SM_name,C_kwh_orig,type,deltaV,materials,energy_type
Pb acid,12.4,Pb acid,1,Pb,electrochemical
NiCd,66.0,NiCd,1,"[('Cd(OH)2', 0.5), ('Ni(OH)2', 0.5)]",electrochemical
NiMH,82.8,NiMH,1,"[('LaNi5', 0.5), ('Ni(OH)2', 0.5)]",electrochemical
Zn/air,5.8,Zn2+ based,1,Zn,electrochemical
Zn/NiOOH,44.2,Zn2+ based,1,"[('Zn', 0.5), ('Ni(OH)2', 0.5)]",electrochemical
Zn/MnO2,9.0,Zn2+ based,1,"[('Zn', 0.5), ('MnO2', 0.5)]",electrochemical
Zn/Br2,8.0,Zn2+ based,1,"[('Zn', 0.5), ('Br2', 0.5)]",electrochemical
Zn/Fe,9.3,Zn2+ based,1,"[('Zn', 0.5), ('Fe', 0.5)]",electrochemical
Zn/Zn0.25V2O5,50.7,Zn2+ based,1,"[('Zn', 0.5), ('V2O5', 0.5)]",electrochemical
Mg/Ti2S4,358.7,Mg2+ based,1,"[('Mg', 0.25), ('TiS2', 0.75)]",electrochemical
Li/S,13.7,Lithium metal,3,"[('Li', 0.5), ('S', 0.5)]",electrochemical
Li/TiS2,192.1,Lithium metal,3,"[('Li', 0.5), ('TiS2', 0.5)]",electrochemical
Li/MoS2,35.7,Lithium metal,3,"[('Li', 0.5), ('MoS2', 0.5)]",electrochemical
Li/LCO,90.3,Lithium metal,3,"[('Li', 0.5), ('LCO', 0.5)]",electrochemical
Li/air,45.5,Lithium metal,3,Li,electrochemical
Na/S,1.6,High temperature,1,"[('Na', 0.5), ('S', 0.5)]",electrochemical
Na/NiCl2,6.6,High temperature,1,"[('Na', 0.5), ('NiCl2(H2O)6', 0.5)]",electrochemical
Li/Pb2Sb,64.1,High temperature,1,"[('Li', 0.25), ('Pb', 0.5), ('Sb', 0.25)]",electrochemical
ICB,28.3,Redox flow,1,Cr,electrochemical
Fe/Fe,15.5,Redox flow,1,Fe,electrochemical
PSB,7.4,Redox flow,1,"[('S',0.5), ('Br2', 0.5)]",electrochemical
VRFB,124.4,Redox flow,1,V,electrochemical
Cu/Cu,53.0,Redox flow,1,Cr,electrochemical
AQDS/Br,57.9,Redox flow,1,"[('AQDS', 0.5), ('Br2', 0.5)]",electrochemical
"Aq-S/air  (Na, H+)",1.7,Flow-air,1,S,electrochemical
"Aq-S/air  (Na, OH-)",4.0,Flow-air,1,S,electrochemical
"Aq-S/air  (Li, H+)",4.6,Flow-air,1,S,electrochemical
"Aq-S/air (Li, OH-)",13.2,Flow-air,1,S,electrochemical
C6/LMO,45.6,Li ion  (C6 anode),3,"[('Graphite', 0.5), ('LMO', 0.5)]",electrochemical
C6/LCO,98.3,Li ion  (C6 anode),3,"[('Graphite', 0.5), ('LCO', 0.5)]",electrochemical
C6/LFP,44.0,Li ion  (C6 anode),3,"[('Graphite', 0.5), ('LFP', 0.5)]",electrochemical
C6/LMNO,51.3,Li ion  (C6 anode),3,"[('Graphite', 0.5), ('LMNO', 0.5)]",electrochemical
LTO/LMO,90.1,Li ion  (C6 anode),3,"[('LTO', 0.5), ('LMO', 0.5)]",electrochemical
C6/NCM111,51.3,Li ion  (C6 anode),3,"[('Graphite', 0.5), ('NCM111', 0.5)]",electrochemical
C6/LMP,36.3,Li ion  (C6 anode),3,"[('Graphite', 0.5), ('LMP', 0.5)]",electrochemical
C6/NCA,68.3,Li ion  (C6 anode),3,"[('Graphite', 0.5), ('NCA', 0.5)]",electrochemical
C6/LRMO LMNO,35.6,Li ion  (C6 anode),3,"[('Graphite', 0.5), ('LRMO LMNO', 0.5)]",electrochemical
C6/NCM622,47.1,Li ion  (C6 anode),3,"[('Graphite', 0.5), ('NCM622', 0.5)]",electrochemical
Si/LCO,97.2,Li ion  (Si anode),3,"[('Polysilicon', 0.5), ('LCO', 0.5)]",electrochemical
Si/Li2S,12.5,Li ion  (Si anode),3,"[('Polysilicon', 0.5), ('Li2S', 0.5)]",electrochemical
Na/P2-NMO,38.9,Na ion (nonaqueous),3,"[('Na', 0.5), ('P2_NMO', 0.5)]",electrochemical
NTP/NMO,212.4,Na ion (aqueous),1,"[('NTP', 0.5), ('NMO', 0.5)]",electrochemical
