original_name,SM_name,SM_type,materials,mat_basis
Oxygen,,sensible_thermal,,
Nitrogen,,sensible_thermal,,
N-propane,N-propane,sensible_thermal,N-propane,mass
Isopentane,Isopentane,sensible_thermal,Isopentane,mass
N-pentane,N-pentane,sensible_thermal,N-pentane,mass
Ethanol,Ethanol,sensible_thermal,Ethanol,mass
Methanol,Methanol,sensible_thermal,Methanol,mass
Water,Water,sensible_thermal,Water,mass
Ethylene glycol,Ethylene glycol,sensible_thermal,Ethylene glycol,mass
Sunflower oil,Vegetable Oil,sensible_thermal,Vegetable Oil,mass
Mineral oil,,sensible_thermal,,mass
Hitec XL,HITEC XL,sensible_thermal,HITEC XL,mass
Solar salt,Solar Salt,sensible_thermal,Solar Salt,mass
Sodium,Na,sensible_thermal,Na,mass
Eutectic Na-K,NaK,sensible_thermal,NaK,mass
