SM_name,deltaV,original_name,materials,type,energy_type
Li/Zn,0.19,Li/Zn,"[Li, Zn]",Liquid Metal,electrochemical
Na/Zn,,Na/Zn,"[Na, Zn]",Liquid Metal,electrochemical
K/Zn,,K/Zn,"[K, Zn]",Liquid Metal,electrochemical
Mg/Zn,0.145,Mg/Zn,"[Mg, Zn]",Liquid Metal,electrochemical
Ca/Zn,0.305,Ca/Zn,"[Ca, Zn]",Liquid Metal,electrochemical
Ba/Zn,,Ba/Zn,"[Ba, Zn]",Liquid Metal,electrochemical
Li/Cd,0.465,Li/Cd,"[Li, Cd]",Liquid Metal,electrochemical
Na/Cd,0.12,Na/Cd,"[Na, Cd]",Liquid Metal,electrochemical
K/Cd,,K/Cd,"[K, Cd]",Liquid Metal,electrochemical
Mg/Cd,0.15,Mg/Cd,"[Mg, Cd]",Liquid Metal,electrochemical
Ca/Cd,,Ca/Cd,"[Ca, Cd]",Liquid Metal,electrochemical
Ba/Cd,,Ba/Cd,"[Ba, Cd]",Liquid Metal,electrochemical
Li/Hg,,Li/Hg,"[Li, Hg]",Liquid Metal,electrochemical
Na/Hg,0.4,Na/Hg,"[Na, Hg]",Liquid Metal,electrochemical
K/Hg,0.395,K/Hg,"[K, Hg]",Liquid Metal,electrochemical
Mg/Hg,,Mg/Hg,"[Mg, Hg]",Liquid Metal,electrochemical
Ca/Hg,,Ca/Hg,"[Ca, Hg]",Liquid Metal,electrochemical
Ba/Hg,,Ba/Hg,"[Ba, Hg]",Liquid Metal,electrochemical
Li/Al,0.3,Li/Al,"[Li, Al]",Liquid Metal,electrochemical
Na/Al,,Na/Al,"[Na, Al]",Liquid Metal,electrochemical
K/Al,,K/Al,"[K, Al]",Liquid Metal,electrochemical
Mg/Al,0.135,Mg/Al,"[Mg, Al]",Liquid Metal,electrochemical
Ca/Al,0.425,Ca/Al,"[Ca, Al]",Liquid Metal,electrochemical
Ba/Al,0.34,Ba/Al,"[Ba, Al]",Liquid Metal,electrochemical
Li/Ga,0.58,Li/Ga,"[Li, Ga]",Liquid Metal,electrochemical
Na/Ga,0.10500000000000001,Na/Ga,"[Na, Ga]",Liquid Metal,electrochemical
K/Ga,,K/Ga,"[K, Ga]",Liquid Metal,electrochemical
Mg/Ga,0.195,Mg/Ga,"[Mg, Ga]",Liquid Metal,electrochemical
Ca/Ga,,Ca/Ga,"[Ca, Ga]",Liquid Metal,electrochemical
Ba/Ga,,Ba/Ga,"[Ba, Ga]",Liquid Metal,electrochemical
Li/In,0.525,Li/In,"[Li, In]",Liquid Metal,electrochemical
Na/In,0.18,Na/In,"[Na, In]",Liquid Metal,electrochemical
K/In,0.13,K/In,"[K, In]",Liquid Metal,electrochemical
Mg/In,0.175,Mg/In,"[Mg, In]",Liquid Metal,electrochemical
Ca/In,0.48,Ca/In,"[Ca, In]",Liquid Metal,electrochemical
Ba/In,,Ba/In,"[Ba, In]",Liquid Metal,electrochemical
Li/Tl,,Li/Tl,"[Li, Tl]",Liquid Metal,electrochemical
Na/Tl,0.265,Na/Tl,"[Na, Tl]",Liquid Metal,electrochemical
K/Tl,0.255,K/Tl,"[K, Tl]",Liquid Metal,electrochemical
Mg/Tl,0.175,Mg/Tl,"[Mg, Tl]",Liquid Metal,electrochemical
Ca/Tl,,Ca/Tl,"[Ca, Tl]",Liquid Metal,electrochemical
Ba/Tl,,Ba/Tl,"[Ba, Tl]",Liquid Metal,electrochemical
Li/Sn,0.635,Li/Sn,"[Li, Sn]",Liquid Metal,electrochemical
Na/Sn,0.335,Na/Sn,"[Na, Sn]",Liquid Metal,electrochemical
K/Sn,,K/Sn,"[K, Sn]",Liquid Metal,electrochemical
Mg/Sn,0.27,Mg/Sn,"[Mg, Sn]",Liquid Metal,electrochemical
Ca/Sn,0.64,Ca/Sn,"[Ca, Sn]",Liquid Metal,electrochemical
Ba/Sn,0.895,Ba/Sn,"[Ba, Sn]",Liquid Metal,electrochemical
Li/Pb,0.55,Li/Pb,"[Li, Pb]",Liquid Metal,electrochemical
Na/Pb,0.33499999999999996,Na/Pb,"[Na, Pb]",Liquid Metal,electrochemical
K/Pb,0.33,K/Pb,"[K, Pb]",Liquid Metal,electrochemical
Mg/Pb,0.16999999999999998,Mg/Pb,"[Mg, Pb]",Liquid Metal,electrochemical
Ca/Pb,0.595,Ca/Pb,"[Ca, Pb]",Liquid Metal,electrochemical
Ba/Pb,0.8400000000000001,Ba/Pb,"[Ba, Pb]",Liquid Metal,electrochemical
Li/Sb,0.92,Li/Sb,"[Li, Sb]",Liquid Metal,electrochemical
