SM_name,C_kwh_orig,type,deltaV,n_e,materials,mat_basis,SM_type
Pb acid,12.4,Pb acid,2.1,2.0,Pb,,solid_electrode
NiCd,66.0,NiCd,1.2,2.0,"[('Cd(OH)2', 1), ('Ni(OH)2', 1)]",molar,solid_electrode
NiMH,82.8,NiMH,1.2,1.0,"[('LaNi5', 1), ('Ni(OH)2', 1)]",molar,solid_electrode
,5.8,Zn2+ based,1.65,,Zn,,metal_air
Zn/NiOOH,44.2,Zn2+ based,1.74,2.0,"[('Zn', 1), ('Ni(OH)2', 2 )]",molar,solid_electrode
Zn/MnO2,9.0,Zn2+ based,1.5,2.0,"[('Zn', 1), ('MnO2', 1)]",molar,solid_electrode
Zn/Fe,9.3,Zn2+ based,1.99,2.0,"[('Zn', 1), ('Fe', 2)]",molar,hybrid_flow
Zn/Zn0.25V2O5,50.7,Zn2+ based,1.4,2.2,"[('Zn', 1.35), ('V2O5', 1)]",molar,solid_electrode
Mg/Ti2S4,358.7,Mg2+ based,1.7,1.0,"[('Mg', 0.25), ('TiS2', 0.75)]",molar,solid_electrode
Li/S,13.7,Lithium metal,2.5,2.0,"[('Li', 2), ('S', 1)]",molar,solid_electrode
Li/TiS2,192.1,Lithium metal,2.5,1.0,"[('Li', 1), ('TiS2', 1)]",molar,solid_electrode
Li/MoS2,35.7,Lithium metal,2.5,1.0,"[('Li', 1), ('MoS2', 1)]",molar,solid_electrode
Li/LCO,90.3,Lithium metal,4.7,1.0,"[('Li', 1), ('LCO', 1)]",molar,solid_electrode
Li/air,45.5,Lithium metal,2.91,1.0,Li,,metal_air
Na/S,1.6,High temperature,2.0,1.0,"[('Na', 1), ('S', 2)]",molar,liquid_metal_battery
Na/NiCl2,6.6,High temperature,2.58,2.0,"[('Na', 2), ('NiCl2', 1)]",molar,liquid_metal_battery
Li/Pb2Sb,64.1,High temperature,0.92,1.0,"[('Li', 1), ('Pb', 1), ('Sb', 1)]",molar,liquid_metal_battery
ICB,28.3,Redox flow,1.18,1.0,"[('Cr', 1), ('Fe', 1)]",molar,flow_battery
FeCl2,15.5,Redox flow,1.2,2.0,"[('FeCl2', 3)]",molar,hybrid_flow
PSB,7.4,Redox flow,1.55,1.0,"[('Na', 1), ('S',1), ('NaBr', 1)]",molar,flow_battery
VRFB,124.4,Redox flow,1.55,1.0,V2O5,,flow_battery
Cu/Cu,53.0,Redox flow,0.6,1.0,Cu,,hybrid_flow
,57.9,Redox flow,0.92,,"[('AQDS', 1), ('Br2', 1)]",molar,flow_battery
"S/Air(Na, Acid)",1.7,Flow-air,1.35,2.0,"[('Na', 1), ('S', 1)]",molar,flow_battery
"S/Air(Na, Base)",4.0,Flow-air,0.65,2.0,"[('Na', 1), ('S', 1)]",molar,flow_battery
"S/Air(Li, Acid)",4.6,Flow-air,1.35,2.0,"[('Li', 1), ('S', 1)]",molar,flow_battery
"S/Air(Li, Base)",13.2,Flow-air,0.65,2.0,"[('Li', 1), ('S', 1)]",molar,flow_battery
C6/LMO,45.6,Li ion  (C6 anode),4.2,1.0,"[('Graphite', 1), ('LMO', 1)]",molar,solid_electrode
C6/LCO,98.3,Li ion  (C6 anode),4.2,1.0,"[('Graphite', 1), ('LCO', 1)]",molar,solid_electrode
C6/LFP,44.0,Li ion  (C6 anode),3.65,1.0,"[('Graphite', 1), ('LFP', 1)]",molar,solid_electrode
C6/LMNO,51.3,Li ion  (C6 anode),4.7,1.0,"[('Graphite', 1), ('LMNO', 1)]",molar,solid_electrode
LTO/LMO,90.1,Li ion  (C6 anode),2.7,1.0,"[('LTO', 1), ('LMO', 1)]",molar,solid_electrode
C6/NCM111,51.3,Li ion  (C6 anode),4.2,1.0,"[('Graphite', 1), ('NCM111', 1)]",molar,solid_electrode
C6/LMP,36.3,Li ion  (C6 anode),4.0,1.0,"[('Graphite', 1), ('LMP', 1)]",molar,solid_electrode
C6/NCA,68.3,Li ion  (C6 anode),4.2,1.0,"[('Graphite', 1), ('NCA', 1)]",molar,solid_electrode
C6/LRMO LMNO,35.6,Li ion  (C6 anode),4.95,1.0,"[('Graphite', 1), ('LRMO LMNO', 1)]",molar,solid_electrode
C6/NCM622,47.1,Li ion  (C6 anode),4.2,1.0,"[('Graphite', 1), ('NCM622', 1)]",molar,solid_electrode
Si/LCO,97.2,Li ion  (Si anode),4.2,4.0,"[('Polysilicon', 1), ('LCO', 4)]",molar,solid_electrode
Si/Li2S,12.5,Li ion  (Si anode),2.6,2.0,"[('Polysilicon', 1), ('Li2S', 1)]",molar,solid_electrode
Na/P2-NMO,38.9,Na ion (nonaqueous),1.4,1.0,"[('Na', 1), ('P2_NMO', 1)]",molar,solid_electrode
PPy-AC/Cu-PBA,835.9,Na ion (aqueous),1.2,,"[('PPy-AC', 0.33), ('K4Fe(CN)6', 0.33), ('Cu', 0.33)]",molar,solid_electrode
NTP/NMO,212.4,Na ion (aqueous),1.3,1.0,"[('NTP', 1), ('NMO', 1)]",molar,solid_electrode
