,original_name,specific_price
unit_row,N/U,USD / kilogram
index,,
Al,ALUMINIUM,2.00938
Al2O3,ALUMINIUMOXID,0.8436985200000001
Pb,BLEI,2.1169499999999997
Iron Ore,EISENERZ,0.10118
CaF2,FLUSSSPAT,0.40262000000000003
CaF2,FLUSSSPAT,0.42877
Ga,GALLIUM,194.69
Au,GOLD,48154.42368809393
Graphite,GRAPHIT,1.4582300000000001
Co,KOBALT,48.71932
Cu,KUPFER,6.8342600000000004
Li2CO3,LITHIUM,60.12125
Li2CO3,LITHIUM,62.06
MgCO3,MAGNESIT,0.3037933500000001
MgO,MAGNESIT,0.64628
MgO,MAGNESIT,1.18312
MgCO3,MAGNESIT,0.08413167000000002
FeMn,MANGAN,1.1416
FeMo,MOLYBDAN,26.71
Ni,NICKEL,13.93351
Nb2O5,NIOB,26.41
Nb2O5,NIOB,34.42
Pd,PALLADIUM,51680.71757174105
Pt,PLATIN,30025.903727907356
CeO2,Cerium (oxide),1.85
Dy,Dysprosium (metal),338.18
Dy2O3,Dysprosium (oxide),251.62
Er2O3,Erbium (oxide),26.61
Eu2O3,Europium (oxide),44.4
La2O3,Lanthanum (oxide),1.89
La2O3,Lanthanum (oxide),3.6
Nd,Neodymium (metal),73.39
Nd2O3,Neodymium (oxide),58.34
Pr,Praseodymium (metal),101.85
Pr2O3,Praseodymium (oxide),61.28
Sm,Samarium (metal),14.11
Sm2O3,Samarium (oxide),2.0
Sc2O3,Scandium (oxide),954.3142
Tb,Terbium (metal),889.41
Tb4O7,Terbium (oxide),688.92
Y,Yttrium (metal),33.37
Y2O3,Yttrium (oxide),3.77
Ag,SILBER,609.8996624068727
FeSi,SILIZIUM,1.38466
Ta2O5,TANTAL,156.44
Ta2O5,TANTAL,214.84
Te,TELLUR,61.97
FeTi,Ferrotitan,11.73
FeTiO3,Ilmenite concentrate,0.37583
TiO2,TITAN,3.294836160000001
TiO2,TITAN,1.3195839300000003
V,VANADIUM,42.51
W,WOLFRAM,32.48
W,WOLFRAM,35.76
Zn,ZINK,2.7268499999999998
Sn,ZINN,21.72517
Zr,ZIRKON,1.37196
