original_name,SM_name,SM_type,sub_type,mat_type,materials,mat_basis
Carbon nanosheets,Carbon based,EDLC,,,Graphite,
N-doped carbon nanosheets,Carbon based,EDLC,,,Graphite,
Porous carbon nanowhiskers,Carbon based,EDLC,,,Graphite,
N-doped nanoporous carbon,Carbon based,EDLC,,,Graphite,
Nanofibers/mesoporous carbon,Carbon based,EDLC,,,Graphite,
N-doped carbon nanospheres,Carbon based,EDLC,,,Graphite,
Nanoporous carbon,Carbon based,EDLC,,,Graphite,
Mesoporous carbon nanosheets,Carbon based,EDLC,,,Graphite,
GO-activate carbon,GO/Carbon,EDLC,,,Graphene Oxide,
Porous carbon/CNTs,Carbon/CNTs,EDLC,,,"[('Graphite', 1), ('CNT', 1)]",molar
Porous CNTs,CNT,EDLC,,,CNT,
Nanoporous carbon foams,Carbon based,EDLC,,,Graphite,
Carbonization of carbon hydrates,Carbon based,EDLC,,,Graphite,
Carbonized hollow nanocarbon,Carbon based,EDLC,,,Graphite,
Graphene-coated CNTs,Graphene/CNT,EDLC,,,"[('Graphene', 1), ('CNT', 1)]",molar
Graphene/CNF,Graphene/CNF,EDLC,,,"[('Graphene', 1), ('Graphite', 1)]",molar
3D porous graphene-like carbon,Graphene,EDLC,,,Graphene,
Mesoporous graphene nanoballs,Graphene,EDLC,,,Graphene,
Graphene/CNT composite fibers,Graphene/CNT,EDLC,,,"[('Graphene', 1), ('CNT', 1)]",molar
N-doped 3D nanoporous carbon,Carbon based,EDLC,,,Graphite,
Graphene/CNT,Graphene/CNT,EDLC,,,"[('Graphene', 1), ('CNT', 1)]",molar
Graphene/carbon,Graphene/carbon,EDLC,,,"[('Graphene', 1), ('Graphite', 1)]",molar
RGO/CNT,GO/CNT,EDLC,,,"[('Graphene Oxide', 1), ('CNT', 1)]",molar
Halogen-containing nanoporous carbon,Carbon based,EDLC,,,Graphite,
Oxygen-rich nanoporous carbon,Carbon based,EDLC,,,Graphite,
CoCl2 nanostructures,CoCl2 nanostructures,pseudocapacitor,,,CoCl2,
PANI nanotubes,PANI nanotubes,pseudocapacitor,,,PANI,
PPy-clay core-shell nanoarrays,PPy-clay core-shell nanoarrays,pseudocapacitor,,,PPy,
Polythiophene nanostructures,Polythiophene nanostructures,pseudocapacitor,,,Polythiophene,
NiO nanoblocks,NiO nanoblocks,pseudocapacitor,,,NiO,
PPy-sepiolite nanocomposites,PPy-sepiolite nanocomposites,pseudocapacitor,,,"[('PPy', 1), ('sepiolite', 1)]",molar
ZnCo2O4 nanorods/Ni foams,ZnCo2O4 nanorods/Ni foams,pseudocapacitor,,,"[('ZnCo2O4', 1), ('Ni', 1)]",molar
NiCo2(OH)6 nanotubes,NiCo2(OH)6 nanotubes,pseudocapacitor,,,NiCo2(OH)6,
3D Co3O4 nanonetworks,3D Co3O4 nanonetworks,pseudocapacitor,,,Co3O4,
Ni2(CO3)(OH)2 nanosheets,Ni2(CO3)(OH)2 nanosheets,pseudocapacitor,,,(CO3)(OH)2,
PPy-PANI double-wall,PPy-PANI double-wall,pseudocapacitor,,,"[('PPy', 1), ('PANI', 1)]",molar
PANI nanofibers,PANI nanofibers,pseudocapacitor,,,PANI,
PPy nanofibrils,PPy nanofibrils,pseudocapacitor,,,PPy,
Hollow NiCo2S4 nanoplates,Hollow NiCo2S4 nanoplates,pseudocapacitor,,,NiCo2S4,
α-F-2O3/MnO2 nanowires,Fe2O3/MnO2 nanowires,pseudocapacitor,,,"[('Iron Ore', 1), ('MnO2', 1)]",molar
2D TiS2 nanocrystals,2D TiS2 nanocrystals,pseudocapacitor,,,TiS2,
CoAl/PEDOT nanoarrays,CoAl/PEDOT nanoarrays,pseudocapacitor,,,"[('Co', 0.25), ('Al', 0.25), ('PEDOT', 1)]",molar
Au-MnO2 core-shell,Au-MnO2 core-shell,pseudocapacitor,,,"[('Au', 1), ('MnO2', 1)]",molar
CoO/PPy nanowires,CoO/PPy nanowires,pseudocapacitor,,,"[('CoO', 1), ('PPy', 1)]",molar
V2O5-PPy nanofibers,V2O5-PPy nanofibers,pseudocapacitor,,,"[('V2O5', 1), ('PPy', 1)]",molar
CuO nanowires,CuO nanowires,pseudocapacitor,,,CuO,
Nanoporous Ni(OH)2 films,Nanoporous Ni(OH)2 films,pseudocapacitor,,,Ni(OH)2,
β-Co(OH)2 nanosheets,Co(OH)2 nanosheets,pseudocapacitor,,,Co(OH)2,
Co3O4 nanostructures,Co3O4 nanostructures,pseudocapacitor,,,Co3O4,
NiCo2O4 nanosheets,NiCo2O4 nanosheets,pseudocapacitor,,,NiCo2O4,
