original_name,SM_name,materials,SM_type,mat_basis
Carbon nanosheets,Carbon based,Graphite,ELDC,
N-doped carbon nanosheets,Carbon based,Graphite,ELDC,
Porous carbon nanowhiskers,Carbon based,Graphite,ELDC,
N-doped nanoporous carbon,Carbon based,Graphite,ELDC,
Nanofibers/mesoporous carbon,Carbon based,Graphite,ELDC,
N-doped carbon nanospheres,Carbon based,Graphite,ELDC,
Nanoporous carbon,Carbon based,Graphite,ELDC,
Mesoporous carbon nanosheets,Carbon based,Graphite,ELDC,
GO-activate carbon,GO/Carbon,Graphene Oxide,ELDC,
Porous carbon/CNTs,Carbon/CNTs,"[('Graphite', 1), ('CNT', 1)]",ELDC,molar
Porous CNTs,CNT,CNT,ELDC,
Nanoporous carbon foams,Carbon based,Graphite,ELDC,
Carbonization of carbon hydrates,Carbon based,Graphite,ELDC,
Carbonized hollow nanocarbon,Carbon based,Graphite,ELDC,
Graphene-coated CNTs,Graphene/CNT,"[('Graphene', 1), ('CNT', 1)]",ELDC,molar
Graphene/CNF,Graphene/CNF,"[('Graphene', 1), ('Graphite', 1)]",ELDC,molar
3D porous graphene-like carbon,Graphene,Graphene,ELDC,
Mesoporous graphene nanoballs,Graphene,Graphene,ELDC,
Graphene/CNT composite fibers,Graphene/CNT,"[('Graphene', 1), ('CNT', 1)]",ELDC,molar
N-doped 3D nanoporous carbon,Carbon based,Graphite,ELDC,
Graphene/CNT,Graphene/CNT,"[('Graphene', 1), ('CNT', 1)]",ELDC,molar
Graphene/carbon,Graphene/carbon,"[('Graphene', 1), ('Graphite', 1)]",ELDC,molar
RGO/CNT,GO/CNT,"[('Graphene Oxide', 1), ('CNT', 1)]",ELDC,molar
Halogen-containing nanoporous carbon,Carbon based,Graphite,ELDC,
Oxygen-rich nanoporous carbon,Carbon based,Graphite,ELDC,
CoCl2 nanostructures,CoCl2 nanostructures,CoCl2,pseudocapacitor,
PANI nanotubes,PANI nanotubes,PANI,pseudocapacitor,
PPy-clay core-shell nanoarrays,PPy-clay core-shell nanoarrays,PPy,pseudocapacitor,
Polythiophene nanostructures,Polythiophene nanostructures,Polythiophene,pseudocapacitor,
NiO nanoblocks,NiO nanoblocks,NiO,pseudocapacitor,
PPy-sepiolite nanocomposites,PPy-sepiolite nanocomposites,"[('PPy', 1), ('sepiolite', 1)]",pseudocapacitor,molar
ZnCo2O4 nanorods/Ni foams,ZnCo2O4 nanorods/Ni foams,"[('ZnCo2O4', 1), ('Ni', 1)]",pseudocapacitor,molar
NiCo2(OH)6 nanotubes,NiCo2(OH)6 nanotubes,NiCo2(OH)6,pseudocapacitor,
3D Co3O4 nanonetworks,3D Co3O4 nanonetworks,Co3O4,pseudocapacitor,
Ni2(CO3)(OH)2 nanosheets,Ni2(CO3)(OH)2 nanosheets,(CO3)(OH)2,pseudocapacitor,
PPy-PANI double-wall,PPy-PANI double-wall,"[('PPy', 1), ('PANI', 1)]",pseudocapacitor,molar
PANI nanofibers,PANI nanofibers,PANI,pseudocapacitor,
PPy nanofibrils,PPy nanofibrils,PPy,pseudocapacitor,
Hollow NiCo2S4 nanoplates,Hollow NiCo2S4 nanoplates,NiCo2S4,pseudocapacitor,
α-F-2O3/MnO2 nanowires,Fe2O3/MnO2 nanowires,"[('Iron Ore', 1), ('MnO2', 1)]",pseudocapacitor,molar
2D TiS2 nanocrystals,2D TiS2 nanocrystals,TiS2,pseudocapacitor,
CoAl/PEDOT nanoarrays,CoAl/PEDOT nanoarrays,"[('Co', 0.25), ('Al', 0.25), ('PEDOT', 1)]",pseudocapacitor,molar
Au-MnO2 core-shell,Au-MnO2 core-shell,"[('Au', 1), ('MnO2', 1)]",pseudocapacitor,molar
CoO/PPy nanowires,CoO/PPy nanowires,"[('CoO', 1), ('PPy', 1)]",pseudocapacitor,molar
V2O5-PPy nanofibers,V2O5-PPy nanofibers,"[('V2O5', 1), ('PPy', 1)]",pseudocapacitor,molar
CuO nanowires,CuO nanowires,CuO,pseudocapacitor,
Nanoporous Ni(OH)2 films,Nanoporous Ni(OH)2 films,Ni(OH)2,pseudocapacitor,
β-Co(OH)2 nanosheets,Co(OH)2 nanosheets,Co(OH)2,pseudocapacitor,
Co3O4 nanostructures,Co3O4 nanostructures,Co3O4,pseudocapacitor,
NiCo2O4 nanosheets,NiCo2O4 nanosheets,NiCo2O4,pseudocapacitor,
