,deltaV,original_name,n_e,materials,mat_basis,SM_type,sub_type,mat_type
unit_row,volt,N/U,dimensionless,N/U,N/U,N/U,N/U,N/U
SM_name,,,,,,,,
Li/Zn,0.19,Li/Zn,1.0,"[('Li', 0.5), ('Zn', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/Zn,,Na/Zn,1.0,"[('Na', 0.5), ('Zn', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/Zn,,K/Zn,1.0,"[('K', 0.5), ('Zn', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/Zn,0.145,Mg/Zn,2.0,"[('Mg', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/Zn,0.305,Ca/Zn,2.0,"[('Ca', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/Zn,,Ba/Zn,2.0,"[('Ba', 0.6666666666666666), ('Zn', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Li/Cd,0.465,Li/Cd,1.0,"[('Li', 0.5), ('Cd', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/Cd,0.12,Na/Cd,1.0,"[('Na', 0.5), ('Cd', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/Cd,,K/Cd,1.0,"[('K', 0.5), ('Cd', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/Cd,0.15,Mg/Cd,2.0,"[('Mg', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/Cd,,Ca/Cd,2.0,"[('Ca', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/Cd,,Ba/Cd,2.0,"[('Ba', 0.6666666666666666), ('Cd', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Li/Hg,,Li/Hg,1.0,"[('Li', 0.5), ('Hg', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/Hg,0.4,Na/Hg,1.0,"[('Na', 0.5), ('Hg', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/Hg,0.395,K/Hg,1.0,"[('K', 0.5), ('Hg', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/Hg,,Mg/Hg,2.0,"[('Mg', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/Hg,,Ca/Hg,2.0,"[('Ca', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/Hg,,Ba/Hg,2.0,"[('Ba', 0.6666666666666666), ('Hg', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Li/Al,0.3,Li/Al,1.0,"[('Li', 0.5), ('Al', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/Al,,Na/Al,1.0,"[('Na', 0.5), ('Al', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/Al,,K/Al,1.0,"[('K', 0.5), ('Al', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/Al,0.135,Mg/Al,2.0,"[('Mg', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/Al,0.425,Ca/Al,2.0,"[('Ca', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/Al,0.34,Ba/Al,2.0,"[('Ba', 0.6666666666666666), ('Al', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Li/Ga,0.58,Li/Ga,1.0,"[('Li', 0.5), ('Ga', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/Ga,0.10500000000000001,Na/Ga,1.0,"[('Na', 0.5), ('Ga', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/Ga,,K/Ga,1.0,"[('K', 0.5), ('Ga', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/Ga,0.195,Mg/Ga,2.0,"[('Mg', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/Ga,,Ca/Ga,2.0,"[('Ca', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/Ga,,Ba/Ga,2.0,"[('Ba', 0.6666666666666666), ('Ga', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Li/In,0.525,Li/In,1.0,"[('Li', 0.5), ('In', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/In,0.18,Na/In,1.0,"[('Na', 0.5), ('In', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/In,0.13,K/In,1.0,"[('K', 0.5), ('In', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/In,0.175,Mg/In,2.0,"[('Mg', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/In,0.48,Ca/In,2.0,"[('Ca', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/In,,Ba/In,2.0,"[('Ba', 0.6666666666666666), ('In', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Li/Tl,,Li/Tl,1.0,"[('Li', 0.5), ('Tl', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/Tl,0.265,Na/Tl,1.0,"[('Na', 0.5), ('Tl', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/Tl,0.255,K/Tl,1.0,"[('K', 0.5), ('Tl', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/Tl,0.175,Mg/Tl,2.0,"[('Mg', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/Tl,,Ca/Tl,2.0,"[('Ca', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/Tl,,Ba/Tl,2.0,"[('Ba', 0.6666666666666666), ('Tl', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Li/Sn,0.635,Li/Sn,1.0,"[('Li', 0.5), ('Sn', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/Sn,0.335,Na/Sn,1.0,"[('Na', 0.5), ('Sn', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/Sn,,K/Sn,1.0,"[('K', 0.5), ('Sn', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/Sn,0.27,Mg/Sn,2.0,"[('Mg', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/Sn,0.64,Ca/Sn,2.0,"[('Ca', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/Sn,0.895,Ba/Sn,2.0,"[('Ba', 0.6666666666666666), ('Sn', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Li/Pb,0.55,Li/Pb,1.0,"[('Li', 0.5), ('Pb', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/Pb,0.33499999999999996,Na/Pb,1.0,"[('Na', 0.5), ('Pb', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/Pb,0.33,K/Pb,1.0,"[('K', 0.5), ('Pb', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/Pb,0.16999999999999998,Mg/Pb,2.0,"[('Mg', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/Pb,0.595,Ca/Pb,2.0,"[('Ca', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/Pb,0.8400000000000001,Ba/Pb,2.0,"[('Ba', 0.6666666666666666), ('Pb', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Li/Sb,0.92,Li/Sb,1.0,"[('Li', 0.5), ('Sb', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/Sb,0.735,Na/Sb,1.0,"[('Na', 0.5), ('Sb', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/Sb,0.775,K/Sb,1.0,"[('K', 0.5), ('Sb', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/Sb,0.45,Mg/Sb,2.0,"[('Mg', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/Sb,0.99,Ca/Sb,2.0,"[('Ca', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/Sb,1.275,Ba/Sb,2.0,"[('Ba', 0.6666666666666666), ('Sb', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Li/Bi,0.815,Li/Bi,1.0,"[('Li', 0.5), ('Bi', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Na/Bi,0.605,Na/Bi,1.0,"[('Na', 0.5), ('Bi', 0.5)]",molar,coupled_battery,liquid_metal_battery,
K/Bi,0.675,K/Bi,1.0,"[('K', 0.5), ('Bi', 0.5)]",molar,coupled_battery,liquid_metal_battery,
Mg/Bi,0.325,Mg/Bi,2.0,"[('Mg', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ca/Bi,0.845,Ca/Bi,2.0,"[('Ca', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
Ba/Bi,1.135,Ba/Bi,2.0,"[('Ba', 0.6666666666666666), ('Bi', 0.33333333333333337)]",molar,coupled_battery,liquid_metal_battery,
