original_name,Specification,Unit,price,+/-,pricing,currency,mass_unit,specific_price,commodity_info,material_name,molecular_formula,index_use,molecular_formula_norm,index
Antimony Ingot,99.65% min EXW China,USD / mt,5516.5,,08.07.19,USD,metric_ton,5.5165 USD / kilogram,Ingot,Antimony,Sb,molecular_formula,Sb,Sb
Antimony Ingot,99.85% min EXW China,USD / mt,5589.5,,08.07.19,USD,metric_ton,5.5895 USD / kilogram,Ingot,Antimony,Sb,molecular_formula,Sb,Sb
Antimony Ingot,99.65% min FOB China,USD / mt,6100.0,,08.07.19,USD,metric_ton,6.1000000000000005 USD / kilogram,Ingot,Antimony,Sb,molecular_formula,Sb,Sb
Antimony Ingot,99.65% min in the warehouse Rotterdam,USD / mt,6150.0,,08.07.19,USD,metric_ton,6.15 USD / kilogram,Ingot,Antimony,Sb,molecular_formula,Sb,Sb
Antimony Ingot,99.65% min in the Baltimore warehouse,USD / lb,2.9299999999999997,,08.07.19,USD,lb,6.459544282016912 USD / kilogram,Ingot,Antimony,Sb,molecular_formula,Sb,Sb
Antimony Trioxide,99.5% min delivered in China,USD / mt,5081.5,,08.07.19,USD,metric_ton,5.0815 USD / kilogram,Trioxide,Antimony Trioxide,Sb2O3,molecular_formula,O3Sb2,Sb2O3
Antimony Trioxide,99.8% min delivered in China,USD / mt,5226.5,,08.07.19,USD,metric_ton,5.2265 USD / kilogram,Trioxide,Antimony Trioxide,Sb2O3,molecular_formula,O3Sb2,Sb2O3
Antimony Trioxide,99.5% min FOB China,USD / mt,5300.0,,08.07.19,USD,metric_ton,5.3 USD / kilogram,Trioxide,Antimony Trioxide,Sb2O3,molecular_formula,O3Sb2,Sb2O3
Antimony Trioxide,99.5% min in the Baltimore warehouse,USD / lb,2.6799999999999997,,08.07.19,USD,lb,5.908388626554718 USD / kilogram,Trioxide,Antimony Trioxide,Sb2O3,molecular_formula,O3Sb2,Sb2O3
Antimony ethelyene_glycol,57% min delivered in China,USD / mt,5299.0,,08.07.19,USD,metric_ton,5.299 USD / kilogram,ethelyene_glycol,Antimony Ethylene Glycoxide,,material_name,,Antimony Ethylene Glycoxide
Arsenic metal,99% min EXW China,USD / mt,1125.0,,08.07.19,USD,metric_ton,1.125 USD / kilogram,metal,Arsenic,As,molecular_formula,As,As
Arsenic metal,99% min FOB China,USD / mt,1165.0,,08.07.19,USD,metric_ton,1.165 USD / kilogram,metal,Arsenic,As,molecular_formula,As,As
Arsenic trioxide,99% min EXW China,USD / mt,450.0,,08.07.19,USD,metric_ton,0.45 USD / kilogram,trioxide,Arsenic Trioxide,As2O3,molecular_formula,As2O3,As2O3
Arsenic trioxide,99% min FOB China,USD / mt,410.0,,08.07.19,USD,metric_ton,0.41000000000000003 USD / kilogram,trioxide,Arsenic Trioxide,As2O3,molecular_formula,As2O3,As2O3
Bismuth ingot,99.99% min EXW China,USD / mt,5988.5,,08.07.19,USD,metric_ton,5.9885 USD / kilogram,ingot,Bismuth,Bi,molecular_formula,Bi,Bi
Bismuth ingot,99.99% min FOB China,USD / lb,2.825,,08.07.19,USD,lb,6.228058906722792 USD / kilogram,ingot,Bismuth,Bi,molecular_formula,Bi,Bi
Bismuth ingot,99.99% min delivered in Europe,USD / lb,2.925,,08.07.19,USD,lb,6.448521168907669 USD / kilogram,ingot,Bismuth,Bi,molecular_formula,Bi,Bi
Bismuth ingot,99.99% min delivered in US,USD / lb,3.0250000000000004,,08.07.19,USD,lb,6.668983431092547 USD / kilogram,ingot,Bismuth,Bi,molecular_formula,Bi,Bi
Bismuth oxides,99.9% min EXW China,USD / mt,6497.0,,08.07.19,USD,metric_ton,6.497 USD / kilogram,oxides,Bismuth Oxide,Bi2O3,molecular_formula,Bi2O3,Bi2O3
Cadmium Ingot,99.99% min EXW China,USD / mt,2765.5,,08.07.19,USD,metric_ton,2.7655 USD / kilogram,Ingot,Cadmium,Cd,molecular_formula,Cd,Cd
Cadmium Ingot,99.99% min in the warehouse Rotterdam,USD / lb,1.2650000000000001,,08.07.19,USD,lb,2.7888476166387015 USD / kilogram,Ingot,Cadmium,Cd,molecular_formula,Cd,Cd
Cadmium Ingot,99.99% min in the Baltimore warehouse,USD / lb,1.27,,08.07.19,USD,lb,2.799870729747945 USD / kilogram,Ingot,Cadmium,Cd,molecular_formula,Cd,Cd
Calcium Ingot,Reductive 98% min EXW China,USD / mt,2068.5,,08.07.19,USD,metric_ton,2.0685000000000002 USD / kilogram,Ingot,Calcium,Ca,molecular_formula,Ca,Ca
Calcium Granule,Reductive 98% min EXW China,USD / mt,2526.0,,08.07.19,USD,metric_ton,2.5260000000000002 USD / kilogram,Granule,Calcium,Ca,molecular_formula,Ca,Ca
Calcium Granule,Reductive 98% min FOB China,USD / mt,2660.0,,08.07.19,USD,metric_ton,2.66 USD / kilogram,Granule,Calcium,Ca,molecular_formula,Ca,Ca
Calcium Granule,Electrolytic 98.5% min EXW China,USD / mt,5473.5,,08.07.19,USD,metric_ton,5.4735000000000005 USD / kilogram,Granule,Calcium,Ca,molecular_formula,Ca,Ca
Calcium Granule,Electrolytic 98.5% min FOB China,USD / mt,6140.0,,08.07.19,USD,metric_ton,6.140000000000001 USD / kilogram,Granule,Calcium,Ca,molecular_formula,Ca,Ca
Chrome Conc.,SA 42% min CIF China,USD / mt,165.0,,08.07.19,USD,metric_ton,0.165 USD / kilogram,Conc.,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
Chrome Conc.,SA 40% min in the port of China,USD / dmtu,3.9899999999999998,,08.07.19,USD,dmtu,0.00399 USD / kilogram,Conc.,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
Chrome Conc.,SA 40% min CIF China,USD / mt,145.0,,08.07.19,USD,metric_ton,0.145 USD / kilogram,Conc.,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
Chrome Conc.,46% min FOB Turkey,USD / mt,192.5,,08.07.19,USD,metric_ton,0.1925 USD / kilogram,Conc.,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
Chrome Conc.,42% min FOB SA,USD / mt,129.5,ï¿½2.26,08.07.19,USD,metric_ton,0.1295 USD / kilogram,Conc.,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
Chrome Conc.,40% min FOB SA,USD / mt,112.5,ï¿½2.60,08.07.19,USD,metric_ton,0.1125 USD / kilogram,Conc.,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
Chrome Conc.,Turkish 46% min CIF China,USD / mt,217.5,,08.07.19,USD,metric_ton,0.2175 USD / kilogram,Conc.,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
Chrome Conc.,Turkish 46% min in the port of China,USD / dmtu,6.025,,08.07.19,USD,dmtu,0.006025000000000001 USD / kilogram,Conc.,Chromite,CrFeO4,molecular_formula,CrFeO4,CrFeO4
