original_name,SM_name,SM_type,materials,mat_basis
Solar Salt,Solar Salt,sensible_thermal,Solar Salt,
HITEC,HITEC,sensible_thermal,HITEC,
HITEC XL,HITEC XL,sensible_thermal,HITEC XL,
Sodium,Na,sensible_thermal,Na,
Mobiltherm 605,Mobiltherm 605,sensible_thermal,Mobiltherm 605,
"Therminol VP1
(vapor pressure at 400 °C: 10.9 bar)",Therminol VP1,sensible_thermal,Therminol VP1,
Sulfur,S,sensible_thermal,S,
Sunflower oil,Sunflower oil,sensible_thermal,Sunflower oil,
Aluminium,Al,sensible_thermal,Al,
Cast iron,Fe,sensible_thermal,Fe,
NaCl,NaCl,sensible_thermal,NaCl,
Granite,Granite,sensible_thermal,Stone,
Limestone,Limestone,sensible_thermal,Stone,
Sandstone,Sandstone,sensible_thermal,Stone,
Basalt,Basalt,sensible_thermal,Stone,
Al2O3,Al2O3,sensible_thermal,Al2O3,
SiO2,SiO2,sensible_thermal,SiO2,
MgO,MgO,sensible_thermal,MgO,
Concrete,Concrete,sensible_thermal,Concrete,
"Castable
ceramic",Castable ceramic,sensible_thermal,,
Graphite,C6,sensible_thermal,C6,
KNO3-NaNO2-NaNO3,HITEC,latent_thermal,HITEC,
"NaNO3-LiNO3
51-49%","NaLiNO3
",latent_thermal,"[('LiNO3', 0.49), ('NaNO3', 0.51)]",mass
"KNO3-NaNO3
54-46%","NaKNO3
",latent_thermal,"[('KNO3', 0.54), ('NaNO3', 0.46)]",mass
NaOH-NaNO3-MnO2,,latent_thermal,"[('NaOH', 0.918), ('NaNO3', 0.08), ('MnO2', 0.002)]",mass
NaNO3,NaNO3,latent_thermal,NaNO3,
KNO3,KNO3,latent_thermal,KNO3,
"K2CO3 + Li2CO3
65-35%",KLiCO3,latent_thermal,"[('K2CO3', 0.65), ('Li2CO3', 0.35)]",mass
"AL-Si
88-12%",Al/Si,latent_thermal,"[('Al', 0.88), ('Si', 0.12)]",mass
"LiF-CaF2
80-20%",LiCaF,latent_thermal,"[('LiF', 0.8), ('CaF2', 0.2)]",mass
LiF,LiF,latent_thermal,LiF,
