original_name,SM_name,SM_type,sub_type,materials,mat_basis
Solar Salt,Solar Salt,sensible_thermal,hot,Solar Salt,
HITEC,HITEC,sensible_thermal,hot,HITEC,
HITEC XL,HITEC XL,sensible_thermal,hot,HITEC XL,
Sodium,Na,sensible_thermal,hot,Na,
Mobiltherm 605,Mobiltherm 605,sensible_thermal,hot,Mobiltherm 605,
"Therminol VP1
(vapor pressure at 400 °C: 10.9 bar)",Therminol VP1,sensible_thermal,hot,Therminol VP1,
Sulfur,S,sensible_thermal,hot,S,
Sunflower oil,Vegetable Oil,sensible_thermal,hot,Vegetable Oil,
Aluminium,Al,sensible_thermal,both,Al,
Cast iron,Fe,sensible_thermal,both,Fe,
NaCl,NaCl,sensible_thermal,hot,NaCl,
Granite,Granite,sensible_thermal,both,Stone,
Limestone,Limestone,sensible_thermal,both,Stone,
Sandstone,Sandstone,sensible_thermal,both,Stone,
Basalt,Basalt,sensible_thermal,both,Stone,
Al2O3,Al2O3,sensible_thermal,both,Al2O3,
SiO2,SiO2,sensible_thermal,both,SiO2,
MgO,MgO,sensible_thermal,both,MgO,
Concrete,Concrete,sensible_thermal,both,Concrete,
"Castable
ceramic",Castable ceramic,sensible_thermal,,,
Graphite,Graphite,sensible_thermal,both,Graphite,
KNO3-NaNO2-NaNO3,HITEC,latent_thermal,hot,HITEC,
"NaNO3-LiNO3
51-49%","NaLiNO3
",latent_thermal,hot,"[('LiNO3', 0.49), ('NaNO3', 0.51)]",mass
"KNO3-NaNO3
54-46%","NaKNO3
",latent_thermal,hot,"[('KNO3', 0.54), ('NaNO3', 0.46)]",mass
NaOH-NaNO3-MnO2,,latent_thermal,hot,"[('NaOH', 0.918), ('NaNO3', 0.08), ('MnO2', 0.002)]",mass
NaNO3,NaNO3,latent_thermal,hot,NaNO3,
KNO3,KNO3,latent_thermal,hot,KNO3,
"K2CO3 + Li2CO3
65-35%",KLiCO3,latent_thermal,hot,"[('K2CO3', 0.65), ('Li2CO3', 0.35)]",mass
"AL-Si
88-12%",Al/Si,latent_thermal,hot,"[('Al', 0.88), ('Si', 0.12)]",mass
"LiF-CaF2
80-20%",LiCaF,latent_thermal,hot,"[('LiF', 0.8), ('CaF2', 0.2)]",mass
LiF,LiF,latent_thermal,hot,LiF,
