original_name,SM_name,SM_type,sub_type,mat_type,materials,mat_basis
Aluminum 99.99 %,Al,sensible_thermal,metal,,Al,
Copper (commercial),Cu,sensible_thermal,metal,,Cu,
Iron,Fe,sensible_thermal,metal,,Fe,
Lead,Pb,sensible_thermal,metal,,Pb,
Brick (dry),,sensible_thermal,both,,,
Concrete (aggregates),,sensible_thermal,both,,,
Granite,Granite,sensible_thermal,rock,,Stone,
Graphite,Graphite,sensible_thermal,other_solid,,Graphite,
Limestone,Limestone,sensible_thermal,rock,,Stone,
Sandstone,Sandstone,sensible_thermal,rock,,Stone,
Slag,,sensible_thermal,,,,
Sodium chloride,NaCl,sensible_thermal,molten_salt,,NaCl,
Soil (clay),Clay,sensible_thermal,rock,,Clay,
Soil (gravelly),Gravel,sensible_thermal,rock,,Gravel,
