,0,1,2,3,4,5,6,7,8,9
0,Table 8,,,,,,,,,
1,Phase change materials [17].,,,,,,,,,
2,Type,Class,Thermal storage material,Phase change,Latent heat,"-3)
Density (kg$m",Thermal,Latent heat storage,Technical grade,Remarks
3,,,,temperature (degC),"(kJ$kg
-1)",,conductivity,"capacity (MJ$m
-3)","cost ($$kg
-1)",
4,,,,,,,"(W$m
-1 K
-1)",,,
5,Organic,Parafﬁn,n-Dodecane (Carbon atoms-12),-10,216,,,,10,
6,,,n-Tridecane (Carbon atoms-13),-5,160,,,,200 (RG),
7,,,n-Tetradecane (Carbon atoms-14),6,229,760 (L),0.21(S),,10,[48]
8,,,n-Pentadecane (Carbon atoms-15),10,206,770(L),,,330 (RG),
9,,,n-Hexadecane (Carbon atoms-16),20,236,773(L),0.21(S),182.4,414 (RG),[48]
10,,,n-Heptadecane (Carbon atoms-17),22.6,214,778(L),,166.5,770 (RG),
11,,,n-Octadecane (Carbon atoms-18),28.4,244,776(L) 814(S),0.148(L),189.3,380 (RG),[48]
12,,,,,,,0.358(S),,,
13,,,n-Nonadecane (Carbon atoms-19),32,222,785 (L),,174.3,1150 (RG),
14,,,n-Eicozane (Carbon atoms-20),36.6,247,788 (L),,194.6,,
15,,,n-Heneicozane (Carbon atoms-21),40.2,213,791 (L),,168.5,,
16,,,n-Docozane (Carbon atoms-22),44,249,794 (L),,197.7,,
17,,,n-Trikozane (Carbon atoms-23),47.5,234,796 (L),,186.3,,
18,,,n-Tetracozane (Carbon atoms-24),50.6,255,799 (L),,203.7,,
19,,,n-Pentacozane (Carbon atoms-25),53.5,238,801 (L),,190.6,,
20,,,Rubitherm RT-5,5,180,"880 (S, -15 degC)",,158.4,7,
21,,,,,,"770 (L, 15 degC)",,,,
22,,,Rubitherm RT-25,25,148,,,,6.24,
23,,,Rubitherm RT-50,50,168,,,,7,
24,,,Rubitherm RT-82,82,178,,,,7,
25,,,®,,,,,,,
26,,,"PRS
parafﬁn wax",40-45,202,,,,1.8,
27,,Fatty acids,Caprylic acid (Carbon atoms-8),16,148.6,"981 (S, 13 degC)","0.149(L, 38.6 degC)",145.8,,
28,,,,,,"901 (L, 30 degC)",,,,
