,original_name,materials,specific_strength,Qmax,SM_type
unit_row,N/U,N/U,centimeter ** 3 * megapascal / gram,N/U,N/U
SM_name,,,,,
Al 2024,Al-2024,Al,150.8303249097473,1.0,pressure_tank
Al 6061,Al-6061-T6,Al,101.4760147601476,1.0,pressure_tank
Al 7075,Al-7075-T6,Al,166.66666666666666,1.0,pressure_tank
Steel 4340,Steel-4340,Steel,59.87261146496816,1.0,pressure_tank
Steel 18Ni-300,Steel-18Ni-300,Steel,94.27860696517413,1.0,pressure_tank
Steel 15-7,Stainless-Steel-15-7,Steel,97.13168187744459,1.0,pressure_tank
Steel 440C,Stainless-Steel-440C,Steel,158.44155844155844,1.0,pressure_tank
Steel 455,Stainless-Steel-455,Steel,191.8814432989691,1.0,pressure_tank
Steel 1020,Carbon-Steel-1020,Steel,54.79591836734694,1.0,pressure_tank
AS4/3501-6,AS4-3501–6,CFRP,1077.9384035197988,1.0,pressure_tank
AS4/8552,AS4–8552,CFRP,1184.844641724794,1.0,pressure_tank
E-Glass,E-Glass Epoxy,GRE,398.60308285163774,1.0,pressure_tank
IM7/8551-7,IM7-8551–7,CFRP,1318.2973316391358,1.0,pressure_tank
IM7/8552,IM7–8552,CFRP,1389.168765743073,1.0,pressure_tank
Kevlar,Kevlar-49 Epoxy,KFRP,597.1820809248555,1.0,pressure_tank
S-2 Glass,S-2 Glass Epoxy,GRE,743.6026091319618,1.0,pressure_tank
T300-BSL914C,T300-BSL914C,CFRP,769.7241821680565,1.0,pressure_tank
T300-PR319,T300-PR319,CFRP,745.1984635083227,1.0,pressure_tank
Al 2024,Al-2024,Al,150.8303249097473,1.2,flywheel
Al 6061,Al-6061-T6,Al,101.4760147601476,1.2,flywheel
Al 7075,Al-7075-T6,Al,166.66666666666666,1.2,flywheel
Steel 4340,Steel-4340,Steel,59.87261146496816,1.2,flywheel
Steel 18Ni-300,Steel-18Ni-300,Steel,94.27860696517413,1.2,flywheel
Steel 15-7,Stainless-Steel-15-7,Steel,97.13168187744459,1.2,flywheel
Steel 440C,Stainless-Steel-440C,Steel,158.44155844155844,1.2,flywheel
Steel 455,Stainless-Steel-455,Steel,191.8814432989691,1.2,flywheel
Steel 1020,Carbon-Steel-1020,Steel,54.79591836734694,1.2,flywheel
AS4/3501-6,AS4-3501–6,CFRP,1077.9384035197988,1.2,flywheel
AS4/8552,AS4–8552,CFRP,1184.844641724794,1.2,flywheel
E-Glass,E-Glass Epoxy,GRE,398.60308285163774,1.2,flywheel
IM7/8551-7,IM7-8551–7,CFRP,1318.2973316391358,1.2,flywheel
IM7/8552,IM7–8552,CFRP,1389.168765743073,1.2,flywheel
Kevlar,Kevlar-49 Epoxy,KFRP,597.1820809248555,1.2,flywheel
S-2 Glass,S-2 Glass Epoxy,GRE,743.6026091319618,1.2,flywheel
T300-BSL914C,T300-BSL914C,CFRP,769.7241821680565,1.2,flywheel
T300-PR319,T300-PR319,CFRP,745.1984635083227,1.2,flywheel
Al 2024,Al-2024,Al,150.8303249097473,1.5,smes
Al 6061,Al-6061-T6,Al,101.4760147601476,1.5,smes
Al 7075,Al-7075-T6,Al,166.66666666666666,1.5,smes
Steel 4340,Steel-4340,Steel,59.87261146496816,1.5,smes
Steel 18Ni-300,Steel-18Ni-300,Steel,94.27860696517413,1.5,smes
Steel 15-7,Stainless-Steel-15-7,Steel,97.13168187744459,1.5,smes
Steel 440C,Stainless-Steel-440C,Steel,158.44155844155844,1.5,smes
Steel 455,Stainless-Steel-455,Steel,191.8814432989691,1.5,smes
Steel 1020,Carbon-Steel-1020,Steel,54.79591836734694,1.5,smes
AS4/3501-6,AS4-3501–6,CFRP,1077.9384035197988,1.5,smes
AS4/8552,AS4–8552,CFRP,1184.844641724794,1.5,smes
E-Glass,E-Glass Epoxy,GRE,398.60308285163774,1.5,smes
IM7/8551-7,IM7-8551–7,CFRP,1318.2973316391358,1.5,smes
IM7/8552,IM7–8552,CFRP,1389.168765743073,1.5,smes
Kevlar,Kevlar-49 Epoxy,KFRP,597.1820809248555,1.5,smes
S-2 Glass,S-2 Glass Epoxy,GRE,743.6026091319618,1.5,smes
T300-BSL914C,T300-BSL914C,CFRP,769.7241821680565,1.5,smes
T300-PR319,T300-PR319,CFRP,745.1984635083227,1.5,smes
