,original_name,deltaV,C_kwh_orig,SM_type,sub_type,mat_type,materials,mat_basis,n_e
unit_row,N/U,volt,USD / kilowatt_hour,N/U,N/U,N/U,N/U,N/U,dimensionless
SM_name,,,,,,,,,
AQDS/HBr/Br2 ,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",0.87,,flow_battery,,organic,"[('AQDS', 1), ('Br2', 1)]",molar,2.0
AQDS/FeSO4,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",0.62,47.0,flow_battery,,organic,"[('AQDS', 1), ('FeSO4', 1)]",molar,2.0
DBEAQ/K4[Fe(CN)6],"2,6-DBEAQ/K4[Fe(CN)6] 0.5M/0.3M pH 12",1.05,44.0,flow_battery,,organic,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,2.0
DPPEAQ/K4[Fe(CN)6],"2,6-DPPEAQ/K4[Fe(CN)6] 0.5M/0.4M (pH 9)",1.0,44.0,flow_battery,,organic,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,2.0
DHPS/K4[Fe(CN)6],DHPS/K4[Fe(CN)6] 1.4M/0.31M (pH 14),1.4,,flow_battery,,organic,"[('AQDS', 1), ('K4Fe(CN)6', 1)]",molar,2.0
BTMAP-Vi/TMAP-TEMPO,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),1.19,,flow_battery,,organic,"[('Bipyridine', 1), ('TEMPO', 1)]",molar,1.0
BTMAP-Vi/BTMAP-Fc,BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH),0.75,,flow_battery,,organic,Bipyridine,,1.0
BTMAP-Vi/BTMAP-Fc,BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH),0.75,,flow_battery,,organic,Bipyridine,,1.0
(SPrN)2V/NH4[Fe(CN)6],(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),0.82,49.0,flow_battery,,organic,"[('Bipyridine', 1), ('K4Fe(CN)6', 1)]",molar,1.0
Ni/Zn,Nickel (NiOOH),1.73,356.0,coupled_battery,hybrid_flow,Zn based,"[('Zn', 1), ('Ni(OH)2', 1)]",molar,1.0
K3[Fe(CN)6]/Zn,Iron-alkaline K3[Fe(CN)6],1.61,79.0,coupled_battery,hybrid_flow,Zn based,"[('Zn', 1), ('K4Fe(CN)6', 1)]",molar,1.0
FeCl3Zn,Iron-acidic (FeCl3),1.53,100.0,coupled_battery,hybrid_flow,Zn based,"[('Zn', 1), ('FeCl2', 1)]",molar,1.0
Ce4/Zn,Cerium (Ce4+),2.37,,coupled_battery,hybrid_flow,Zn based,"[('Zn', 1), ('CeO2', 1)]",molar,1.0
I3/Zn,Iodine (I3?),1.27,,coupled_battery,hybrid_flow,Zn based,ZnI2,molar,1.0
TEMPO/Zn,TEMPOL (organic),1.46,,coupled_battery,hybrid_flow,Zn based,"[('Zn', 1), ('TEMPO', 1)]",molar,1.0
V-air,,1.49,,coupled_battery,metal_air,,"[('V2O5', 2), ('Air', 1)]",molar,4.0
Zn/Br2,,1.85,,coupled_battery,hybrid_flow,,ZnBr2,,2.0
V/Br,,1.29,,flow_battery,,inorganic,"[('HBr', 7) , ('HCl', 1), ('V2O5', 1)]",molar,2.0
H2/Br2,,1.09,,flow_battery,,inorganic,HBr,,1.0
