SM_name,original_name,deltaV,C_kwh_orig,SM_type,materials,mat_basis
AQDS/HBr/Br2 ,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",0.87,,flow_battery,"[('AQDS', 0.5), ('Br2', 0.5)]",molar
AQDS/FeSO4,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",0.62,47,flow_battery,"[('AQDS', 0.5), ('FeSO4', 0.5)]",molar
DBEAQ/K4[Fe(CN)6],"2,6-DBEAQ/K4[Fe(CN)6] 0.5M/0.3M pH 12",1.05,44,flow_battery,"[('AQDS', 0.5), ('K4Fe(CN)6', 0.5)]",molar
DPPEAQ/K4[Fe(CN)6],"2,6-DPPEAQ/K4[Fe(CN)6] 0.5M/0.4M (pH 9)",1.0,44,flow_battery,"[('AQDS', 0.5), ('K4Fe(CN)6', 0.5)]",molar
DHPS/K4[Fe(CN)6],DHPS/K4[Fe(CN)6] 1.4M/0.31M (pH 14),1.4,,flow_battery,"[('AQDS', 0.5), ('K4Fe(CN)6', 0.5)]",molar
BTMAP-Vi/TMAP-TEMPO,BTMAP-Vi/TMAP-TEMPO 1.5M/1.5M (neutral pH),1.19,,flow_battery,"[('Bipyridine', 0.5), ('TEMPO', 0.5)]",molar
BTMAP-Vi/BTMAP-Fc,BTMAP-Vi/BTMAP-Fc 1.3M/1.3M (neutral pH),0.75,,flow_battery,Bipyridine,
BTMAP-Vi/BTMAP-Fc,BTMAP-Vi/BTMAP-Fc 0.75M/1M (neutral pH),0.75,,flow_battery,Bipyridine,
(SPrN)2V/NH4[Fe(CN)6],(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),0.82,49,flow_battery,"[('Bipyridine', 0.5), ('K4Fe(CN)6', 0.5)]",molar
Ni/Zn,Nickel (NiOOH),1.73,356,hybrid_flow,"[('Zn', 0.5), ('Ni(OH)2', 0.5)]",molar
K3[Fe(CN)6]/Zn,Iron-alkaline K3[Fe(CN)6],1.61,79,hybrid_flow,"[('Zn', 0.5), ('K4Fe(CN)6', 0.5)]",molar
FeCl3Zn,Iron-acidic (FeCl3),1.53,100,hybrid_flow,"[('Zn', 0.5), ('FeCl2', 0.5)]",molar
Ce4/Zn,Cerium (Ce4+),2.37,,hybrid_flow,"[('Zn', 0.5), ('CeO2', 0.5)]",molar
I3/Zn,Iodine (I3?),1.27,,hybrid_flow,"[('Zn', 0.5), ('I2', 0.5)]",molar
TEMPO/Zn,TEMPOL (organic),1.46,,hybrid_flow,"[('Zn', 0.5), ('TEMPO', 0.5)]",molar
