,SM_type,sub_type,mat_type,materials,mat_basis,original_name,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat
unit_row,N/U,N/U,N/U,N/U,N/U,N/U,kilowatt_hour / kelvin / kilogram,degree_Celsius,degree_Celsius,degree_Celsius,kilowatt_hour / kilogram,kilogram / meter ** 3,watt / kelvin / meter,megajoule / meter ** 3
SM_name,,,,,,,,,,,,,,
NaNO3,latent_thermal,hot,molten_salt,NaNO3,,NaNO3,,,,306.0,0.04777777777777778,2261.0,,388.9
KNO3,latent_thermal,hot,molten_salt,KNO3,,KNO3,,,,335.0,0.07388888888888889,2109.0,0.5,561.0
Na2CO3,latent_thermal,hot,molten_salt,Na2CO3,,Na2CO3,,,,854.0,0.07666666666666666,2533.0,,699.1
K2CO3,latent_thermal,hot,molten_salt,K2CO3,,K2CO3,,,,897.0,0.06555555555555556,2290.0,,540.4
CaCO3,latent_thermal,hot,molten_salt,CaCO3,,CaCO3,,,,1330.0,0.03944444444444444,2930.0,,416.1
Li2CO3,latent_thermal,hot,molten_salt,Li2CO3,,Li2CO3,,,,732.0,0.1413888888888889,2110.0,,1074.0
ZnCl2,latent_thermal,hot,molten_salt,ZnCl2,,ZnCl2,,,,280.0,0.020833333333333332,2907.0,0.5,218.0
NaCl,latent_thermal,hot,molten_salt,NaCl,,NaCl,,,,802.0,0.11666666666666667,2160.0,,907.2
KCl,latent_thermal,hot,molten_salt,KCl,,KCl,,,,771.0,0.09805555555555555,1980.0,,698.9
MgCl2,latent_thermal,hot,molten_salt,MgCl2,,MgCl2,,,,714.0,0.12555555555555556,2320.0,,1048.6
LiCl,latent_thermal,hot,molten_salt,LiCl,,LiCl,,,,610.0,0.1225,2070.0,,912.9
CaCl2,latent_thermal,hot,molten_salt,CaCl2,,CaCl2,,,,772.0,0.07027777777777777,2150.0,,544.0
Na2SO4,latent_thermal,hot,molten_salt,Na2SO4,,Na2SO4,,,,884.0,0.04583333333333333,2680.0,,442.2
Li2SO4,latent_thermal,hot,molten_salt,Li2SO4,,Li2SO4,,,,858.0,0.023333333333333334,2220.0,,186.5
K2SO4,latent_thermal,hot,molten_salt,K2SO4,,K2SO4,,,,1069.0,0.058888888888888886,2660.0,,563.9
MgSO4,latent_thermal,hot,molten_salt,MgSO4,,MgSO4,,,,1130.0,0.03388888888888889,2660.0,,324.5
CaSO4,latent_thermal,hot,molten_salt,CaSO4,,CaSO4,,,,1460.0,0.05638888888888889,2320.0,,471.0
