original_name,SM_name,SM_type,sub_type,mat_type,materials,mat_basis
"Gravel, quartz (U)",Gravel,sensible_thermal,both,rock,Gravel,
River shingle (U),River shingle,sensible_thermal,both,rock,Stone,
Granite (U),Granite,sensible_thermal,both,rock,Stone,
Graphite,Graphite,sensible_thermal,hot,other_solid,Graphite,
Basalt (U),Basalt,sensible_thermal,both,rock,Stone,
Concrete (U),Concrete,sensible_thermal,both,other_solid,Concrete,
Limestone,Limestone,sensible_thermal,both,rock,Stone,
Silica fire bricks (U),Silica brick,sensible_thermal,hot,other_solid,SiO2,
Magnesia fire bricks,MgO,sensible_thermal,hot,other_solid,MgO,
Slag,,sensible_thermal,,,,
Aluminium oxide (U),Al2O3,sensible_thermal,hot,other_solid,Al2O3,
Magnetite (U),Iron Ore,sensible_thermal,both,other_solid,Iron Ore,
Copper,Cu,sensible_thermal,hot,metal,Cu,
Liquid sodium,Na,sensible_thermal,hot,liquid_metal,Na,
Solar salt,Solar Salt,sensible_thermal,hot,molten_salt,Solar Salt,
Liquid Lithium,Li,sensible_thermal,hot,liquid_metal,Li,
Therminol 66 (U),"Therminol 66 ",sensible_thermal,hot,oil,Therminol 66,
Dowtherm G (U),"Dowtherm G ",sensible_thermal,hot,oil,Dowtherm G,
Sunflower oil,Vegetable Oil,sensible_thermal,hot,oil,Vegetable Oil,
Soybean oil,,sensible_thermal,hot,oil,,
Synthetic oil (U),,sensible_thermal,hot,oil,,
Pressurized water(U),Pressurized Water,sensible_thermal,hot,other_fluid,Water,
Propane (U),N-propane,sensible_thermal,cold,hydrocarbon,N-propane,
Propane (10 bar),,sensible_thermal,cold,hydrocarbon,,
Methanol (U),Methanol,sensible_thermal,cold,hydrocarbon,Methanol,
Ethanol,Ethanol,sensible_thermal,cold,hydrocarbon,Ethanol,
R218 (U),R218,sensible_thermal,cold,hydrocarbon,R218,
R213,R213,sensible_thermal,cold,hydrocarbon,R213,
n-hexane (U),N-hexane,sensible_thermal,cold,hydrocarbon,N-hexane,
Isopentane,Isopentane,sensible_thermal,cold,hydrocarbon,Isopentane,
