index,specific_price,molecular_formula,mass_density
H2_LRC,59.102600171875004,H2,7.289200866685983
CH4_LRC,7.3878250214843755,CH4,58.31360693348786
N2_LRC,4.221614297991072,N2,102.04881213360375
H2O_LRC,0.43081072439622636,H2O,1000.0
H2_Pipes,606.0,H2,7.289200866685983
CH4_Pipes,75.75,CH4,58.31360693348786
N2_Pipes,43.28571428571429,N2,102.04881213360375
H2O_Pipes,4.417255725211706,H2O,1000.0
H2_Salt,15.762690375,H2,7.289200866685983
CH4_Salt,1.970336296875,CH4,58.31360693348786
N2_Salt,1.125906455357143,N2,102.04881213360375
H2O_Salt,0.11489741634275279,H2O,1000.0
