,specific_price,molecular_formula,mass_density
unit_row,USD / kilogram,N/U,kilogram / meter ** 3
index,,,
H2_LRC,66.67502549758595,H2,7.289200866685982
CH4_LRC,8.334378187198244,CH4,58.313606933487854
N2_LRC,4.762501821256138,N2,102.04881213360376
H2O_LRC,0.4860076536433134,H2O,1000.0
H2_Pipes,606.0,H2,7.289200866685982
CH4_Pipes,75.75,CH4,58.313606933487854
N2_Pipes,43.28571428571428,N2,102.04881213360376
H2O_Pipes,4.417255725211705,H2O,1000.0
H2_Salt,14.84904797156291,H2,7.289200866685982
CH4_Salt,1.8561309964453638,CH4,58.313606933487854
N2_Salt,1.060646283683065,N2,102.04881213360376
H2O_Salt,0.10823769334377809,H2O,1000.0
