,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,C_kwh_orig,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,kth,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
unit_row,,N/U,N/U,USD / kilowatt_hour,kilowatt_hour / kilogram,USD / kilogram,N/U,N/U,N/U,N/U,USD / kilowatt_hour,kilowatt_hour / kelvin / kilogram,pascal,N/U,degree_Celsius,degree_Celsius,degree_Celsius,degree_Celsius,kilowatt_hour / mole,kilowatt_hour / kilogram,delta_degree_Celsius,volt,volt,meter,volt / meter,dimensionless,watt / kelvin / meter,kilogram / meter ** 3,gram / mole,dimensionless,N/U,N/U,degree_Celsius,kilowatt_hour / kilogram,farad / gram,centimeter ** 3 * megapascal / gram,megajoule / meter ** 3
SM_name,SM_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(SPrN)2V/NH4[Fe(CN)6],flow_battery,,organic,244.0247524649983,0.04189839077964581,10.224244438684835,"[('Bipyridine', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Echemi, 1 : Alibaba, Li 2017",49.0,,,,,,20.0,,,,,0.82,,,,,,,524.5342,1.0,,(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),,,,,
2D TiS2 nanocrystals,pseudocapacitor,,,1012.6582278481011,0.07900000000000001,80.0,TiS2,,Choi 2015,Li 2017,,,,,,,20.0,,,,,,1.2,,,,,,111.987,,,,,,395.0,,
3D Co3O4 nanonetworks,pseudocapacitor,,,79.64890282131661,0.24921875000000004,19.85,Co3O4,,Choi 2015,"Alibaba, ISE",,,,,,,20.0,,,,,,1.5,,,,,,240.795582,,,,,,797.5,,
AQDS/FeSO4,flow_battery,,organic,79.92462388771777,0.06388262564557327,5.105794827682318,"[('AQDS', 1), ('FeSO4', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Indiamart",47.0,,,,,,20.0,,,,,0.62,,,,,,,520.231,2.0,,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",,,,,
AQDS/HBr/Br2 ,flow_battery,,organic,72.443203180598,0.0882996805127953,6.396711696170319,"[('AQDS', 1), ('Br2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Echemi, USGS",,,,,,,20.0,,,,,0.87,,,,,,,528.1379999999999,2.0,,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",,,,,
AS4/3501-6,flywheel,,composite,81.73725784615384,0.28371394650464427,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.2,,,20.0,,,,,,,,,,,,,,,AS4-3501–6,,,,1225.6442489000628,
AS4/3501-6,pressure_tank,,composite,68.11438153846153,0.3404567358055731,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.0,,,20.0,,,,,,,,,,,,,,,AS4-3501–6,,,,1225.6442489000628,
AS4/3501-6,smes,,composite,102.17157230769229,0.22697115720371544,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,,1.5,,,20.0,,,,,,,,,,,,,,,AS4-3501–6,,,,1225.6442489000628,
