,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,Cp,P_cavern,Qmax,T_max,T_melt,T_min,T_turning,VtoR,deltaG_chem,deltaH_thermochem,deltaT,deltaV,deltaV_cap,delta_height,dielectric_breakdown,dielectric_constant,mass_density,mu_total,n_e,notes,original_name,phase_change_T,sp_latent_heat,specific_capacitance,specific_strength,vol_latent_heat
unit_row,,N/U,N/U,USD / kilowatt_hour,kilowatt_hour / kilogram,USD / kilogram,N/U,N/U,N/U,N/U,kilowatt_hour / kelvin / kilogram,pascal,N/U,degree_Celsius,degree_Celsius,degree_Celsius,degree_Celsius,dimensionless,kilowatt_hour / mole,kilowatt_hour / kilogram,delta_degree_Celsius,volt,volt,meter,volt / meter,dimensionless,kilogram / meter ** 3,gram / mole,dimensionless,N/U,N/U,degree_Celsius,kilowatt_hour / kilogram,farad / gram,centimeter ** 3 * megapascal / gram,megajoule / meter ** 3
SM_name,SM_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(SPrN)2V/NH4[Fe(CN)6],flow_battery,,organic,105.57701937496815,0.04189839077964581,4.423507215122652,"[('Bipyridine', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Echemi, 1 : Alibaba, Li 2017",,,,,,,,,,,,0.82,,,,,,524.5342,1.0,,(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),,,,,
2D TiS2 nanocrystals,pseudocapacitor,,,1247.563043931644,0.07900000000000001,98.55748047059988,TiS2,,Choi 2015,Li 2017,,,,,,,,,,,,,1.2,,,,,111.987,,,,,,395.0,,
3D Co3O4 nanonetworks,pseudocapacitor,,,74.72060476809968,0.24921875000000004,18.621775719549845,Co3O4,,Choi 2015,"Alibaba, ISE",,,,,,,,,,,,,1.5,,,,,240.795582,,,,,,797.5,,
AQDS/FeSO4,flow_battery,,organic,65.97660109222613,0.06388262564557327,4.214758508942003,"[('AQDS', 1), ('FeSO4', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Indiamart",,,,,,,,,,,,0.62,,,,,,520.231,2.0,,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",,,,,
AQDS/HBr/Br2 ,flow_battery,,organic,56.61260694248261,0.0882996805127953,4.998875106017671,"[('AQDS', 1), ('Br2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Echemi, USGS",,,,,,,,,,,,0.87,,,,,,528.1379999999999,2.0,,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",,,,,
AS4/3501-6,flywheel,,composite,42.542072767932915,0.28371394650464427,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,,,,AS4-3501–6,,,,1225.6442489000628,
AS4/3501-6,pressure_tank,,composite,35.45172730661076,0.3404567358055731,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,,,,AS4-3501–6,,,,1225.6442489000628,
AS4/3501-6,smes,,composite,53.17759095991614,0.22697115720371544,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,,,,AS4-3501–6,,,,1225.6442489000628,
AS4/8552,flywheel,,composite,37.27427998274202,0.3238098593203224,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,,,,,,,,,,,,,,,,AS4–8552,,,,1398.8585922637922,
AS4/8552,pressure_tank,,composite,31.061899985618354,0.3885718311843869,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,,,,,,,,,,,,,,,,AS4–8552,,,,1398.8585922637922,
AS4/8552,smes,,composite,46.59284997842753,0.2590478874562579,12.069779357478003,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,,,,,,,,,,,,,,,,AS4–8552,,,,1398.8585922637922,
Al,latent_thermal,hot,metal,14.666909929813134,0.1102777777777778,1.6174342339266152,Al,,Ray 2021,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,,,,26.9815384,,,,660.0,0.1102777777777778,,,
Al,sensible_thermal,hot,metal,9.627584725753662,0.16799999999999998,1.6174342339266152,Al,,"Bauer 2012, Steinmann 2022","Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",0.0002625,,,660.0,,20.0,,,,,640.0,,,,,,2700.0,26.9815384,,,"Aluminium, Aluminum 99.99 %",,,,,
Al 2024,flywheel,,metal,46.32567021747113,0.03491442706244152,1.6174342339266152,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.2,,,,,,,,,,,,,,,26.9815384,,,Al-2024,,,,150.8303249097473,
Al 2024,pressure_tank,,metal,38.604725181225945,0.041897312474929824,1.6174342339266152,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.0,,,,,,,,,,,,,,,26.9815384,,,Al-2024,,,,150.8303249097473,
Al 2024,smes,,metal,57.90708777183891,0.027931541649953217,1.6174342339266152,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.5,,,,,,,,,,,,,,,26.9815384,,,Al-2024,,,,150.8303249097473,
Al 6061,flywheel,,metal,68.85682204882059,0.023489818231515656,1.6174342339266152,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.2,,,,,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,,101.4760147601476,
Al 6061,pressure_tank,,metal,57.38068504068382,0.028187781877818792,1.6174342339266152,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.0,,,,,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,,101.4760147601476,
Al 6061,smes,,metal,86.07102756102574,0.018791854585212524,1.6174342339266152,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.5,,,,,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,,101.4760147601476,
Al 7075,flywheel,,metal,41.92389534337785,0.03858024691358026,1.6174342339266152,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.2,,,,,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,,166.66666666666666,
Al 7075,pressure_tank,,metal,34.936579452814875,0.046296296296296315,1.6174342339266152,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.0,,,,,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,,166.66666666666666,
Al 7075,smes,,metal,52.40486917922232,0.030864197530864206,1.6174342339266152,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.5,,,,,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,,166.66666666666666,
Al(BH4)3,synfuel,chemical,metal_hydride,0.1447432002926103,6.987596340861416,1.0114070567292148,"[('Al', 1), ('B',3)]",molar,Lai 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,,,,0.4151438483287875,,,,,,,,,59.4115384,12.599206322573218,,Al(BH4)3,,,,,
Al-O2,coupled_battery,metal_air,,0.2584612790569403,6.257936352509834,1.6174342339266152,Al,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,2.1,,,,,,26.9815384,3.0,,Al-O2,,,,,
Al-air,coupled_battery,metal_air,,0.2002836479777028,8.075717864429357,1.6174342339266152,Al,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,,,,,,,2.71,,,,,,26.9815384,3.0,,Al-air,,,,,
Al/Mg/Zn (60/34/6),latent_thermal,hot,alloy,17.1818403369819,0.0914166666666666,1.570706570805761,"[('Al', 0.6), ('Mg', 0.34), ('Zn', 0.06)]",molar,Alva 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, ISE, Indiamart, Kim 2013, Li 2017, USGS, 2 : Alibaba, DERA, Indiamart, Kim 2013, Li 2017, SMM, USGS",,,,,,,,,,,,,,,,,,28.375423039999998,,,Al/Mg/Zn (60/34/6),450.3,0.0914166666666666,,,
Al2O3,dielectric_capacitor,bulk,,1000319.906351796,5.531558061821221e-07,0.5533327642380526,Al2O3,,Haynes 2014,"Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS",,,,,,,,,,,,,,,13400000.0,10.0,3990.0,101.9600768,,,,,,,,
