,,sub_type,mat_type,C_kwh,specific_energy,specific_price,materials,mat_basis,SM_sources,price_sources,C_kwh_orig,Cp,Qmax,T_max,T_melt,T_min,deltaG_chem,deltaH_thermochem,deltaT,deltaT_max,deltaV,deltaV_electrolyte,delta_height,dielectric_breakdown,dielectric_constant,kth,mass_density,mu_total,n_e,notes,original_name,phase_change_T,pressure,sp_latent_heat,specific_capacitance,specific_strength,temperature,vol_latent_heat
unit_row,,N/U,N/U,USD / kilowatt_hour,kilowatt_hour / kilogram,USD / kilogram,N/U,N/U,N/U,N/U,USD / kilowatt_hour,kilowatt_hour / kelvin / kilogram,N/U,degree_Celsius,degree_Celsius,degree_Celsius,kilowatt_hour / mole,kilowatt_hour / kilogram,delta_degree_Celsius,delta_degree_Celsius,volt,volt,meter,volt / meter,dimensionless,watt / kelvin / meter,kilogram / meter ** 3,gram / mole,dimensionless,N/U,N/U,degree_Celsius,pascal,kilowatt_hour / kilogram,farad / gram,centimeter ** 3 * megapascal / gram,degree_Celsius,megajoule / meter ** 3
SM_name,SM_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(SPrN)2V/NH4[Fe(CN)6],flow_battery,,organic,244.0247524649983,0.04189839077964581,10.224244438684835,"[('Bipyridine', 1), ('K4Fe(CN)6', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Echemi, 1 : Alibaba, Li 2017",49.0,,,,,20.0,,,,,0.82,,,,,,,524.5342,1.0,,(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),,,,,,,
2D TiS2 nanocrystals,pseudocapacitor,,,1012.6582278481011,0.07900000000000001,80.0,TiS2,,Choi 2015,Li 2017,,,,,,20.0,,,,,,1.2,,,,,,111.987,,,,,,,395.0,,,
3D Co3O4 nanonetworks,pseudocapacitor,,,79.64890282131661,0.24921875000000004,19.85,Co3O4,,Choi 2015,"Alibaba, ISE",,,,,,20.0,,,,,,1.5,,,,,,240.795582,,,,,,,797.5,,,
AQDS/FeSO4,flow_battery,,organic,79.92462388771777,0.06388262564557327,5.105794827682318,"[('AQDS', 1), ('FeSO4', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Alibaba, Indiamart",47.0,,,,,20.0,,,,,0.62,,,,,,,520.231,2.0,,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",,,,,,,
AQDS/HBr/Br2 ,flow_battery,,organic,72.443203180598,0.0882996805127953,6.396711696170319,"[('AQDS', 1), ('Br2', 1)]",molar,Sanchez-diez 2020,"0 : Alibaba, Li 2017, 1 : Echemi, USGS",,,,,,20.0,,,,,0.87,,,,,,,528.1379999999999,2.0,,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",,,,,,,
AS4/3501-6,flywheel,,composite,92.93740688046645,0.24952277859254612,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,,,,,AS4-3501–6,,,,,1077.9384035197988,,
AS4/3501-6,pressure_tank,,composite,77.44783906705538,0.29942733431105534,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,,,,,AS4-3501–6,,,,,1077.9384035197988,,
AS4/3501-6,smes,,composite,116.17175860058306,0.1996182228740369,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,,,,,AS4-3501–6,,,,,1077.9384035197988,,
AS4/8552,flywheel,,composite,84.55184458121485,0.2742695929918506,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.2,,,20.0,,,,,,,,,,,,,,,AS4–8552,,,,,1184.844641724794,,
AS4/8552,pressure_tank,,composite,70.45987048434571,0.3291235115902207,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.0,,,20.0,,,,,,,,,,,,,,,AS4–8552,,,,,1184.844641724794,,
AS4/8552,smes,,composite,105.68980572651857,0.21941567439348045,23.190000000000005,CFRP,,Kale 2018,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022",,,1.5,,,20.0,,,,,,,,,,,,,,,AS4–8552,,,,,1184.844641724794,,
Al,latent_thermal,hot,metal,21.808564231738032,0.1102777777777778,2.405,Al,,Ray 2021,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,,,,,,,,26.9815384,,,,660.0,,0.1102777777777778,,,,
Al,sensible_thermal,hot,metal,14.50737265415985,0.165777777777728,2.405,Al,,"Bauer 2012, Steinmann 2022","Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,0.0002590277777777,,660.0,,20.0,,,640.0,,,,,,,244.2,2700.0,26.9815384,,,"Aluminium, Aluminum 99.99 %",,,,,,,
Al 2024,flywheel,,metal,68.88269985639057,0.03491442706244152,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.2,,,20.0,,,,,,,,,,,,26.9815384,,,Al-2024,,,,,150.8303249097473,,
Al 2024,pressure_tank,,metal,57.402249880325485,0.041897312474929824,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.0,,,20.0,,,,,,,,,,,,26.9815384,,,Al-2024,,,,,150.8303249097473,,
Al 2024,smes,,metal,86.10337482048821,0.027931541649953217,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.5,,,20.0,,,,,,,,,,,,26.9815384,,,Al-2024,,,,,150.8303249097473,,
Al 6061,flywheel,,metal,102.38478545454541,0.023489818231515656,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.2,,,20.0,,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,,,101.4760147601476,,
Al 6061,pressure_tank,,metal,85.3206545454545,0.028187781877818792,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.0,,,20.0,,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,,,101.4760147601476,,
Al 6061,smes,,metal,127.98098181818177,0.018791854585212524,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.5,,,20.0,,,,,,,,,,,,26.9815384,,,Al-6061-T6,,,,,101.4760147601476,,
Al 7075,flywheel,,metal,62.33759999999997,0.03858024691358026,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.2,,,20.0,,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,,,166.66666666666666,,
Al 7075,pressure_tank,,metal,51.94799999999997,0.046296296296296315,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.0,,,20.0,,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,,,166.66666666666666,,
Al 7075,smes,,metal,77.92199999999997,0.030864197530864206,2.405,Al,,Kale 2018,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,1.5,,,20.0,,,,,,,,,,,,26.9815384,,,Al-7075-T6,,,,,166.66666666666666,,
Al(BH4)3,synfuel,chemical,metal_hydride,4.031249934658988,6.987596340861416,28.168747292520973,"[('Al', 1), ('B',3)]",molar,Lai 2018,"0 : Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS, 1 : Alibaba, Ray 2021, USGS",,,,,,20.0,0.4151438483287875,,,,,,,,,,,59.4115384,12.599206322573218,,Al(BH4)3,,,,,,,
Al-O2,coupled_battery,metal_air,,0.38431199432628305,6.257936352509834,2.405,Al,,Weinrich 2019,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS",,,,,,20.0,,,,,2.1,,,,,,,26.9815384,3.0,,Al-O2,,,,,,,
