SM_name,SM_type,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,n_e,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,SM_sources,type,notes,T_min,deltaT
(SPrN)2V/NH4[Fe(CN)6],flow_battery,,,,,,,,,49.0,0.82,,,,,,,,,,,,,,"[('Bipyridine', 1), ('K4Fe(CN)6', 1)]",molar,(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),Diez 2020,,,20.0,
2D TiS2 nanocrystals,pseudocapacitor,,,,,,,,,,,,,,,,,,,,395.0,1.2,,,TiS2,,,Choi 2015,,,20.0,
3D Co3O4 nanonetworks,pseudocapacitor,,,,,,,,,,,,,,,,,,,,797.5,1.5,,,Co3O4,,,Choi 2015,,,20.0,
AQDS/Br,flow_battery,,,,,,,,,57.9,0.92,,,,,,,,,,,,,,"[('AQDS', 1), ('Br2', 1)]",molar,,Li 2017,Redox flow,,20.0,
AQDS/FeSO4,flow_battery,,,,,,,,,47.0,0.62,,,,,,,,,,,,,,"[('AQDS', 1), ('FeSO4', 1)]",molar,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",Diez 2020,,,20.0,
AQDS/HBr/Br2 ,flow_battery,,,,,,,,,,0.87,,,,,,,,,,,,,,"[('AQDS', 1), ('Br2', 1)]",molar,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",Diez 2020,,,20.0,
AS4-3501–6,flywheel,,,,,,,,,,,,,1077.9384035197988,1.2,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
AS4-3501–6,pressure_tank,,,,,,,,,,,,,1077.9384035197988,1.0,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
AS4-3501–6,smes,,,,,,,,,,,,,1077.9384035197988,1.5,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
AS4–8552,flywheel,,,,,,,,,,,,,1184.844641724794,1.2,,,,,,,,,,CFRP,,,Kale 2018,,,20.0,
