,,Cp,T_melt,T_max,phase_change_T,sp_latent_heat,mass_density,kth,vol_latent_heat,C_kwh_orig,deltaV,n_e,deltaH_thermochem,temperature,specific_strength,Qmax,dielectric_breakdown,dielectric_constant,deltaG_chem,delta_height,specific_capacitance,deltaV_electrolyte,deltaT_max,pressure,materials,mat_basis,original_name,sub_type,notes,T_min,deltaT,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
unit_row,,kilowatt_hour / kelvin / kilogram,degree_Celsius,degree_Celsius,degree_Celsius,kilowatt_hour / kilogram,kilogram / meter ** 3,watt / kelvin / meter,megajoule / meter ** 3,USD / kilowatt_hour,volt,dimensionless,kilowatt_hour / kilogram,degree_Celsius,centimeter ** 3 * megapascal / gram,N/U,volt / meter,dimensionless,kilowatt_hour / mole,meter,farad / gram,volt,delta_degree_Celsius,pascal,N/U,N/U,N/U,N/U,N/U,degree_Celsius,delta_degree_Celsius,kilowatt_hour / kilogram,gram / mole,USD / kilogram,N/U,N/U,USD / kilowatt_hour
SM_name,SM_type,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(SPrN)2V/NH4[Fe(CN)6],flow_battery,,,,,,,,,49.0,0.82,1.0,,,,,,,,,,,,,"[('Bipyridine', 1), ('K4Fe(CN)6', 1)]",molar,(SPrN)2V/NH4[Fe(CN)6] 0.9M/0.9M (neutral pH),,,20.0,,0.04189839077964581,524.5342,4.799949917469633,"0 : Alibaba, 1 : Alibaba, Li 2017",Diez 2020,114.56167714683313
2D TiS2 nanocrystals,pseudocapacitor,,,,,,,,,,,,,,,,,,,,395.0,1.2,,,TiS2,,,,,20.0,,0.07900000000000001,111.987,80.0,Li 2017,Choi 2015,1012.6582278481011
3D Co3O4 nanonetworks,pseudocapacitor,,,,,,,,,,,,,,,,,,,,797.5,1.5,,,Co3O4,,,,,20.0,,0.24921875000000004,240.795582,19.85,"Alibaba, ISE",Choi 2015,79.64890282131661
AQDS/FeSO4,flow_battery,,,,,,,,,47.0,0.62,2.0,,,,,,,,,,,,,"[('AQDS', 1), ('FeSO4', 1)]",molar,"2,7-AQDS/FeSO4 0.33M/0.67M (acid pH)",,,20.0,,0.06388262564557327,520.231,5.088567559411107,"0 : Alibaba, Li 2017, 1 : Alibaba",Diez 2020,79.65495325196794
AQDS/HBr/Br2 ,flow_battery,,,,,,,,,,0.87,2.0,,,,,,,,,,,,,"[('AQDS', 1), ('Br2', 1)]",molar,"2,7-AQDS/HBr/Br2 1M/3M (acid pH)",,,20.0,,0.0882996805127953,528.1379999999999,5.725417667352094,"0 : Alibaba, Li 2017, 1 : USGS",Diez 2020,64.8407517909698
AS4/3501-6,flywheel,,,,,,,,,,,,,,1077.9384035197988,1.2,,,,,,,,,CFRP,,AS4-3501–6,,,20.0,,0.24952277859254612,,31.38000000000001,Kale 2018,Kale 2018,125.76006157434402
AS4/3501-6,pressure_tank,,,,,,,,,,,,,,1077.9384035197988,1.0,,,,,,,,,CFRP,,AS4-3501–6,,,20.0,,0.29942733431105534,,31.38000000000001,Kale 2018,Kale 2018,104.80005131195335
AS4/3501-6,smes,,,,,,,,,,,,,,1077.9384035197988,1.5,,,,,,,,,CFRP,,AS4-3501–6,,,20.0,,0.1996182228740369,,31.38000000000001,Kale 2018,Kale 2018,157.20007696793002
AS4/8552,flywheel,,,,,,,,,,,,,,1184.844641724794,1.2,,,,,,,,,CFRP,,AS4–8552,,,20.0,,0.2742695929918506,,31.38000000000001,Kale 2018,Kale 2018,114.41297468557663
AS4/8552,pressure_tank,,,,,,,,,,,,,,1184.844641724794,1.0,,,,,,,,,CFRP,,AS4–8552,,,20.0,,0.3291235115902207,,31.38000000000001,Kale 2018,Kale 2018,95.34414557131387
AS4/8552,smes,,,,,,,,,,,,,,1184.844641724794,1.5,,,,,,,,,CFRP,,AS4–8552,,,20.0,,0.21941567439348045,,31.38000000000001,Kale 2018,Kale 2018,143.01621835697082
