,original_name,molecular_formula,specific_price,source,specific_strength,notes,mass_density,material_name,index_use,molecular_formula_norm
unit_row,N/U,N/U,USD / kilogram,N/U,centimeter ** 3 * megapascal / gram,N/U,kilogram / meter ** 3,N/U,N/U,N/U
index,,,,,,,,,,
Ag,Silver Bullion,Ag,608.4850295578531,USGS,,,,,,
Al,Aluminum Ingot,Al,2.3906927711328128,USGS,,,,,,
Al2O3,Bauxite and Alumina Alumina,Al2O3,0.5335186744874038,USGS,,,,,,
AlSc,Scandium Mtl_Alloy,AlSc,340.0,USGS,,,,,,
As,Arsenic Mtl-CN,As,1.542,USGS,,,,,,
As2O3,"Arsenic Triox-CN, Arsenic Triox-MA",As2O3,0.609,USGS,,,,,,
Asbestos,Asbestos Customs,Mg3Si2O5(OH)4,2.0326620573445715,USGS,,,,,,
Au,Gold ,Au,48238.98015156943,USGS,,,,,,
B,Boron CIF,B,0.4274763263764776,USGS,,,,,,
Barite,Barite ,BaSO4,0.1977546491798352,USGS,,,,,,
Bauxite,Bauxite and Alumina Bauxite,AlHO2,0.0335102638521013,USGS,,,,,,
Be,Beryllium Alloy,Be,616.0,USGS,,,,,,
Bi,Bismuth ,Bi,8.421658415462323,USGS,,,,,,
Br2,Bromine Imports,Br2,2.442,USGS,,,,,,
C6H12O6Sc,Scandium Cmpds_Acetate,C6H12O6Sc,44200.0,USGS,,,,,,
CaF2,"Fluorspar Acid, Fluorspar Metallurgical",CaF2,0.2847270116117694,USGS,,,,,,
CaO,"Lime Hydrated, Lime Quicklime",CaO,0.1560983047400025,USGS,,,,,,
CaSO4,"Gypsum Mine, Gypsum Plant",CaSO4,0.0198416035966389,USGS,,,,,,
Cd,Cadmium Metal,Cd,2.418,USGS,,,,,,
CeO2,Rare Earths CeO2,CeO2,2.0,USGS,,,,,,
Celestite,Strontium ,SrSO4,0.0892872161848754,USGS,,,,,,
Cement,Cement Avg,CaAl2O6Si,0.1344819799327753,USGS,,,,,,
Clay,"Clays Ball, Clays Bentonite, Clays Common, Clays Fire, Clays Fullers, Clays Kaolin",Al2O5Si,0.0792929269658276,USGS,,,,,,
Co,"Cobalt LME, Cobalt Spot",Co,50.56522445472352,USGS,,,,,,
Cr,Chromium Metal,Cr,10.32711374752622,USGS,,,,,,
CrFeO4,Chromium Ore,CrFeO4,0.2590431580672311,USGS,,,,,,
Cu,"Copper COMEX, Copper LME, Copper US",Cu,6.868575265790589,USGS,,,,,,
Diamond,"Diamond (Industrial) Bort_Imports, Diamond (Industrial) Stones_Imports",C,21410.0,USGS,,,,,,
Diatomite,Diatomite ,SiO2,0.3725812230924431,USGS,,,,,,
Dy2O3,Rare Earths Dy2O3,Dy2O3,253.2,USGS,,,,,,
Eu2O3,Rare Earths Eu2O3,Eu2O3,45.4,USGS,,,,,,
Fe,"Iron and Steel Scrap , Iron and Steel Slag ",Fe,0.180117668205045,USGS,,,,,,
FeCr,Chromium Ferrrochromium,FeCr,2.5282612227361763,USGS,,,,,,
FeSi2,"Silicon FeSi2_50, Silicon FeSi2_75",FeSi2,2.260730267574827,USGS,,,,,,
FeTiO3,"Titanium Mineral Concentrates Ilmenite, Titanium Mineral Concentrates Ilmente_Leucoxene",FeTiO3,0.3802974022689138,USGS,,,,,,
Feldspar,Feldspar and Nepheline Syenite Feldspar,AlKO8Si3,0.1067037348974807,USGS,,,,,,
