,original_name,specific_price,source,molecular_formula,notes,vol_price,material_name,index_use,molecular_formula_norm,specific_strength
unit_row,N/U,USD / kilogram,N/U,N/U,N/U,USD / meter ** 3,N/U,N/U,N/U,centimeter ** 3 * megapascal / gram
index,,,,,,,,,,
Al,ALUMINIUM,2.00938,DERA,,,,,,,
Al2O3,ALUMINIUMOXID,0.8436985200000001,DERA,,,,,,,
Pb,BLEI,2.11695,DERA,,,,,,,
Iron Ore,EISENERZ,0.10118,DERA,,,,,,,
CaF2,FLUSSSPAT,0.40262,DERA,,,,,,,
CaF2,FLUSSSPAT,0.42877,DERA,,,,,,,
Ga,GALLIUM,194.69,DERA,,,,,,,
Au,GOLD,48154.42368809393,DERA,,,,,,,
Graphite,GRAPHIT,1.45823,DERA,,,,,,,
Co,KOBALT,48.71932,DERA,,,,,,,
Cu,KUPFER,6.83426,DERA,,,,,,,
Li2CO3,LITHIUM,60.12125,DERA,,,,,,,
Li2CO3,LITHIUM,62.06,DERA,,,,,,,
MgCO3,MAGNESIT,0.3037933500000001,DERA,,,,,,,
MgO,MAGNESIT,0.64628,DERA,,,,,,,
MgO,MAGNESIT,1.18312,DERA,,,,,,,
MgCO3,MAGNESIT,0.08413167,DERA,,,,,,,
FeMn,MANGAN,1.1416,DERA,,,,,,,
FeMo,MOLYBDAN,26.71,DERA,,,,,,,
Ni,NICKEL,13.93351,DERA,,,,,,,
Nb2O5,NIOB,26.41,DERA,,,,,,,
Nb2O5,NIOB,34.42,DERA,,,,,,,
Pd,PALLADIUM,51680.71757174105,DERA,,,,,,,
Pt,PLATIN,30025.90372790736,DERA,,,,,,,
CeO2,Cerium (oxide),1.85,DERA,,,,,,,
Dy,Dysprosium (metal),338.18,DERA,,,,,,,
Dy2O3,Dysprosium (oxide),251.62,DERA,,,,,,,
Er2O3,Erbium (oxide),26.61,DERA,,,,,,,
Eu2O3,Europium (oxide),44.4,DERA,,,,,,,
La2O3,Lanthanum (oxide),1.89,DERA,,,,,,,
La2O3,Lanthanum (oxide),3.6,DERA,,,,,,,
Nd,Neodymium (metal),73.39,DERA,,,,,,,
Nd2O3,Neodymium (oxide),58.34,DERA,,,,,,,
Pr,Praseodymium (metal),101.85,DERA,,,,,,,
Pr2O3,Praseodymium (oxide),61.28,DERA,,,,,,,
Sm,Samarium (metal),14.11,DERA,,,,,,,
Sm2O3,Samarium (oxide),2.0,DERA,,,,,,,
Sc2O3,Scandium (oxide),954.3142,DERA,,,,,,,
Tb,Terbium (metal),889.41,DERA,,,,,,,
Tb4O7,Terbium (oxide),688.92,DERA,,,,,,,
Y,Yttrium (metal),33.37,DERA,,,,,,,
Y2O3,Yttrium (oxide),3.77,DERA,,,,,,,
Ag,SILBER,609.8996624068727,DERA,,,,,,,
FeSi,SILIZIUM,1.38466,DERA,,,,,,,
Ta2O5,TANTAL,156.44,DERA,,,,,,,
Ta2O5,TANTAL,214.84,DERA,,,,,,,
Te,TELLUR,61.97,DERA,,,,,,,
FeTi,Ferrotitan,11.73,DERA,,,,,,,
FeTiO3,Ilmenite concentrate,0.37583,DERA,,,,,,,
TiO2,TITAN,3.294836160000001,DERA,,,,,,,
TiO2,TITAN,1.3195839300000003,DERA,,,,,,,
V,VANADIUM,42.51,DERA,,,,,,,
W,WOLFRAM,32.48,DERA,,,,,,,
W,WOLFRAM,35.76,DERA,,,,,,,
Zn,ZINK,2.72685,DERA,,,,,,,
Sn,ZINN,21.72517,DERA,,,,,,,
Zr,ZIRKON,1.37196,DERA,,,,,,,
Fossil CH4,,0.2750874293766699,EIA Henry Hub,CH4,Average over last 10 Years,,,,,
Ag,Silver Bullion,608.4850295578531,USGS,Ag,,,,,,
Al,Aluminum Ingot,2.3906927711328128,USGS,Al,,,,,,
Al2O3,Bauxite and Alumina Alumina,0.5335186744874038,USGS,Al2O3,,,,,,
AlSc,Scandium Mtl_Alloy,340.0,USGS,AlSc,,,,,,
As,Arsenic Mtl-CN,1.542,USGS,As,,,,,,
As2O3,"Arsenic Triox-CN, Arsenic Triox-MA",0.609,USGS,As2O3,,,,,,
Asbestos,Asbestos Customs,2.0326620573445715,USGS,Mg3Si2O5(OH)4,,,,,,
Au,Gold ,48238.98015156943,USGS,Au,,,,,,
B,Boron CIF,0.4274763263764776,USGS,B,,,,,,
Barite,Barite ,0.1977546491798352,USGS,BaSO4,,,,,,
Bauxite,Bauxite and Alumina Bauxite,0.0335102638521013,USGS,AlHO2,,,,,,
Be,Beryllium Alloy,616.0,USGS,Be,,,,,,
Bi,Bismuth ,8.421658415462323,USGS,Bi,,,,,,
Br2,Bromine Imports,2.442,USGS,Br2,,,,,,
C6H12O6Sc,Scandium Cmpds_Acetate,44200.0,USGS,C6H12O6Sc,,,,,,
CaF2,"Fluorspar Acid, Fluorspar Metallurgical",0.2847270116117694,USGS,CaF2,,,,,,
CaO,"Lime Hydrated, Lime Quicklime",0.1560983047400025,USGS,CaO,,,,,,
CaSO4,"Gypsum Mine, Gypsum Plant",0.0198416035966389,USGS,CaSO4,,,,,,
Cd,Cadmium Metal,2.418,USGS,Cd,,,,,,
CeO2,Rare Earths CeO2,2.0,USGS,CeO2,,,,,,
Celestite,Strontium ,0.0892872161848754,USGS,SrSO4,,,,,,
Cement,Cement Avg,0.1344819799327753,USGS,CaAl2O6Si,,,,,,
Clay,"Clays Ball, Clays Bentonite, Clays Common, Clays Fire, Clays Fullers, Clays Kaolin",0.0792929269658276,USGS,Al2O5Si,,,,,,
Co,"Cobalt LME, Cobalt Spot",50.56522445472352,USGS,Co,,,,,,
Cr,Chromium Metal,10.32711374752622,USGS,Cr,,,,,,
CrFeO4,Chromium Ore,0.2590431580672311,USGS,CrFeO4,,,,,,
Cu,"Copper COMEX, Copper LME, Copper US",6.868575265790589,USGS,Cu,,,,,,
Diamond,"Diamond (Industrial) Bort_Imports, Diamond (Industrial) Stones_Imports",21410.0,USGS,C,,,,,,
Diatomite,Diatomite ,0.3725812230924431,USGS,SiO2,,,,,,
Dy2O3,Rare Earths Dy2O3,253.2,USGS,Dy2O3,,,,,,
Eu2O3,Rare Earths Eu2O3,45.4,USGS,Eu2O3,,,,,,
Fe,"Iron and Steel Scrap , Iron and Steel Slag ",0.180117668205045,USGS,Fe,,,,,,
FeCr,Chromium Ferrrochromium,2.5282612227361763,USGS,FeCr,,,,,,
FeSi2,"Silicon FeSi2_50, Silicon FeSi2_75",2.260730267574827,USGS,FeSi2,,,,,,
