SM_name,SM_type,specific_energy,mu_total,specific_price,price_sources,SM_sources,C_kwh
CH4 (LRC),synfuel,15.919715763884563,16.043,7.387825021484375,Cavern Calculations,Cavern Calculations,0.4640676461224503
CH4 (Pipes),synfuel,15.919715763884563,16.043,75.75,Cavern Calculations,Cavern Calculations,4.758250783085356
CH4 (Salt),synfuel,15.919715763884563,16.043,1.970336296875,Cavern Calculations,Cavern Calculations,0.12376705250887086
H2 (LRC),synfuel,32.68849206349206,2.016,59.10260017187501,Cavern Calculations,Cavern Calculations,1.8080552647420338
H2 (Pipes),synfuel,32.68849206349206,2.016,606.0,Cavern Calculations,Cavern Calculations,18.53863429438543
H2 (Salt),synfuel,32.68849206349206,2.016,15.762690375,Cavern Calculations,Cavern Calculations,0.48220916230652505
Synthetic CH4 (Feedstock),synfuel,2.2004152702271926,116.069,0.01578733339651414,"0 : Knighton 2020, 1 : Li 2017",Standard Gibbs,0.007174706342991385
Synthetic H2 (Feedstock),synfuel,3.6580627255065226,18.015,0.001,0 : Li 2017,Standard Gibbs,0.0002733687405159332
Synthetic Methanol (Feedstock),synfuel,1.9611642564301304,98.054,0.0185041405756012,"0 : Knighton 2020, 1 : Li 2017",Standard Gibbs,0.009435283411336454
Ba(OH)2/BaO,thermochemical,0.1515194444444444,,0.8,Alibaba,Andre 2016,5.279850404238548
BaCO3/BaO,thermochemical,0.2323888888888889,,0.4105,Alibaba,Andre 2016,1.766435572555582
BaO2/BaO,thermochemical,0.1201666666666666,,2.0,Alibaba,Andre 2016,16.64355062413316
Be(OH)2/BeO,thermochemical,0.3308333333333333,,,,Andre 2016,
Ca(OH)2/CaO,thermochemical,0.3755555555555555,,,,Andre 2016,
CaCO3/CaO,thermochemical,0.4602222222222222,100.086,1.1525,"Alibaba, Alva 2018, Chem Central, Echemi",Andre 2016,2.5042250120714633
Cd(OH)2/CdO,thermochemical,0.1137222222222222,146.428,12.965,"Alibaba, Li 2017",Andre 2016,114.00586223742064
CdCO3/CdO,thermochemical,0.1555833333333333,,,,Andre 2016,
CdSO4/CdO,thermochemical,0.4723611111111111,,,,Andre 2016,
Co3O4/CoO,thermochemical,0.2266944444444444,240.795582,19.85,"Alibaba, ISE",Andre 2016,87.5627986766328
CoSO4/CoO,thermochemical,0.5906388888888889,154.989194,13.03575,"Alibaba, ISE",Andre 2016,22.07059210835724
Cr5O12/Cr2O3,thermochemical,0.0775277777777777,,3.8,Alibaba,Andre 2016,49.0146900752419
CuO/Cu2O,thermochemical,0.2250555555555555,,11.5,Alibaba,Andre 2016,51.09849419896323
CuSO4/CuO,thermochemical,0.52275,159.602,1.5,"Alibaba, Li 2017",Andre 2016,2.869440459110473
Fe2O3/Fe3O4,thermochemical,0.1348888888888889,159.687,0.1190764512088243,"Olympios 2021, USGS",Andre 2016,0.8827743499830467
FeSO4/FeO,thermochemical,0.6332722222222222,,0.09,Alibaba,Andre 2016,0.1421189763924589
Li2O2/Li2O,thermochemical,0.2071944444444444,,100.0,Alibaba,Andre 2016,482.6384233811504
Mg(OH)2/MgO,thermochemical,0.3702777777777777,,0.3,Alibaba,Andre 2016,0.8102025506376596
MgCO3/MgO,thermochemical,0.3261111111111111,,0.5,Alibaba,Andre 2016,1.5332197614991483
MgO2/MgO,thermochemical,0.1057222222222222,,0.3999999999999999,"Alibaba, Steinmann 2022",Andre 2016,3.7834997372569625
MgSO4/MgO,thermochemical,0.8048611111111111,120.361,6.92167030848863,"Alibaba, Alva 2018",Andre 2016,8.599831962229187
Mn(OH)2/MnO,thermochemical,0.2094444444444444,,,,Andre 2016,
Mn2O3/Mn3O4,thermochemical,0.0528055555555555,,,,Andre 2016,
Mn3O4/MnO,thermochemical,0.2362777777777777,86.936043,1.52,"Alibaba, ISE, Li 2017",Andre 2016,6.433106042793325
MnSO4/MnO,thermochemical,0.65825,150.994043,0.6937500000000001,"Alibaba, ISE",Andre 2016,1.053930877326244
Ni(OH)2/NiO,thermochemical,0.1433333333333333,92.7074,20.0,Li 2017,Andre 2016,139.53488372093025
NiSO4/NiO,thermochemical,0.3998333333333334,,5.0,Alibaba,Andre 2016,12.505210504376823
PbCO3/PbO,thermochemical,0.0872222222222222,,4.5,Alibaba,Andre 2016,51.5923566878981
PbO2/PbO,thermochemical,0.0641388888888888,,1.945,Alibaba,Andre 2016,30.324815937635382
PtO2/PtO,thermochemical,0.0768055555555555,,15.0,Alibaba,Andre 2016,195.29837251356253
Rh2O3/Rh2O,thermochemical,0.2728055555555556,,,,Andre 2016,
Sb2O5/SbO2,thermochemical,0.0584444444444444,,,,Andre 2016,
Sr(OH)2/SrO,thermochemical,0.2023055555555555,,,,Andre 2016,
SrCO3/SrO,thermochemical,0.3807361111111111,,0.95,Alibaba,Andre 2016,2.495166526830336
V2O5/V2O4,thermochemical,0.2696944444444444,181.878,17.306960589916155,"Alibaba, ISE, SMM",Andre 2016,64.17247721052443
Zn(OH)2/ZnO,thermochemical,0.1386,,,,Andre 2016,
ZnCO3/ZnO,thermochemical,0.1513611111111111,,1.95,Alibaba,Andre 2016,12.883097816113048
ZnSO4/ZnO,thermochemical,0.4911666666666667,287.541,0.6768352783765702,"Alibaba, Li 2017",Andre 2016,1.3780154972037397
AQDS/Br,flow_battery,0.04668718739756992,528.1379999999999,5.725417667352095,"0 : Alibaba, Li 2017, 1 : USGS",Li 2017,122.63359577857338
AQDS/HBr/Br2 ,flow_battery,0.04414984025639764,528.1379999999999,5.725417667352095,"0 : Alibaba, Li 2017, 1 : USGS",Diez 2020,129.68150358193967
Al-O2,metal_air,2.0859787841699444,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Weinrich 2019,1.1460772224891638
Al-air,metal_air,2.6919059548097852,26.9815384,2.3906927711328128,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Weinrich 2019,0.8881041207480606
Ba/Al,liquid_metal_battery,0.055459517265246526,164.3085384,43.84146824597962,"0 : Alibaba, Kim 2013, 1 : Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS",Kim 2013,790.512979698305
