,specific_price,specific_price_std,specific_price_rat,vol_price,num_SMs,num_source,sources,specific_prices,molecular_formula,mu,original_names,specific_price_element
unit_row,USD / kilogram,USD / kilogram,dimensionless,USD / meter ** 3,N/U,N/U,N/U,N/U,N/U,gram / mole,N/U,N/U
index,,,,,,,,,,,,
AQDS,7.15,3.323401871576773,0.46,,5,2,"Alibaba, Li 2017","4.8, 9.5",C14H8O8S2,368.33,AQDS,
Ag,609.8996624068727,50.995126893825805,0.08,,0,3,"DERA, Kitco, USGS","608.49, 609.9, 697.51",Ag,107.8682,"SILBER, Silver Bullion",521.0
Air,0.0,,,,1,1,Li 2017,0.0,O2,0.0,,
Al,2.405,0.8143695435050449,0.34,,30,9,"Alibaba, DERA, Indiamart, Kale 2018, Kim 2013, Ray 2021, SMM, Steinmann 2022, USGS","1.52, 1.95, 2.01, 2.39, 2.4, 2.45, 3.07, 3.81, 3.86",Al,26.9815384,"ALUMINIUM, Al, Al-2024, Al-6061-T6, Al-7075-T6, Aluminium, Aluminium (Al), Aluminum Ingot, Aluminum Ingot - Chong Qing, Aluminum Ingot - Fo Shan, Aluminum Ingot - Hang Zhou, Aluminum Ingot - Lin Yi, Aluminum Ingot - Shen Yang, Aluminum Ingot - Tian Jin, Aluminum Ingot - Wu Xi, High purity aluminium(99.99%), High purity aluminium(99.996%), Low Carbon Aluminum, SMM A00 Aluminum Ingot, SMM Aluminum Ingot - Gong Yi",1.79
Al2O3,0.9243857600000001,2.5348376226805804,2.74,,2,8,"Alibaba, DERA, Echemi, Indiamart, Liu 2016, SMM, Steinmann 2022, USGS","0.52, 0.53, 0.77, 0.84, 1.01, 1.11, 1.32, 8.0",Al2O3,101.9600768,"ALUMINIUMOXID, Activated Alumina, Al2O3, Alumina (Averaged), Alumina - Bayuquan, Alumina - Guangxi, Alumina - Guizhou, Alumina - Henan, Alumina - Lianyungang, Alumina - Shandong, Alumina - Shanxi, Australian Alumina FOB Price, Bauxite and Alumina Alumina",1.0198643
AlSc,340.0,,,,0,1,USGS,340.0,AlSc,71.9374464,Scandium Mtl_Alloy,2162.93108
Ammonium Heptamolybdate,23.404670000000003,6.203688207655184,0.27,,0,2,"ISE, SMM","19.02, 27.79","(NH4)6Mo7O24, H50Mo7N6O28 ",1163.86,"Ammonium heptamolybdate, Hexaammonium molybdate",
Ammonium Paratungstate,20.13233333333333,,,,0,1,ISE,20.13,(NH4)10(H2W12O42)(H2O)4,3132.504,Tungsten APT,
Ammonium Tetrathiomolybdate,23.062845000000003,6.130396589785198,0.27,,0,2,"ISE, SMM","18.73, 27.4","H10MoN2S4, H8N2MoS4",262.284,"Ammoinum Tetramolybdate, Ammonium Tetrathiomolybdate",
Antimony Ethylene Glycoxide,5.299,,,,0,1,ISE,5.3,,,Antimony ethelyene_glycol,
As,1.44074,0.20628650594096878,0.14,,0,3,"ISE, SMM, USGS","1.15, 1.44, 1.54",As,74.921595,"Arsenic Metal, Arsenic Mtl-CN, Arsenic metal",1.1545
As2O3,0.5195,0.12657211383239197,0.24,,0,2,"ISE, USGS","0.43, 0.61",As2O3,197.84019,"Arsenic Triox-CN, Arsenic Triox-MA, Arsenic trioxide",0.9117738
Asbestos,2.0326620573445715,,,,0,1,USGS,2.03,Mg3Si2O5(OH)4,277.108,Asbestos Customs,
Au,48238.98015156943,5053.099129201596,0.1,,1,3,"DERA, Kitco, USGS","48154.42, 48238.98, 56948.62",Au,196.96657,"GOLD, Gold ",44800.0
B,49.60400899159745,115.22819263611453,2.32,,10,3,"Alibaba, Ray 2021, USGS","0.43, 220.0, 49.6",B,10.81,"Boron (B), Boron CIF",3.68
Ba,47.48557457746838,58.71026346667063,1.24,,12,2,"Alibaba, Kim 2013","5.97, 89.0",Ba,137.327,Ba,0.2605
Ba(OH)2,0.7668,0.42313269786203006,0.55,,0,2,"Alibaba, Indiamart","0.47, 1.07",Ba(OH)2,171.341,,0.2539008
BaCO3,0.48,1.5521622284198688,3.23,,1,3,"Alibaba, Echemi, Indiamart","0.41, 0.48, 3.13",BaCO3,197.335,,0.2261665
BaO,2.0,,,,2,1,Alibaba,2.0,BaO,153.326,,0.2493871
BaO2,10.0,,,,0,1,Alibaba,10.0,,,,0.2403743
Barite,0.2913773245899176,0.13240245731059258,0.45,,0,2,"Echemi, USGS","0.2, 0.39",BaSO4,233.383,Barite ,
Bauxite,0.0907376319260506,0.08093172006909616,0.89,,0,2,"SMM, USGS","0.03, 0.15",AlHO2,59.9875384,"Australia Bauxite CIF, Bauxite(4.5≤Al/Si<5.5)Henan, Bauxite(4.5≤Al/Si<5.5)Shanxi, Bauxite(5.5≤Al/Si<6.5)Guangxi, Bauxite(5.5≤Al/Si<6.5)Guizhou, Bauxite(6.0≤Al/Si<7.0)Henan, Bauxite(6.0≤Al/Si<7.0)Shanxi, Bauxite(6.5≤Al/Si<7.5)Guangxi, Bauxite(6.5≤Al/Si<7.5)Guizhou, Guinea Bauxite CIF, Indonesia Bauxite CIF, Malaysia Bauxite CIF, Bauxite and Alumina Bauxite",
Be,780.375,232.4613543150775,0.3,,0,2,"SMM, USGS","616.0, 944.75",Be,9.0121831,"Beryllium, Beryllium Alloy",857.0
Bi,8.421658415462323,6.94250069229838,0.82,,7,5,"Alibaba, ISE, Indiamart, Kim 2013, USGS","12.0, 23.45, 6.33, 7.8, 8.42",Bi,208.9804,"Bi, Bismuth , Bismuth ingot",6.36
Bi2O3,6.497,,,,0,1,ISE,6.5,Bi2O3,465.9578,Bismuth oxides,5.7207374
Bipyridine,26.7166875,25.76228652401243,0.96,,3,2,"Alibaba, Echemi","44.93, 8.5",(C5H4N)2,156.188,,
Br2,4.6605115,3.1374490515806785,0.67,,1,2,"Echemi, USGS","2.44, 6.88",Br2,159.808,Bromine Imports,4.39
C,2.75,16.09723275972716,5.85,,0,3,"Echemi, Li 2017, Liu 2016","1.53, 2.75, 30.0",C,12.011,"Activated Carbon, Active carbon",0.122
C6H12O6Sc,44200.0,,,,0,1,USGS,44200.0,C6H12O6Sc,225.111908,Scandium Cmpds_Acetate,691.1577074
CCoO3,14.445,,,,0,1,ISE,14.45,CCoO3,118.941194,Cobalt Carbonates,16.3262666
CFRP,23.190000000000005,21.48412915919951,0.93,,18,4,"Indiamart, Kale 2018, Rao 2018, Singh Gill 2022","10.0, 15.0, 31.38, 57.69",,,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",
CH4_LRC,3.1520435625000003,2.420506326679479,0.77,,1,2,"Lord 2018, Papadias 2021","1.44, 4.86",CH4,16.043,,0.4406795
CH4_Salt,0.325757270244216,0.06200793296724091,0.19,,1,3,"ETI 2018, Lord 2018, Papadias 2021","0.27, 0.33, 0.39",CH4,16.043,,0.4406795
CNT,1000.0,532.4184329595492,0.53,,4,3,"Alibaba, Cheaptubes, Graphene supermarket","100.0, 1000.0, 1042.86",,,"Multi-Walled Carbon Nanotube Powder, 100 grams",
CO2,0.11750000000000001,0.10960155108391488,0.93,,2,2,"Knighton 2020, Zhao 2019","0.04, 0.2",CO2,44.009,"Cyrogenic Carbon Capture, DAC Carbon Capture",0.1452665
CW,28.475,,,,0,1,ISE,28.48,CW,195.851,Tungsten carbide,33.1426306
Ca,4.5,2.4139071469667326,0.54,,16,5,"Alibaba, ISE, Indiamart, Kim 2013, SMM","3.49, 3.77, 4.5, 7.31, 8.98",Ca,40.078,"Ca, Calcium 98.5%, Calcium 99%, Calcium Granule, Calcium Ingot",2.28
Ca(NO3)2,0.325,,,,1,1,Indiamart,0.33,Ca(NO3)2,164.086,,0.6708852
Ca(OH)2 ,0.08224999999999995,0.003181980515339388,0.04,,0,2,"Alibaba, Indiamart",0.08,Ca(OH)2 ,74.092,,1.3376312
CaCO3,0.349,3.3587164918784382,9.62,,2,5,"Alibaba, Alva 2018, Chem Central, Echemi, Indiamart","0.2, 0.31, 0.35, 1.43, 8.0",CaCO3,100.086,"CALCIUM CARBONATE Technical Grade 50 LB BAG, CaCO3",1.0014859
CaCl2,0.125,2.1095361637770145,16.88,,3,6,"Alibaba, Alva 2018, Echemi, Indiamart, Li 2017, Ray 2021","0.1, 0.11, 0.14, 0.22, 5.3",CaCl2,110.978,CaCl2,0.8757739
CaF2,0.40262,4.146712123700262,10.3,,2,6,"Alibaba, Alva 2018, DERA, Indiamart, Ray 2021, USGS","0.13, 0.25, 0.28, 0.4, 0.43, 11.4, 2.86",CaF2,78.0748063,"CaF2, FLUSSSPAT, Fluorspar Acid, Fluorspar Metallurgical",2.1437319
CaO,0.1560983047400025,,,,1,1,USGS,0.16,CaO,56.077,"Lime Hydrated, Lime Quicklime",1.6734434
CaSO4,0.5249999999999999,13.324212194053377,25.38,,2,4,"Alibaba, Alva 2018, Indiamart, USGS","0.02, 0.4, 0.65, 27.0",CaSO4,136.134,"CaSO4, Gypsum Mine, Gypsum Plant",0.7654368
Cd,3.2816843840624834,8.09057791542246,2.47,,6,6,"Alibaba, ISE, Indiamart, Kim 2013, SMM, USGS","2.42, 2.78, 23.0, 3.09, 3.47, 4.55",Cd,112.414,"Cadmium Ingot, Cadmium Metal, Cd",2.73
Cd(OH)2,12.965,13.484526317227461,1.04,,2,2,"Alibaba, Li 2017","22.5, 3.43",Cd(OH)2,146.428,Cd(OH)2,2.1486338
CdCO3,10.858,14.648424079060518,1.35,,1,2,"Alibaba, Indiamart","0.5, 21.22",CdCO3,172.422,,1.831246
CdSO4 ,10.0,,,,0,1,Alibaba,10.0,CdSO4 ,208.47,,1.5336229
CeO2,2.7,3.6527297868626056,1.35,,1,4,"Alibaba, DERA, Indiamart, USGS","1.85, 2.0, 3.4, 9.59",CeO2,172.114,"Cerium (oxide), Rare Earths CeO2",3.8060003
Celestite,0.0892872161848754,,,,0,1,USGS,0.09,SrSO4,183.676,Strontium ,
Cement,0.1344819799327753,,,,0,1,USGS,0.13,CaAl2O6Si,218.1200768,Cement Avg,
Cl2Mg,0.2,,,,0,1,Liu 2016,0.2,Cl2Mg,95.205,MgCl2,0.6533417
ClK,0.35,,,,0,1,Liu 2016,0.35,ClK,74.5483,KCl,6.7784249
ClLi,8.79975,1.4138600089825022,0.16,,0,2,"ISE, Liu 2016","7.8, 9.8",ClLi,42.39,"LiCl, Lithium chlorides",13.7390163
ClNa,0.12,,,,0,1,Liu 2016,0.12,ClNa,58.4397693,NaCl,1.2299194
Clay,0.15,1.58542482825053,10.57,,1,3,"Alibaba, Indiamart, USGS","0.08, 0.15, 2.86",Al2O5Si,162.0430768,"Clays Ball, Clays Bentonite, Clays Common, Clays Fire, Clays Fullers, Clays Kaolin",
Co,38.31006995666282,17.124060627628328,0.45,,1,4,"Alibaba, DERA, ISE, USGS","15.0, 27.9, 48.72, 50.57",Co,58.933194,"Cobalt Conc., Cobalt Intermediate, Cobalt Powder, Cobalt metal, Cobalt LME, Cobalt Spot, KOBALT",32.8
Co3O4,19.85,3.3234018715767717,0.17,,3,2,"Alibaba, ISE","17.5, 22.2",Co3O4,240.795582,"Cobalt Tetroxide, Cobalt oxides",24.1237054
CoCl2,23.4,10.659686900799397,0.46,,1,3,"Alibaba, ISE, Indiamart","23.4, 26.02, 6.39",CoCl2,129.833194,Cobalt Chloride,14.9331808
CoO,35.835,5.362057285532608,0.15,,1,3,"Alibaba, ISE, Indiamart","31.6, 35.84, 42.25",CoO,74.932194,Cobalt Monoxide,25.8296535
CoSO4,7.93,8.211594795369127,1.04,,1,3,"Alibaba, ISE, Indiamart","20.7, 5.37, 7.93",CoSO4,154.989194,Cobalt sulphates,12.5546359
Concrete,0.0494125,0.030529335277729185,0.62,,2,2,"Steinmann 2022, concretenetwork.com/concrete-prices.html","0.03, 0.07",,,Concrete,
Cr,10.4,2.883593899158764,0.28,,2,5,"Alibaba, ISE, Indiamart, Ray 2021, USGS","10.33, 10.4, 11.57, 16.0, 8.24",Cr,51.9961,"Chromium (Cr), Chromium Metal, Chromium metal",9.4
Cr2O3,5.33525,2.171171371633294,0.41,,1,2,"Alibaba, Indiamart","3.8, 6.87",Cr2O3,151.9892,,6.4801856
CrCl3,3.432542032926608,,,,0,1,Li 2017,3.43,CrCl3,158.3461,CrCl3 6H2O,3.1417511
CrFeO4,0.1910102153972519,0.09621311021203584,0.5,,0,2,"ISE, USGS","0.12, 0.26",CrFeO4,171.8371,"Chrome Conc., Chrome lump, Chromium Ore",3.0394892
Cryogenic CH4 Tank,4.8912,,,,1,1,Kiessling 2021,4.89,CH4,16.043,,
Cryogenic H2 Tank,28.9949,,,,1,1,Kiessling 2021,28.99,H2,2.016,,
Cs,110222.3126019514,,,,0,1,SMM,110222.31,Cs,132.905452,Cesium(Cs≥99.5%),61800.0
Cs2CO3,141.71,,,,0,1,SMM,141.71,Cs2CO3,325.8189039,Cesium Carbonate(Cs2CO3≥99%),50417.9546414
Cu,7.016799393399555,1.8705992983886943,0.27,,7,6,"Alibaba, DERA, Indiamart, Ray 2021, SMM, USGS","11.39, 6.25, 6.83, 6.87, 7.17, 7.41",Cu,63.546,"Copper (Cu), Copper COMEX, Copper LME, Copper US, Guixi Copper, High-Grade Copper, Low-Quality Copper, SMM Copper Cathode, SMM bonded copper spot price, Standard-Grade Copper, KUPFER",6.0
CuCl,4.55,,,,0,1,Li 2017,4.55,CuCl,98.996,CuCl,3.8807922
CuO,9.975,2.1566756826189706,0.22,,2,2,"Alibaba, Indiamart","11.5, 8.45",CuO,79.545,,4.8241856
CuSO4,1.5,0.9353074360871938,0.62,,1,3,"Alibaba, Indiamart, Li 2017","1.5, 3.12",CuSO4,159.602,,2.4692682
DBT,4.229,,,,1,1,Southhall 2022,4.23,C21H20,272.391,dibenzyltoluene,
Diamond,21410.0,,,,0,1,USGS,21410.0,C,12.011,"Diamond (Industrial) Bort_Imports, Diamond (Industrial) Stones_Imports",
Diatomite,0.3725812230924431,,,,0,1,USGS,0.37,SiO2,60.083,Diatomite ,
Dy,338.18,,,,0,1,DERA,338.18,,,Dysprosium (metal),307.0
Dy2O3,252.41,1.117228714274734,0.0,,0,2,"DERA, USGS","251.62, 253.2",Dy2O3,372.997,"Dysprosium (oxide), Rare Earths Dy2O3",267.5152656
Er2O3,26.61,,,,0,1,DERA,26.61,,,Erbium (oxide),23.1067193
Ethanol,0.8225,0.23058977824988977,0.28,,1,3,"Antunez 2018, Chemanalyst, Echemi","0.5, 0.82, 0.95",C2H6O,46.069,Ethanol,
Ethylene glycol,0.8,0.1673424034726405,0.21,,1,3,"Antunez 2018, Chemanalyst, Echemi","0.55, 0.8, 0.87",C2H6O2,62.068,Ethylene glycol,
Eu2O3,44.9,0.7071067811865476,0.02,,0,2,"DERA, USGS","44.4, 45.4",Eu2O3,351.925,"Europium (oxide), Rare Earths Eu2O3",27.1385401
Fe,0.5008500000000001,0.20350916257408275,0.41,,6,3,"Alibaba, Steinmann 2022, USGS","0.18, 0.5, 0.56",Fe,55.845,"Cast iron, Iron and Steel Scrap , Iron and Steel Slag ",0.424
FeCl2,1.8822517653556352,1.2054474477125774,0.64,,2,3,"Alibaba, Indiamart, Li 2017","0.19, 1.88, 2.53",FeCl2,126.745,FeCl2,0.2326883
