index,specific_price,specific_price_std,specific_price_rat,num_SMs,num_source,sources,specific_prices,molecular_formula,mu,original_names,specific_price_element
(NH4)6Mo7O24,27.79134,,,0,1,SMM,27.79,(NH4)6Mo7O24,1163.86,Hexaammonium molybdate,23.2310502
AQDS,7.15,3.323401871576773,0.46,6,2,"Alibaba, Li 2017","4.8, 9.5",C14H8O8S2,368.33,AQDS,
Ag,608.4850295578531,,,0,1,USGS,608.49,Ag,107.8682,Silver Bullion,521.0
Air,0.0,,,0,1,Li 2017,0.0,O2,0.0,,
Al,2.3906927711328128,0.8214400845859344,0.34,24,7,"Alibaba, Alok 2021, Kale 2018, Kim 2013, SMM, Steinmann 2022, USGS","1.52, 1.75, 2.39, 2.45, 3.07, 3.81",Al,26.9815384,"Al, Al-2024, Al-6061-T6, Al-7075-T6, Aluminium, Aluminium (Al), Aluminum Ingot, Aluminum Ingot - Chong Qing, Aluminum Ingot - Fo Shan, Aluminum Ingot - Hang Zhou, Aluminum Ingot - Lin Yi, Aluminum Ingot - Shen Yang, Aluminum Ingot - Tian Jin, Aluminum Ingot - Wu Xi, High purity aluminium(99.99%), High purity aluminium(99.996%), Low Carbon Aluminum, SMM A00 Aluminum Ingot, SMM Aluminum Ingot - Gong Yi",1.79
Al2O3,1.0,3.185646979086264,3.19,2,5,"Alibaba, Liu 2016, SMM, Steinmann 2022, USGS","0.53, 0.77, 1.0, 1.32, 8.0",Al2O3,101.9600768,"Activated Alumina, Al2O3, Alumina (Averaged), Alumina - Bayuquan, Alumina - Guangxi, Alumina - Guizhou, Alumina - Henan, Alumina - Lianyungang, Alumina - Shandong, Alumina - Shanxi, Australian Alumina FOB Price, Bauxite and Alumina Alumina",1.0198643
AlSc,340.0,,,0,1,USGS,340.0,AlSc,71.9374464,Scandium Mtl_Alloy,2162.93108
Ammonium Heptamolybdate,19.018,,,0,1,ISE,19.02,H50Mo7N6O28 ,1254.064,Ammonium heptamolybdate,
Ammonium Paratungstate,20.13233333333333,,,0,1,ISE,20.13,(NH4)10(H2W12O42)(H2O)4,3132.504,Tungsten APT,
Ammonium Tetrathiomolybdate,18.728,,,0,1,ISE,18.73,H10MoN2S4,262.284,Ammonium Tetrathiomolybdate,
Antimony Ethylene Glycoxide,5.299,,,0,1,ISE,5.3,,,Antimony ethelyene_glycol,
As,1.44074,0.20628650594096878,0.14,0,3,"ISE, SMM, USGS","1.15, 1.44, 1.54",As,74.921595,"Arsenic Metal, Arsenic Mtl-CN, Arsenic metal",1.1545
As2O3,0.5195,0.12657211383239197,0.24,0,2,"ISE, USGS","0.43, 0.61",As2O3,197.84019,"Arsenic Triox-CN, Arsenic Triox-MA, Arsenic trioxide",0.9117738
Asbestos,2.0326620573445715,,,0,1,USGS,2.03,Mg3Si2O5(OH)4,277.108,Asbestos Customs,
Au,48238.98015156943,,,1,1,USGS,48238.98,Au,196.96657,Gold ,44800.0
B,22.5,115.15503244196073,5.12,1,3,"Alibaba, Alok 2021, USGS","0.43, 210.0, 22.5",B,10.81,"Boron (B), Boron CIF",3.68
Ba,47.48557457746838,58.71026346667063,1.24,12,2,"Alibaba, Kim 2013","5.97, 89.0",Ba,137.327,Ba,0.2605
Ba(OH)2,0.4676,,,1,1,Alibaba,0.47,,,,0.2539008
