index,search_text,median,std,ratio,count
BaO,1304-28-5,2.0,4.764451699828639,2.3822258499143194,5
Bipyridine,366-18-7,15.0,23.630488780387086,1.5753659186924724,6
B,7440-42-8,140.0,145.90997224316095,1.0422140874511496,7
LiF,7789-24-4,20.0,11.930353445448853,0.5965176722724427,3
CoCl2,7791-13-1,20.15782754293174,30.999983417024964,1.5378633114606133,7
AQDS,853-67-8,8.75,11.544767934725526,1.3194020496829173,6
Al2O3,Al2O3,9.0,35.136693397596005,3.904077044177334,4
Ba(OH)2,Ba(OH)2 barium,0.6,0.6436070229573322,1.0726783715955537,5
BaCO3,BaCO3 barium carbonate,0.38,0.14895397179761846,0.3919841363095223,7
Ca(OH)2 ,Ca(OH)2 calcium hydroxide,0.08,0.03577708763999663,0.44721359549995787,6
CaCO3,CaCO3,0.298,0.38838154718070245,1.3032937824855788,7
CaCl2,CaCl2,0.14500000000000002,0.06462948686737094,0.44572059908531675,6
CaF2,CaF2,0.3,0.08450641001328438,0.2816880333776146,3
CaSO4,CaSO4,0.4552796509321697,2.3047841974344605,5.062348367021221,7
Cd,Cadmium metal,10.0,12.731732011003059,1.2731732011003059,5
CdSO4 ,CdSO4 cadmium sulphate,10.0,0.0,0.0,4
CeO2,CeO2,3.0,6.827393004514625,2.2757976681715415,7
Clay,Clay,0.1,0.28867513459481287,2.8867513459481287,3
Co3O4,Co3O4 cobalt oxide,15.0,,,1
CoSO4,CoSO4 cobalt,57.5,24980.022351204305,434.43517132529223,4
CuO,Copper Oxide CuO,8.0,51.0274435965589,6.378430449569863,5
CuSO4,Copper Sulfate CuSO4,1.24,121.56341467179452,98.03501183209235,6
Cr2O3,Cr2O3 chromium oxide,3.4,7.818088001551274,2.299437647515081,4
FeCl2,FeCl2,1.8822517653556352,1.4962947882574924,0.7949493345141214,3
FeSO4,FeSO4,0.09,0.040073151614478636,0.44525724016087376,7
Ga,Gallium metal,394.65,65.97306268470487,0.16716853587914576,2
Graphene Oxide,Graphene Oxide,0.98,,,1
Graphene,Graphene powder,5.2,,,1
K2CO3,K2CO3,0.8,1.6162861604248648,2.020357700531081,7
K2SO4,K2SO4,0.35,0.18198269148465743,0.5199505470990212,5
KCl,KCl,0.7,1.7590595431054847,2.512942204436407,7
KNO3,KNO3,0.4,0.20299249341035341,0.5074812335258835,7
LaNi5,LaNi5,55.0,149.44542838998677,2.7171896070906687,6
Li2CO3,Li2CO3,51.295,37.573634195625345,0.7325009103348347,6
Li2O,Li2O,200.0,275.7610680764539,1.3788053403822695,6
Li2S,Li2S,2400.0,0.0,0.0,2
Li2SO4,Li2SO4,5.0,25.29495526591739,5.058991053183478,7
LiCl,LiCl,12.0,26.76438855305773,2.230365712754811,7
LMO,LiMn2O4 raw,20.0,10.016652800877813,0.5008326400438906,3
LMNO,LiNiMnCoO2 raw,50.0,38.18813079129867,0.7637626158259734,3
LiOH,LiOH,8.761431494550466,42.67866100550035,4.871197250363266,7
NCM111,Lithium Nickel Cobalt Manganese Oxide material,34.5,27.232027712481003,0.7893341365936523,4
Metallurgical Silicon,Metallurgical Silicon,1.0750000000000002,0.8138130415928875,0.7570353875282673,4
Mg(NO3)2,Mg(NO3)2 magnesium nitrate,10.11,13.98657213186991,1.383439380006915,2
Mg(OH)2,Mg(OH)2 magnesium hydroxide,0.4,5.7795555110027195,14.448888777506799,7
MgCO3,MgCO3 magnesium carbonate,0.5,3.5838546686095247,7.1677093372190495,7
MgCl2,MgCl2,0.15,0.16176223913018295,1.0784149275345531,7
MgF2,MgF2,79.0,39.102429592034305,0.49496746319030765,4
MgO,MgO magnesium oxide,0.1,0.1924058211177614,1.9240582111776139,5
MgSO4,MgSO4 magnesium sulphate,0.128,0.052879013875933516,0.4131172959057306,7
MnO2,MnO2,0.4,2.0981682487350723,5.24542062183768,6
MnSO4,MnSO4 manganese sulphate,0.4,0.19003377905209196,0.4750844476302299,5
MoS2,MoS2,35.0,94.26911830852491,2.6934033802435686,4
NCA,NCA raw cathode,80.0,0.0,0.0,2
NCM622,NCM622,60.0,12.93058390019569,0.21550973166992818,5
