index,search_text,median,std,ratio,count
BaO,1304-28-5,2.0,4.912026058562801,2.4560130292814004,5
Bipyridine,366-18-7,15.0,18.35318189618045,1.2235454597453632,8
B,7440-42-8,210.0,138.48142916009434,0.6594353769528302,10
LiF,7789-24-4,20.0,10.756393447619885,0.5378196723809943,5
CoCl2,7791-13-1,23.548007629697533,61.14997333811864,2.5968215358058337,8
AQDS,853-67-8,9.65,10.070315288013578,1.0435559883951895,8
Al2O3,Al2O3,8.0,5.0366159273861655,0.6295769909232707,3
Ba(OH)2,Ba(OH)2 barium,0.4676,0.5054222668005216,1.080885942687172,9
BaCO3,BaCO3 barium carbonate,0.4105,0.6107856093639246,1.487906478353044,12
Ca(OH)2 ,Ca(OH)2 calcium hydroxide,0.08,0.04503085362035432,0.5628856702544289,9
CaCO3,CaCO3,0.349,0.31577971506169367,0.9048129371395235,10
CaCl2,CaCl2,0.14,0.09679502971629163,0.691393069402083,9
CaF2,CaF2,0.25,0.08803029781463498,0.3521211912585399,4
CaSO4,CaSO4,0.4,1.550081721757807,3.8752043043945172,7
Cd,Cadmium metal,23.0,128.45503882682064,5.585001688122636,5
CdSO4 ,CdSO4 cadmium sulphate,10.0,0.0,0.0,4
CeO2,CeO2,3.4,5.736630931517596,1.6872443916228226,10
Clay,Clay,0.15000000000000002,0.23804761428476162,1.586984095231744,4
Co3O4,Co3O4 cobalt oxide,17.5,6.687986742411102,0.38217067099492014,4
CoSO4,CoSO4 cobalt,20.7,16657.029913372913,804.6874354286432,9
CuO,Copper Oxide CuO,11.5,46.00434762063255,4.000378053968048,6
CuSO4,Copper Sulfate CuSO4,1.5,99.25486030189082,66.16990686792721,9
Cr2O3,Cr2O3 chromium oxide,3.8,16.0267831387892,4.217574510207684,9
FeCl2,FeCl2,1.8822517653556352,1.4962947882574924,0.7949493345141214,3
FeSO4,FeSO4,0.09,0.043545607808570294,0.48384008676189216,11
Ga,Gallium metal,414.3,88.78023428669242,0.21428972794277676,3
Graphene Oxide,Graphene Oxide,0.98,,,1
Graphene,Graphene powder,902.6,1269.1152508736154,1.4060660878280693,2
K2CO3,K2CO3,0.79,3.3550910734451174,4.246950725879895,9
K2SO4,K2SO4,0.35,0.1549331076856811,0.44266602195908894,8
