index,search_text,median,std,ratio,count
BaO,1304-28-5,50.0,77.46483072982217,1.5492966145964433,5
Bipyridine,366-18-7,150.0,,,1
B,7440-42-8,200.0,164.46884203398528,0.8223442101699264,5
LiF,7789-24-4,31.0,5.656854249492381,0.1824791693384639,2
CoCl2,7791-13-1,18.995178659780947,122.01816775554963,6.423638858101519,4
AQDS,853-67-8,16.9,3.889730067755345,0.2301615424707305,4
Al2O3,Al2O3,10.375,38.57013382031059,3.717603259788972,4
Ba(OH)2,Ba(OH)2 barium,0.61,1.02599746588381,1.681963058825918,5
BaCO3,BaCO3 barium carbonate,0.5,17.64997790366889,35.29995580733778,5
Ca(OH)2 ,Ca(OH)2 calcium hydroxide,0.15,98.3065431698216,655.3769544654773,5
CaCO3,CaCO3,0.14584999999999998,0.24723751569425434,1.6951492334196392,4
CaCl2,CaCl2,0.195,0.06794372742390441,0.348429371404638,6
CaF2,CaF2,0.4,0.10408329997330663,0.2602082499332666,3
CaSO4,CaSO4,3.242878487372735,3.1134577950198046,0.9600907980805095,4
Cd,Cadmium metal,120.0,139.17704552116345,1.159808712676362,4
CdSO4 ,CdSO4 cadmium sulphate,30.0,11.547005383792515,0.38490017945975047,3
CeO2,CeO2,50.0,41.47047142244708,0.8294094284489417,5
Clay,Clay,0.6,1.4798648586948742,2.4664414311581235,3
Co3O4,Co3O4 cobalt oxide,45.0,34.679484809706544,0.7706552179934788,4
CoSO4,CoSO4 cobalt,27.0,6.33481569799555,0.23462280362946483,3
CuO,Copper Oxide CuO,46.5,70.3978337734905,1.5139319091073227,6
CuSO4,Copper Sulfate CuSO4,2.0,325.7026410090015,162.85132050450076,6
Cr2O3,Cr2O3 chromium oxide,3.65,12.862467606049263,3.5239637276847295,4
FeCl2,FeCl2,2.823377648033453,2.897916169095265,1.0264004785593346,3
FeSO4,FeSO4,0.1772826018261894,0.0671337738385987,0.37868224601316314,6
Ga,Gallium metal,405.15,77.99387796487618,0.19250617787208732,2
Graphene Oxide,Graphene Oxide,,,,0
Graphene,Graphene powder,22.895,24.17598084876806,1.0559502445410816,2
K2CO3,K2CO3,1.5,6.994322697731354,4.662881798487569,6
K2SO4,K2SO4,0.475,0.06284902544988266,0.13231373778922667,4
KCl,KCl,0.7,186.3918685157953,266.2740978797076,7
KNO3,KNO3,0.975,0.6887791131173089,0.7064401160177527,6
LaNi5,LaNi5,50.0,250.96838851403842,5.019367770280769,3
Li2CO3,Li2CO3,30.0,61.5169962964166,2.0505665432138866,3
Li2O,Li2O,510.0,288.659257025765,0.5659985431877745,6
Li2S,Li2S,2600.0,0.0,0.0,2
Li2SO4,Li2SO4,54.25,405.8679177597888,7.481436272069839,6
LiCl,LiCl,10.0,49.27176338093317,4.927176338093317,6
LMO,LiMn2O4 raw,30.0,0.0923760430703397,0.00307920143567799,3
LMNO,LiNiMnCoO2 raw,50.0,,,1
LiOH,LiOH,42.570836221656165,29.043096738766625,0.6822298859140602,6
NCM111,Lithium Nickel Cobalt Manganese Oxide material,67.0,29.029295547773806,0.433273067877221,5
Metallurgical Silicon,Metallurgical Silicon,1.1,0.14142135623730956,0.12856486930664504,2
Mg(NO3)2,Mg(NO3)2 magnesium nitrate,50.125,70.53390142335812,1.4071601281467954,2
Mg(OH)2,Mg(OH)2 magnesium hydroxide,17.994999999999997,196.4645810317982,10.917731649446969,6
MgCO3,MgCO3 magnesium carbonate,0.975,40.441117689796855,41.47806942543267,6
MgCl2,MgCl2,0.3101504647865133,0.10376842202454699,0.3345744527449739,4
MgF2,MgF2,117.0,4.000000000000001,0.0341880341880342,4
MgO,MgO magnesium oxide,1.0,1.4174625215503935,1.4174625215503935,3
MgSO4,MgSO4 magnesium sulphate,0.2457267719610172,0.16507476571402502,0.6717817696323825,5
MnO2,MnO2,1.64,37.671328686416146,22.970322369765945,5
MnSO4,MnSO4 manganese sulphate,0.8954474740437277,0.17097732627759948,0.19094065395649337,3
NCM622,NCM622,80.0,,,1
Na2CO3,Na2CO3,0.425,0.12778329870750493,0.30066658519412925,7
Na2SO4,Na2SO4,0.099,0.02403539057306954,0.24278172296029837,5
NaBr,NaBr,3.5,1.4363147287415807,0.4103756367833088,6
NaCl,NaCl,0.07250000000000001,48.95901927292526,675.2968175575897,6
NaOH,NaOH,0.675,0.36799003609699354,0.5451704238473978,6
NiCl2,NiCl2,58.42210760733186,73.00468469657204,1.2496071724637694,2
NiSO4,NiSO4 nickel sulphate,5.5,8.377751294506181,1.523227508092033,6
PbCO3,PbCO3 lead carbonate,9.0,2.8284271247461903,0.3142696805273545,2
PbO,PbO lead oxide,2.475,0.2677063067368167,0.10816416433810776,4
Polysilicon,Polysilicon,2.3,55.91657476395826,24.311554245199243,3
PtO2,PtO2,75.0,35.35533905932738,0.4714045207910317,2
Sb2O3,Sb2O3 antimony oxide,13.0,44.71833143875861,3.4398716491352777,4
SiO2,SiO2,5.9,10.416958472103257,1.7655861817124163,7
SrCO3,SrCO3 strontium carbonate,1.3,326.1007007045523,250.84669284965562,6
V2O5,V2O5,12.0,7.503332592921628,0.6252777160768023,5
ZnCO3,ZnCO3 zinc carbonate,2.225,0.5105144464165537,0.22944469501867584,4
ZnCl2,ZnCl2,1.0,0.763498639721868,0.763498639721868,7
ZnSO4,ZnSO4 zinc sulphate,1.0864987363413365,0.38989635219781377,0.35885578064337775,4
Al,aluminum ingot,2.0,0.7036916149070388,0.3518458074535194,7
Sb,antimony metal,10.0,16.890283202678003,1.6890283202678003,6
Ba,barium metal,50.65,69.79143930311224,1.3779158796270927,2
Bi,bismuth metal,15.0,17.442950438500937,1.162863362566729,5
Cd(OH)2,cadmium hydroxide,36.0,,,1
Ca,calcium metal,2.908,3.5195295140117806,1.210292129990296,3
CNT,carbon nanotube,13.0495,16.900559177139673,1.295111627046222,2
Cr,chromium metal,42.0,33.977463118955775,0.8089872171179946,5
Co,cobalt metal,55.0,7.0710678118654755,0.128564869306645,2
CoO,cobalt oxide,30.5,17.67766952966369,0.5795957222840553,2
Cu,copper metal,8.975000000000001,10.961234723637054,1.2213074900988359,6
Graphite,graphite powder,5.0,42.799088775346604,8.559817755069322,5
In,indium metal,258.0,25.81278752866493,0.10004956406459276,5
Fe,iron metal,0.7250000000000001,0.22963337794551275,0.3167356937179486,6
KOH,koh potassium hydroxide,1.0,0.5455089366820676,0.5455089366820676,5
Pb,lead metal,2.4450000000000003,0.21920310216782993,0.08965362051853984,2
LFP,lifepo4 raw,50.0,,,1
Li,lithium metal,1.6,,,1
Mg,magnesium metal,5.425000000000001,62.833568191426686,11.582224551415056,4
Ni,nickel metal,42.8,6.78822509939086,0.15860339017268366,2
Na,sodium metal,4.0,10.937453807320361,2.7343634518300903,6
Steel,steel,0.44,0.21270480901944838,0.48342002049874633,5
Te,tellurium metal,200.0,100.32032030783527,0.5016016015391763,6
Sn,tin metal Sn,100.0,,,1
V,vanadium metal,250.0,,,1
Zn,zinc metal,2.646,,,1
