index,search_text,median,std,ratio,count
Bipyridine,366-18-7,15.0,24.506461732911724,1.6337641155274483,6
B,7440-42-8,80.0,75.1681448487323,0.9396018106091537,4
AQDS,853-67-8,9.5,10.733503400013216,1.1298424631592858,7
CaCO3,CaCO3,0.14500000000000002,0.21047907259392795,1.4515798109926064,6
CaCl2,CaCl2,0.19,0.08888826663341134,0.4678329822811123,5
CaF2,CaF2,0.395,0.021213203435596427,0.053704312495180824,2
CaSO4,CaSO4,0.5561664242584512,2.5155716240617827,4.52305553578832,6
Cd,Cadmium metal,1.85,120.0193890586017,64.875345437082,5
CeO2,CeO2,5.0,19.839078799658207,3.9678157599316415,7
Clay,Clay,0.1,0.0,0.0,2
FeCl2,FeCl2,0.1568543137796363,1.7206377254003136,10.969655114602888,3
FeSO4,FeSO4,0.048,,,1
Al,aluminum ingot,1.45,2.0690606758658108,1.426938397148835,7
Bi,bismuth metal,8.5,19.85572965166478,2.3359681943135038,4
Cd(OH)2,cadmium hydroxide,35.0,,,1
Ca,calcium metal,30.0,,,1
Cr,chromium metal,52.5,56.22060713534376,1.0708687073398813,4
Co,cobalt metal,20.0,10.0,0.5,3
CoO,cobalt oxide,41.835,0.23334523779155947,0.0055777515905715185,2
Cu,copper metal,8.0,6.033977129555596,0.7542471411944495,5
C6,graphite powder,0.98,4.755475155269025,4.852525668641862,7
