index,search_text,median,std,ratio,count
BaO,1304-28-5,2.0,4.912026058562801,2.4560130292814004,5
Bipyridine,366-18-7,30.0,28.284271247461902,0.9428090415820634,2
B,7440-42-8,140.0,156.9394787808345,1.1209962770059607,5
LiF,7789-24-4,20.0,11.930353445448855,0.5965176722724428,3
CoCl2,7791-13-1,10.5,7.8851689636655165,0.7509684727300492,4
AQDS,853-67-8,8.75,0.9604686356149275,0.10976784407027743,4
Al2O3,Al2O3,4.1925,27.817525463575414,6.635068685408567,4
Ba(OH)2,Ba(OH)2 barium,0.6,0.6436070229573322,1.0726783715955537,5
BaCO3,BaCO3 barium carbonate,0.4,0.9534568684528945,2.383642171132236,5
Ca(OH)2 ,Ca(OH)2 calcium hydroxide,0.09,53.61089879865847,595.6766533184275,5
CaCO3,CaCO3,0.12,0.4123735418282798,3.4364461819023315,5
CaCl2,CaCl2,0.15000000000000002,0.07100846688552083,0.4733897792368055,6
CaF2,CaF2,0.2,0.05773502691896256,0.2886751345948128,3
CaSO4,CaSO4,0.6323328485169024,2.6694958116675935,4.221662401263402,5
Cd,Cadmium metal,26.5,125.77327485068784,4.746161315120296,4
CdSO4 ,CdSO4 cadmium sulphate,10.0,0.0,0.0,3
CeO2,CeO2,3.8,3.2059320017742112,0.8436663162563715,5
Clay,Clay,0.1,0.2771281292110203,2.771281292110203,3
Co3O4,Co3O4 cobalt oxide,7.0,8.99536917900909,1.2850527398584415,4
CoSO4,CoSO4 cobalt,22.6022802660681,24.861415771084186,1.0999516632137172,4
CuO,Copper Oxide CuO,10.3,46.736727171108875,4.537546327292123,6
CuSO4,Copper Sulfate CuSO4,1.5165425871856244,121.88578325609535,80.37082788574308,6
Cr2O3,Cr2O3 chromium oxide,2.5,8.141048253552281,3.2564193014209124,4
FeCl2,FeCl2,0.1568543137796363,1.7206377254003136,10.969655114602888,3
FeSO4,FeSO4,0.10448081316120364,0.03594373678431418,0.344022368287434,6
Ga,Gallium metal,381.15,46.88117959266809,0.12299929054878156,2
Graphene Oxide,Graphene Oxide,0.98,,,1
Graphene,Graphene powder,12.594999999999999,10.458109293749038,0.8303381733822183,2
K2CO3,K2CO3,0.895,3.9030231872229506,4.36091976226028,6
K2SO4,K2SO4,0.42700000000000005,0.21678772259209397,0.5076995845248102,4
KCl,KCl,0.65,74.63314861788324,114.82022864289728,7
KNO3,KNO3,0.4,0.47173312673284123,1.1793328168321031,7
LaNi5,LaNi5,80.0,160.66278747737448,2.008284843467181,5
Li2CO3,Li2CO3,15.0,47.635856242960514,3.175723749530701,3
Li2O,Li2O,440.0,289.9037196495876,0.658872090112699,6
Li2S,Li2S,2400.0,0.0,0.0,2
Li2SO4,Li2SO4,5.0,22.817004936794714,4.563400987358943,7
LiCl,LiCl,5.5,18.619881847100963,3.385433063109266,6
LMO,LiMn2O4 raw,20.0,3.708912688825841,0.18544563444129206,3
LMNO,LiNiMnCoO2 raw,37.5,17.67766952966369,0.4714045207910317,2
LiOH,LiOH,5.0,18.768040156269862,3.7536080312539726,7
NCM111,Lithium Nickel Cobalt Manganese Oxide material,54.0,26.444281045246814,0.4897089082453114,5
Metallurgical Silicon,Metallurgical Silicon,0.8,0.9848857801796106,1.2311072252245132,3
Mg(NO3)2,Mg(NO3)2 magnesium nitrate,10.11,13.98657213186991,1.383439380006915,2
Mg(OH)2,Mg(OH)2 magnesium hydroxide,1.0,150.1376422772498,150.1376422772498,7
MgCO3,MgCO3 magnesium carbonate,0.75,3.580946935152901,4.774595913537201,7
MgCl2,MgCl2,0.15,0.38580919144869846,2.5720612763246566,5
MgF2,MgF2,82.0,3.0,0.036585365853658534,4
MgO,MgO magnesium oxide,0.5,102.56478133355525,205.1295626671105,5
MgSO4,MgSO4 magnesium sulphate,0.1433406169772601,0.16473406929240694,1.1492490598009686,5
MnO2,MnO2,0.32499999999999996,2.1041160059907975,6.474203095356301,6
MnSO4,MnSO4 manganese sulphate,0.6268132318306094,0.08450600218139433,0.13481847205840622,3
NCM622,NCM622,60.0,,,1
Na2CO3,Na2CO3,0.3,0.13471751750908093,0.44905839169693645,7
Na2SO4,Na2SO4,0.08,0.019575494885187446,0.24469368606484307,5
NaBr,NaBr,1.5,1.2209832688686373,0.8139888459124248,7
NaCl,NaCl,0.055,36.719489330145464,667.6270787299176,6
NaOH,NaOH,0.45,0.1828022611092835,0.40622724690951884,6
NiCl2,NiCl2,18.34070253577729,99.11980596438389,5.404362552144905,3
NiSO4,NiSO4 nickel sulphate,5.0,5.6498498431743,1.1299699686348599,6
PbCO3,PbCO3 lead carbonate,1.0,0.0,0.0,2
PbO,PbO lead oxide,1.95,0.6946221994724903,0.35621651254999503,4
Polysilicon,Polysilicon,1.895,47.868758339860875,25.260558490691754,4
PtO2,PtO2,15.0,7.0710678118654755,0.4714045207910317,2
Sb2O3,Sb2O3 antimony oxide,6.25,2.954516316872639,0.4727226106996223,4
SiO2,SiO2,3.9,3.6261582714387703,0.9297841721637873,7
SrCO3,SrCO3 strontium carbonate,0.95,122.11126244809145,128.53817099799102,6
V2O5,V2O5,5.0,2.1908902300206643,0.43817804600413285,5
ZnCO3,ZnCO3 zinc carbonate,1.6,0.6822609471455916,0.42641309196599475,5
ZnCl2,ZnCl2,0.8,0.3584419247109303,0.44805240588866285,7
ZnSO4,ZnSO4 zinc sulphate,0.7837040065412919,0.31496907898588183,0.40189800786642615,5
Al,aluminum ingot,1.45,0.7456611198667612,0.5142490481839732,7
Sb,antimony metal,5.0,5.148381622736735,1.029676324547347,7
Ba,barium metal,49.35,68.80148980945107,1.3941537955309233,2
Bi,bismuth metal,7.0,5.848076606885378,0.8354395152693398,5
Cd(OH)2,cadmium hydroxide,35.0,,,1
Ca,calcium metal,2.9,0.9539392014169457,0.3289445522127399,3
CNT,carbon nanotube,10.325,13.682516215959694,1.3251831686159512,2
Cr,chromium metal,12.8,23.69022301850843,1.850798673320971,6
Co,cobalt metal,20.0,14.142135623730951,0.7071067811865476,2
CoO,cobalt oxide,27.0,21.213203435596427,0.7856742013183862,2
Cu,copper metal,7.324999999999999,6.06829053358522,0.8284355677249448,6
Graphite,graphite powder,0.715,4.437929321954854,6.2068941565802165,6
In,indium metal,235.0,34.782179345176175,0.14800927380926032,5
Fe,iron metal,0.5475,0.2934942266325978,0.5360625143974389,6
KOH,koh potassium hydroxide,0.795,0.2566255378302531,0.3227994186544064,6
Pb,lead metal,1.6400000000000001,0.19798989873223324,0.12072554800745929,2
LFP,lifepo4 raw,10.0,,,1
Li,lithium metal,0.5,,,1
Mg,magnesium metal,6.6,46.75775871446364,7.084508896130855,5
Ni,nickel metal,34.4,6.222539674441617,0.18088778123376792,2
Na,sodium metal,3.25,1.8542120537486175,0.5705267857688054,6
Steel,steel,0.38,0.1987727144252953,0.5230860905928824,5
Te,tellurium metal,95.0,56.20587157939996,0.591640753467368,6
Sn,tin metal Sn,20.0,,,1
V,vanadium metal,200.0,,,1
Zn,zinc metal,2.5,,,1
