index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
AQDS,9.5,100.0,,,"Anthraquinone-2,7-Disulfonic Acid Disodium Salt for sulfur removal cas no 853-67-8",https://www.alibaba.com/product-detail/Anthraquinone-2-7-Disulfonic-Acid-Disodium_1600186723303.html,100.0,kg,853-67-8
AQDS,5.6,1.0,,,"ANTHRAQUINONE-2,7-DISULFONIC ACID DISODIUM SALT CAS 853-67-8",https://www.alibaba.com/product-detail/ANTHRAQUINONE-2-7-DISULFONIC-ACID-DISODIUM_1600290871324.html,1.0,kg,853-67-8
AQDS,8.0,1.0,,,"Desulfurizer Anthraquinone-2,7-disulfonic acid disodium salt with CAS : 853-67-8",https://www.alibaba.com/product-detail/Desulfurizer-Anthraquinone-2-7-disulfonic-acid_1600328875028.html,1.0,kg,853-67-8
AQDS,30.0,1.0,,,"ANTHRAQUINONE-2,7-DISULFONIC ACID DISODIUM SALT CAS 853-67-8 7-disulfonic acid disodiuM salt",https://www.alibaba.com/product-detail/ANTHRAQUINONE-2-7-DISULFONIC-ACID-DISODIUM_1600280882714.html,1.0,kg,853-67-8
AQDS,8.0,1.0,,,"Desulfurizer 2,7-Anthraquinonedisulfonic acid disodium salt with CAS : 853-67-8",https://www.alibaba.com/product-detail/Desulfurizer-2-7-Anthraquinonedisulfonic-acid-disodium_1600329003340.html,1.0,kg,853-67-8
AQDS,30.0,1.0,,,"Desulfurizing agent 2,7-ADA CAS 853-67-8 2,7-Anthraquinonedisulphonic acid disodium salt",https://www.alibaba.com/product-detail/Desulfurizing-agent-2-7-ADA-CAS_1600280886702.html,1.0,kg,853-67-8
Al,0.6,5000.0,,,Aluminum Ingot China Factory Aluminum Ingot 99.7% 99.8% 99.9% Price,https://www.alibaba.com/product-detail/Aluminum-Ingot-China-Factory-Aluminum-Ingot_1600467250153.html?s=p,5.0,t,aluminum ingot
Al,1.25,25000.0,,,Aluminum Ingot 2021 Factory Direct Sales ADC12 Aluminum Alloy Ingot Purity More Than 99%,https://www.alibaba.com/product-detail/Aluminum-Ingot-2021-Factory-Direct-Sales_1600321083989.html?s=p,25.0,t,aluminum ingot
Al,1.45,25000.0,,,Aluminum Ingot Primary 99.7 High Purity Scandium  Alsc  Alloy Aluminum - Ingots -A5-A7 98.5 % - 99.0%,https://www.alibaba.com/product-detail/Aluminum-Ingot-Primary-99-7-High_1600310716037.html?s=p,25.0,t,aluminum ingot
Al,1.573,1000.0,,,Pure Metal 99.994% Lead Ingots Aluminum Alloy Zinc Ingot Tin Ingot with Cheap Price,https://www.alibaba.com/product-detail/Pure-Metal-99-994-Lead-Ingots_1600431012844.html?s=p,1.0,t,aluminum ingot
Al,6.6,10000.0,,,99.90% 99.95%99.98% 99.99% Magnesium Ingots for manufacturing magnesium alloy and magnesium aluminum alloy,https://www.alibaba.com/product-detail/99-90-99-95-99-98_1600450742167.html?s=p,10.0,t,aluminum ingot
Al,0.6,1000.0,,,Aluminum Ingots Are From Chinese Manufacturers. High Purity. No Impurities. Aluminium Scrap,https://www.alibaba.com/product-detail/Aluminum-Ingots-Are-From-Chinese-Manufacturers_1600433802155.html,1.0,t,aluminum ingot
Al,2.431,20000.0,,,Exporting Bulk Aluminum Ingots ADC12 Which Manufactures Aluminum Alloy Parts And Accessories From Vietnam,https://www.alibaba.com/product-detail/Exporting-Bulk-Aluminum-Ingots-ADC12-Which_10000002683497.html,20.0,t,aluminum ingot
Al2O3,76.0,1.0,,,xingyao brand High Purity Aluminium Oxide 99.99% al2o3 crystal al2o3 market price,https://www.alibaba.com/product-detail/xingyao-brand-High-Purity-Aluminium-Oxide_1600459662804.html?s=p,1.0,kg,Al2O3
Al2O3,8.0,1000.0,,,Al2o3 Al2o3al2o3al2o3 Aluminum Oxide Al2o3 99% Purity Alumina Powder 99.5% Al2O3 Aluminium Oxide Al2O3 For Electronic Filler,https://www.alibaba.com/product-detail/Al2o3-Al2o3al2o3al2o3-Aluminum-Oxide-Al2o3-99_1600191865971.html?s=p,1000.0,kg,Al2O3
Al2O3,0.585,1.0,,,Al2o3 Al2o3 Powder Al2o3 Calcined Alumina Powder Australia 280 320 400 Alumina Powder,https://www.alibaba.com/product-detail/Al2o3-Al2o3-Powder-Al2o3-Calcined-Alumina_60747348955.html?s=p,1.0,kg,Al2O3
Al2O3,10.0,10.0,,,Al2o3 Al2o3 Aluminum Oxide Purification Fast Delivery Factory Supply Al2O3 CAS 1344-28-1,https://www.alibaba.com/product-detail/Al2o3-Al2o3-Aluminum-Oxide-Purification-Fast_1600471326789.html?s=p,10.0,kg,Al2O3
B,430.0,1.0,,,7440-42-8 / 7440-42-8 Multiple Application 1-5um 85%/90%/95% 7440-42-8 / /Boron Powder/Element Boron/Metallic Boron,https://www.alibaba.com/product-detail/7440-42-8-7440-42-8_1600488098294.html?s=p,1.0,kg,7440-42-8
B,140.0,1.0,,,Hot sale CAS 7440-42-8 from factory,https://www.alibaba.com/product-detail/Hot-sale-CAS-7440-42-8_1600397330482.html,1.0,kg,7440-42-8
B,1.0,1.0,,,High Quality Boron CAS NO 7440-42-8 Manufacturer,https://www.alibaba.com/product-detail/High-Quality-Boron-CAS-NO-7440_11000002367204.html,1.0,kg,7440-42-8
B,1.2,1000.0,,,Black Powder Boron Powder Price Cas 7440-42-8 Amorphous Boron Powder,https://www.alibaba.com/product-detail/Black-Powder-Boron-Powder-Price-Cas_1600500677143.html,1.0,t,7440-42-8
B,140.0,1.0,,,Professional manufacture for Amorphous Boron CAS 7440-42-8,https://www.alibaba.com/product-detail/Professional-manufacture-for-Amorphous-Boron-CAS_1600380978479.html,1.0,kg,7440-42-8
B,200.0,1.0,,,High purity Boron powder 7440-42-8 Used as flux in welding,https://www.alibaba.com/product-detail/High-purity-Boron-powder-7440-42_1600292449932.html,1.0,kg,7440-42-8
B,100.0,1.0,,,Lower price Amorphous Boron cas 7440-42-8 with free sample,https://www.alibaba.com/product-detail/Lower-price-Amorphous-Boron-cas-7440_60683211340.html,1.0,kg,7440-42-8
Ba,80.0,1.0,,,2021 best seller barium metal price,https://www.alibaba.com/product-detail/2021-best-seller-barium-metal-price_1600273638813.html,1.0,kg,barium metal
Ba,98.0,1.0,,,High purity barium metal barium granules,https://www.alibaba.com/product-detail/High-purity-barium-metal-barium-granules_1600407437880.html,1.0,kg,barium metal
Ba,0.7,10000.0,,,China supply silicon barium metal with competitive price,https://www.alibaba.com/product-detail/China-supply-silicon-barium-metal-with_1600095460055.html,10.0,t,barium metal
Bi,17.0,5.0,,,Bismuth Metal Bismuth Metal High Quality 4N 99.99% Bismuth Ingot High Purity Bismuth Metal Ingots For Sale,https://www.alibaba.com/product-detail/Bismuth-Metal-Bismuth-Metal-High-Quality_60447118333.html?s=p,5.0,kg,bismuth metal
Bi,12.0,1.0,,,Bismuth Metal Bismuth Metal 4N Bismuth Ingots Refrigerating Element 99.9999% Price Pure Bismuth Metal Ingot For Sale,https://www.alibaba.com/product-detail/Bismuth-Metal-Bismuth-Metal-4N-Bismuth_62336486675.html?s=p,1.0,kg,bismuth metal
Bi,12.7,15.0,,,china supply bismuth ingots 4n 99.99% bismuth metal ingots,https://www.alibaba.com/product-detail/china-supply-bismuth-ingots-4n-99_1600448518481.html?s=p,15.0,kg,bismuth metal
Bi,10.0,16.0,,,Bismuth Metal Bismuth Metal China Wholesale 99.99% Pure Bismuth Metal Ingot,https://www.alibaba.com/product-detail/Bismuth-Metal-Bismuth-Metal-China-Wholesale_62190955483.html?s=p,16.0,kg,bismuth metal
Bi,1.0,10.0,,,Bismuth Metal Tin Bismuth Silver Alloy Soldering Powder SnBiAg Metal Powder Gold Suppliers 2021 Price,https://www.alibaba.com/product-detail/Bismuth-Metal-Tin-Bismuth-Silver-Alloy_1600093813835.html?s=p,10.0,kg,bismuth metal
Bi,7.0,1.0,,,"99.9%,99.99% Bismuth Metal Powder For Bismuth Ingot",https://www.alibaba.com/product-detail/99-9-99-99-Bismuth-Metal_60293228796.html,1.0,kg,bismuth metal
Bipyridine,6.0,1.0,,,366-18-7 366-18-7366-18-7366-18-7 2 2'-bipyridine Professional Supplier 2 2'-Bipyridine CAS 366-18-7,https://www.alibaba.com/product-detail/366-18-7-366-18-7366_1600385807072.html?s=p,1.0,kg,366-18-7
Bipyridine,5.0,1.0,,,366-18-7 Organic Intermediate 2 2'-Bipyridine 366-18-7 2 2'-Dipyridyl,https://www.alibaba.com/product-detail/366-18-7-Organic-Intermediate-2_1600498963780.html?s=p,1.0,kg,366-18-7
Bipyridine,10.0,1.0,,,Organic intermediate 99% 2 2'-Bipyridine / 2 2'-DIPYRIDYL CAS 366-18-7 with best price,https://www.alibaba.com/product-detail/Organic-intermediate-99-2-2-Bipyridine_1600490071378.html?s=p,1.0,kg,366-18-7
Bipyridine,59.0,1.0,,,2 2'-Bipyridine cas 366-18-7 C10H8N2 2'-Bipyridine,https://www.alibaba.com/product-detail/2-2-Bipyridine-cas-366-18_1600468282990.html?s=p,1.0,kg,366-18-7
Bipyridine,20.0,1.0,,,"High quality 2,2'-Bipyridine with best price CAS 366-18-7",https://www.alibaba.com/product-detail/High-quality-2-2-Bipyridine-with_1600500583723.html,1.0,kg,366-18-7
Bipyridine,50.0,1.0,,,"High quality 2,2'-Bipyridine with best price CAS 366-18-7",https://www.alibaba.com/product-detail/High-quality-2-2-Bipyridine-with_1600369306524.html,1.0,kg,366-18-7
Graphite,1.42,1.0,,,Graphite Artificial Graphite Powder99% High Carbon 0.03% Sulphur Artificial Graphite,https://www.alibaba.com/product-detail/Graphite-Artificial-Graphite-Powder99-High-Carbon_1600382112775.html?s=p,1.0,kg,graphite powder
Graphite,8.0,1.0,,,Graphite Powder Purity Ultrafine Battery Spherical Graphite Powder,https://www.alibaba.com/product-detail/Graphite-Powder-Purity-Ultrafine-Battery-Spherical_1600187420319.html?s=p,1.0,kg,graphite powder
Graphite,0.3,1000.0,,,Graphite Powder 2021 Year GPC Carbon Recarburizer 1-5mm Graphite Petroleum Coke Powder,https://www.alibaba.com/product-detail/Graphite-Powder-2021-Year-GPC-Carbon_1600368503644.html?s=p,1.0,t,graphite powder
Graphite,0.3,1000.0,,,Graphite Powder Fixed Carbon 96-99% Natural Flake Graphite Powder Ultrafine Graphite Powder Expanded Graphite Powder,https://www.alibaba.com/product-detail/Graphite-Powder-Fixed-Carbon-96-99_1600233112146.html?s=p,1.0,t,graphite powder
Graphite,0.6,1000.0,,,Powder Graphite High Purity Cas 7782 42 5 Superfine Nano C Powder Flake Graphite Powder Natural Carbon Black Bag Business HEN Batteries Color,https://www.alibaba.com/product-detail/Powder-Graphite-High-Purity-Cas-7782_1600349380987.html?s=p,1.0,t,graphite powder
Graphite,0.35,1000.0,,,factory price high purity 99.95% Nano flake Graphite Powder,https://www.alibaba.com/product-detail/factory-price-high-purity-99-95_62376134754.html,1.0,t,graphite powder
Graphite,12.8,50.0,,,High Purity 99.9% Graphite Powder Best Price CAS 7782-42-5 Natural Flake Graphite Powder,https://www.alibaba.com/product-detail/High-Purity-99-9-Graphite-Powder_1600288552374.html,50.0,kg,graphite powder
CNT,0.65,1000.0,,,Multi Walled Carbon Nanotubes Coal Based Powder Activated Carbon for Decolor,https://www.alibaba.com/product-detail/Multi-Walled-Carbon-Nanotubes-Coal-Based_1600473616823.html?s=p,1.0,t,carbon nanotube
Ca,2.9,1000.0,,,Factory Sale Various Suppliers High Quality Silicon Calcium Metal For Steel Making,https://www.alibaba.com/product-detail/Factory-Sale-Various-Suppliers-High-Quality_1600465027068.html?s=p,1.0,t,calcium metal
Ca,4.5,20000.0,,,Calcium Metal Calcium Calcium Metal High Purity Steelmaking Additive Calcium Metal Lumps For Sale 50-100mm,https://www.alibaba.com/product-detail/Calcium-Metal-Calcium-Calcium-Metal-High_1600449031452.html?s=p,20.0,t,calcium metal
CaCO3,0.9,1000.0,,,Wholesale High Quality Calcium Carbonate Caco3 Powder Particle Size,https://www.alibaba.com/product-detail/Wholesale-High-Quality-Calcium-Carbonate-Caco3_1600442489282.html?s=p,1.0,t,CaCO3
CaCO3,1.0,1.0,,,manufacturer pharmaceutical food grade 99%min powder caco3 calcium carbonate price per ton CAS 471-34-1,https://www.alibaba.com/product-detail/manufacturer-pharmaceutical-food-grade-99-min_1600407081803.html?s=p,1.0,kg,CaCO3
CaCO3,0.4992,1000.0,,,Wholesale Price Chemicals CaCO3 Inorganic Salts 99% White Powder Calcium Carbonated,https://www.alibaba.com/product-detail/Wholesale-Price-Chemicals-CaCO3-Inorganic-Salts_1600501600068.html?s=p,1.0,t,CaCO3
CaCO3,0.0787,3000.0,,,wholesale customized light caco3 calcium carbonate powder pellet agriculture granules calcium carbonated uncoated nh5,https://www.alibaba.com/product-detail/wholesale-customized-light-caco3-calcium-carbonate_1600451355184.html?s=p,3.0,t,CaCO3
CaCO3,0.14,25000.0,,,Caco3 Caco3 99% Purity Micronized Limestone CaCo3 Powder Precipitated Calcium Carbonate Price,https://www.alibaba.com/product-detail/Caco3-Caco3-99-Purity-Micronized-Limestone_1600135673149.html?s=p,25.0,t,CaCO3
CaCO3,0.07,20000.0,,,Calcium carbonate CaCO3 powder price 99% carbonate with High Quality,https://www.alibaba.com/product-detail/Calcium-carbonate-CaCO3-powder-price-99_10000002475999.html,20.0,t,CaCO3
CaCO3,0.298,25000.0,,,Chemical Calcium Carbonate Powder Caco3 Calcium Carbonate Calcite Powder 99% Min Carbonate,https://www.alibaba.com/product-detail/Chemical-Calcium-Carbonate-Powder-Caco3-Calcium_1600233596771.html,25.0,t,CaCO3
CaCl2,0.15,1000.0,2,0.1986988412117717,Cacl2 Cacl2 CaCl2 2H2O Calcium Chloride Dihydrate Food Grade Wholesale Manufacturer,https://www.alibaba.com/product-detail/Cacl2-Cacl2-CaCl2-2H2O-Calcium-Chloride_1600324351270.html?s=p,1.0,t,CaCl2
CaCl2,0.16,40000.0,not_specified,,Wholesale industrial grade CaCl2 calcium choride 74%,https://www.alibaba.com/product-detail/Wholesale-industrial-grade-CaCl2-calcium-choride_1600285911670.html?s=p,40.0,t,CaCl2
CaCl2,0.13,1000.0,0,0.13,Cacl2 Cacl2 94 Anhydrous Calcium Chloride Cacl2 Powder,https://www.alibaba.com/product-detail/Cacl2-Cacl2-94-Anhydrous-Calcium-Chloride_60717323233.html?s=p,1.0,t,CaCl2
