index,specific_price,min_quantity_kg,hydrate_count,scaled_anhydrous_price,title,link,min_quantity,min_unit,search_text
AQDS,9.5,100.0,,,"Anthraquinone-2,7-Disulfonic Acid Disodium Salt for sulfur removal cas no 853-67-8",https://www.alibaba.com/product-detail/Anthraquinone-2-7-Disulfonic-Acid-Disodium_1600186723303.html,100.0,kg,853-67-8
AQDS,8.0,1.0,,,"Desulfurizer Anthraquinone-2,7-disulfonic acid disodium salt with CAS : 853-67-8",https://www.alibaba.com/product-detail/Desulfurizer-Anthraquinone-2-7-disulfonic-acid_1600328875028.html,1.0,kg,853-67-8
AQDS,9.8,100.0,,,"Anthraquinone-2,7-disulfonic acid disodium salt CAS NO 853-67-8",https://www.alibaba.com/product-detail/Anthraquinone-2-7-disulfonic-acid-disodium_1600186011768.html,100.0,kg,853-67-8
AQDS,8.0,1.0,,,"Desulfurizer 2,7-Anthraquinonedisulfonic acid disodium salt with CAS : 853-67-8",https://www.alibaba.com/product-detail/Desulfurizer-2-7-Anthraquinonedisulfonic-acid-disodium_1600329003340.html,1.0,kg,853-67-8
Al,1.38,25000.0,,,Aluminum Ingot Ingots China Export Aluminum Ingot A7 99.7% 99.9% Aluminum Ingots,https://www.alibaba.com/product-detail/Aluminum-Ingot-Ingots-China-Export-Aluminum_1600424627578.html?s=p,25.0,t,aluminum ingot
Al,3.2,100.0,,,Bar Shape Round Shape Aluminum Ingot Buyers Usa Aluminum Ingot Adc12,https://www.alibaba.com/product-detail/Bar-Shape-Round-Shape-Aluminum-Ingot_1600466969393.html?s=p,100.0,kg,aluminum ingot
Al,1.55727,1000.0,,,Aluminum Ingot 99.7 Purity Aluminium Ingot A7 99.7 Primary Aluminum Ingot,https://www.alibaba.com/product-detail/Aluminum-Ingot-99-7-Purity-Aluminium_1600431755703.html?s=p,1.0,t,aluminum ingot
Al,1.45,25000.0,,,Aluminum Ingot Primary 99.7 High Purity Scandium  Alsc  Alloy Aluminum - Ingots -A5-A7 98.5 % - 99.0%,https://www.alibaba.com/product-detail/Aluminum-Ingot-Primary-99-7-High_1600310716037.html?s=p,25.0,t,aluminum ingot
Al,2.28346,3000.0,,,5505 Aluminum Alloy Bar/ Ingot /Scrap Aluminum Round Bar,https://www.alibaba.com/product-detail/5505-Aluminum-Alloy-Bar-Ingot-Scrap_1600476831486.html?s=p,3.0,t,aluminum ingot
Al,1.4,20000.0,,,Factory supply Aluminum Ingot 99.7% 99.8% 99.9% for for steel making and casting,https://www.alibaba.com/product-detail/Factory-supply-Aluminum-Ingot-99-7_1600112445446.html,20.0,t,aluminum ingot
Al,1.0,20000.0,,,aluminum ingot a7 997 with the best quality,https://www.alibaba.com/product-detail/aluminum-ingot-a7-997-with-the_1600383851241.html,20.0,t,aluminum ingot
Al2O3,58.0,1.0,,,Promotional price al2o3 catalyst white aluminum oxide 1-3mm 99.99% Al2O3 Price,https://www.alibaba.com/product-detail/Promotional-price-al2o3-catalyst-white-aluminum_1600459764797.html?s=p,1.0,kg,Al2O3
Al2O3,8.0,1000.0,,,Al2o3 Al2o3al2o3al2o3 Aluminum Oxide Al2o3 99% Purity Alumina Powder 99.5% Al2O3 Aluminium Oxide Al2O3 For Electronic Filler,https://www.alibaba.com/product-detail/Al2o3-Al2o3al2o3al2o3-Aluminum-Oxide-Al2o3-99_1600191865971.html?s=p,1000.0,kg,Al2O3
