index,specific_price
BaO,2.0
Bipyridine,15.0
B,210.0
LiF,20.0
CoCl2,23.548007629697533
AQDS,9.65
Al2O3,8.0
Ba(OH)2,0.4676
BaCO3,0.4105
Ca(OH)2 ,0.08
CaCO3,0.349
CaCl2,0.14
CaF2,0.25
CaSO4,0.4
Cd,23.0
CdSO4 ,10.0
CeO2,3.4
Clay,0.15000000000000002
Co3O4,17.5
CoSO4,20.7
CuO,11.5
CuSO4,1.5
Cr2O3,3.8
FeCl2,1.8822517653556352
FeSO4,0.09
Ga,414.3
Graphene Oxide,0.98
Graphene,902.6
K2CO3,0.79
K2SO4,0.35
KCl,0.5575
KNO3,0.45
LaNi5,80.0
Li2CO3,51.295
Li2O,100.0
Li2S,2400.0
Li2SO4,5.0
LiCl,5.5
LMO,12.5
LMNO,50.0
LiOH,6.045387731239822
NCM111,59.0
Metallurgical Silicon,1.35
Mg(NO3)2,0.22
Mg(OH)2,0.30000000000000004
MgCO3,0.5
MgCl2,0.165
MgF2,82.0
MgO,0.1
MgSO4,0.1433406169772601
MnO2,0.35
MnSO4,0.4
MoS2,34.45
NCA,80.0
NCM622,60.0
Na2CO3,0.245
Na2SO4,0.0775
NaBr,1.825
NaCl,0.045
NaOH,0.64
NiCl2,14.489155003264056
NiSO4,5.0
PbCO3,4.5
PbO,1.945
Polysilicon,1.512
PtO2,15.0
Sb2O3,7.5
SiO2,6.5
SrCO3,0.95
V2O5,5.0
ZnCO3,1.95
ZnCl2,0.95
ZnSO4,0.6234009142942094
Al,1.52
Sb,4.2
Ba,80.0
Bi,12.0
Cd(OH)2,22.5
Ca,4.5
CNT,60.325
Cr,16.0
Co,15.0
CoO,35.835
Cu,6.25
Graphite,0.8
In,210.0
Fe,0.5575
KOH,0.78
Pb,1.6400000000000001
LFP,20.0
Li,0.5
LTO,45.0
Mg,6.8
Ni,35.0
Na,3.0
Steel,0.6
Te,120.0
Sn,46.45
V,290.0
Zn,0.51051
