SM_name,energy_type,materials,source,C_kwh_orig,type,deltaV,original_name,delta_height,specific_capacitance
NNaO3,latent_thermal,[NNaO3],Alva 2018,,,,,,
KNO3,latent_thermal,[KNO3],Alva 2018,,,,,,
Mg,latent_thermal,[Mg],Alva 2018,,,,,,
CNa2O3,latent_thermal,[CNa2O3],Alva 2018,,,,,,
CK2O3,latent_thermal,[CK2O3],Alva 2018,,,,,,
CCaO3,latent_thermal,[CCaO3],Alva 2018,,,,,,
CLi2O3,latent_thermal,[CLi2O3],Alva 2018,,,,,,
Cl2Zn,latent_thermal,[Cl2Zn],Alva 2018,,,,,,
ClNa,latent_thermal,[ClNa],Alva 2018,,,,,,
ClK,latent_thermal,[ClK],Alva 2018,,,,,,
Cl2Mg,latent_thermal,[Cl2Mg],Alva 2018,,,,,,
ClLi,latent_thermal,[ClLi],Alva 2018,,,,,,
CaCl2,latent_thermal,[CaCl2],Alva 2018,,,,,,
Na2O4S,latent_thermal,[Na2O4S],Alva 2018,,,,,,
Li2O4S,latent_thermal,[Li2O4S],Alva 2018,,,,,,
K2O4S,latent_thermal,[K2O4S],Alva 2018,,,,,,
MgO4S,latent_thermal,[MgO4S],Alva 2018,,,,,,
CaO4S,latent_thermal,[CaO4S],Alva 2018,,,,,,
FLi,latent_thermal,[FLi],Alva 2018,,,,,,
FNa,latent_thermal,[FNa],Alva 2018,,,,,,
KF,latent_thermal,[KF],Alva 2018,,,,,,
CaF2,latent_thermal,[CaF2],Alva 2018,,,,,,
HNaO,latent_thermal,[HNaO],Alva 2018,,,,,,
KOH,latent_thermal,[KOH],Alva 2018,,,,,,
HLiO,latent_thermal,[HLiO],Alva 2018,,,,,,
Cu,latent_thermal,[Cu],Alva 2018,,,,,,
Zn,latent_thermal,[Zn],Alva 2018,,,,,,
Al,latent_thermal,[Al],Alva 2018,,,,,,
Syltherm XLT,sensible_thermal,[Syltherm XLT],Alva 2018,,,,,,
Vegetable Oil,sensible_thermal,[Vegetable Oil],Alva 2018,,,,,,
HITEC XL,sensible_thermal,[HITEC XL],Alva 2018,,,,,,
Na,sensible_thermal,[Na],Alva 2018,,,,,,
NaK,sensible_thermal,[NaK],Alva 2018,,,,,,
