index_name,source,material_names,energy_types,num_source,specific_price_refs,specific_price_element,specific_price_avg
Ag,USGS,silver,,1,608.4850295578532,521.0,564.7425147789265
Al,"USGS, Alva 2018 (Latent), Kale 2018, Kim 2013","aluminum, aluminum","Latent Thermal, Virial",4,8.226702444947712,1.79,5.008351222473856
Al2CaFe2K2MgNa2O12Si,USGS,perlite,,1,0.07231162199663979,2.6324750223707376,1.3523933221836888
Al2H6O5Si,USGS,kyanite,,1,0.39528883609748544,0.981993575235399,0.6886412056664422
Al2O3,"USGS, Liu 2016","alumina, alumina",,2,0.926759337243702,1.0198643305847335,0.9733118339142177
Al2O5Si,Liu 2016,aluminosilicate,,1,1.93,0.966765384647399,1.4483826923236995
Al30Mg17Zn3,Alva 2018 (Latent),,Latent Thermal,1,,2.0494177711332546,1.0247088855666273
Al59Mg33Zn6,Alva 2018 (Latent),,Latent Thermal,1,,2.049569584002012,1.024784792001006
AlCo3Li20Ni16O40,Li 2017,,,1,34.0,15.918257608481706,24.959128804240855
AlFeH3MgO6Si,Liu 2016,vermiculite,,1,0.33,0.8328992430776382,0.5814496215388191
AlHO2,USGS,bauxite,,1,0.03351026385210136,0.9106185583371096,0.47206441109460545
AlKO8Si3,USGS,feldspar,,1,0.10670373489748072,2.564087534060819,1.3353956344791498
AlZn24,Alva 2018 (Latent),,Latent Thermal,1,,2.537152465748165,1.2685762328740826
As,"USGS, ISE","arsenic, arsenic",,2,1.3435000000000001,1.1545,1.249
As2O3,"USGS, ISE","arsenic trioxide, arsenic trioxide",,2,0.5195,0.9117737950767234,0.7156368975383617
Au,USGS,gold,,1,48238.98015156943,44800.00000000001,46519.49007578472
B,USGS,boron,,1,0.42747632637647764,3.6800000000000006,2.053738163188239
Ba,Kim 2013,,,1,5.971149154936756,0.2605,3.1158245774683784
BaCO3,Andre 2016,,Thermochemical,1,,0.22616648592494998,0.11308324296247499
BaH2O2,Andre 2016,,Thermochemical,1,,0.2539007914042757,0.12695039570213784
BaO2,Andre 2016,,Thermochemical,1,,0.2403742831832275,0.12018714159161376
BaO4S,USGS,barite,,1,0.19775464917983515,0.20823206274664394,0.20299335596323953
Be,USGS,beryllium,,1,616.0,857.0,736.5
BeH2O2,Andre 2016,,Thermochemical,1,,179.68525887438062,89.84262943719031
Bi,"USGS, ISE, Kim 2013","bismuth, bismuth",,3,12.734116414173732,6.36,9.547058207086867
Bi2O3,ISE,bismuth oxide,,1,6.497,5.720737427294917,6.108868713647459
BiNa3,Alva 2018 (Sensible),sodium bismuth,Sensible Thermal,1,13.0,5.526263292221923,9.263131646110962
Br2Zn,Li 2017,,,1,1.56,3.8557832566566597,2.70789162832833
BrH,Li 2017,,,1,3.33,4.3526260628831315,3.8413130314415658
BrNa,Li 2017,,,1,1.51,4.079429403521604,2.794714701760802
C,"Li 2017, Liu 2016, Liu 2016","carbon, activated carbon, graphite",,3,11.633333333333333,0.122,5.877666666666666
C15H21NO,USGS,gravel,,1,0.02918038502279035,0.2413275582586594,0.13525397164072486
C16F5H14N5O5S,Alva 2018 (Sensible),granite,Sensible Thermal,1,,0.5340382340322846,0.2670191170161423
C24H20O,Alva 2018 (Sensible),dowtherm,Sensible Thermal,1,,0.2023729945164184,0.1011864972582092
C28FH37O7,USGS,pumice,,1,0.035714886473950144,0.29353169568640386,0.164623291080177
C2O6Zr,ISE,zirconium carbonate,,1,3.3825000000000003,15.803197121757247,9.592848560878624
C3CeH8LaNd,USGS,mischmetal,,1,5.8,20.612247662922798,13.2061238314614
C57H104O9,Alva 2018 (Sensible),vegetable oil,Sensible Thermal,1,0.835,0.2693401767636188,0.5521700883818094
C6,Li 2017,graphite,,1,12.0,0.12200000000000001,6.061
C6H12N4O9,USGS,bentonite,,1,0.10692419715966558,0.19573450019529806,0.15132934867748182
C6H12O6Sc,USGS,scandium acetate,,1,44200.0,691.1577074278987,22445.57885371395
C7H4O4S,Li 2017,aqds,,1,4.8,0.15576257160698287,2.4778812858034915
CCaO3,"Alva 2018 (Sensible), Alva 2018 (Latent), Andre 2016",marble,"Sensible Thermal, Latent Thermal, Thermochemical",3,8.0,1.0014859221069878,4.5007429610534935
CCdO3,Andre 2016,,Thermochemical,1,,1.8312460126897958,0.9156230063448979
