index,source,material_names,energy_types,num_source,specific_price_refs,specific_price_element,specific_price,price_type
(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,Li 2017,,,1,20.0,10.870147146476448,20.0,Ref(s)
AQDS,Li 2017,AQDS,,1,4.8,,4.8,Ref(s)
Ag,USGS,,,1,608.4850295578531,521.0,608.4850295578531,Ref(s)
Air,Li 2017,,,1,0.0,,0.0,Ref(s)
Al,"USGS, Alva 2018 (Latent), Kale 2018, Kim 2013",,"Latent Thermal, Virial",4,8.226702444947712,1.79,8.226702444947712,Ref(s)
Al2O3,"USGS, Liu 2016",Alumina,,2,0.926759337243702,1.0198643305847335,0.926759337243702,Ref(s)
Al30Mg17Zn3,Alva 2018 (Latent),,Latent Thermal,1,,2.0494177711332546,2.0494177711332546,Element
Al59Mg33Zn6,Alva 2018 (Latent),,Latent Thermal,1,,2.049569584002012,2.049569584002012,Element
AlSc,USGS,,,1,340.0,2162.9310799908517,340.0,Ref(s)
AlZn24,Alva 2018 (Latent),,Latent Thermal,1,,2.537152465748165,2.537152465748165,Element
Aluminosilicate,Liu 2016,Aluminosilicate,,1,1.93,,1.93,Ref(s)
Ammonium Teptamolybdate,ISE,,,1,19.018,,19.018,Ref(s)
Antimony Ethylene Glycoxide,ISE,,,1,5.299,,5.299,Ref(s)
As,"USGS, ISE",,,2,1.3435000000000001,1.1545,1.3435000000000001,Ref(s)
As2O3,"USGS, ISE",,,2,0.5195,0.9117737950767234,0.5195,Ref(s)
Asbestos,USGS,,,1,2.0326620573445715,,2.0326620573445715,Ref(s)
Au,USGS,,,1,48238.98015156943,44800.00000000001,48238.98015156943,Ref(s)
B,USGS,,,1,0.4274763263764776,3.6800000000000006,0.4274763263764776,Ref(s)
Ba,Kim 2013,,,1,5.971149154936756,0.2605,5.971149154936756,Ref(s)
BaCO3,Andre 2016,,Thermochemical,1,,0.22616648592494998,0.22616648592494998,Element
BaH2O2,Andre 2016,,Thermochemical,1,,0.2539007914042757,0.2539007914042757,Element
BaO2,Andre 2016,,Thermochemical,1,,0.2403742831832275,0.2403742831832275,Element
Barite,USGS,,,1,0.1977546491798352,,0.1977546491798352,Ref(s)
Bauxite,USGS,,,1,0.0335102638521013,,0.0335102638521013,Ref(s)
Be,USGS,,,1,616.0,857.0,616.0,Ref(s)
BeH2O2,Andre 2016,,Thermochemical,1,,179.68525887438062,179.68525887438062,Element
Bi,"USGS, ISE, Kim 2013",,,3,12.734116414173732,6.36,12.734116414173732,Ref(s)
Bi2O3,ISE,,,1,6.497,5.720737427294917,6.497,Ref(s)
BiNa3,Alva 2018 (Sensible),Sodium Bismuth,Sensible Thermal,1,13.0,5.526263292221923,13.0,Ref(s)
C,"Li 2017, Liu 2016","Carbon, Activated Carbon",,2,16.375,0.122,16.375,Ref(s)
C2O6Zr,ISE,,,1,3.3825000000000003,15.803197121757247,3.3825000000000003,Ref(s)
