index,source,num_source,specific_price_refs,specific_price_element,specific_price,price_type
(Li2MnO3)0.3(LiMn0.5Ni0.5O2)0.7,Li 2017,1,20.0,10.8701471,20.0,Ref(s)
AQDS,Li 2017,1,4.8,,4.8,Ref(s)
Ag,USGS,1,608.4850296,521.0,608.4850296,Ref(s)
Air,Li 2017,1,0.0,,0.0,Ref(s)
Al,"Kale 2018, USGS, Alva 2018, Alok 2021, Kim 2013",5,6.931362,1.79,6.931362,Ref(s)
Al2O3,"Liu 2016, USGS",2,0.9267593,1.0198643,0.9267593,Ref(s)
AlSc,USGS,1,340.0,2162.93108,340.0,Ref(s)
Ammonium Teptamolybdate,ISE,1,19.018,,19.018,Ref(s)
Antimony Ethylene Glycoxide,ISE,1,5.299,,5.299,Ref(s)
As,"ISE, USGS",2,1.3435,1.1545,1.3435,Ref(s)
As2O3,"ISE, USGS",2,0.5195,0.9117738,0.5195,Ref(s)
Asbestos,USGS,1,2.0326621,,2.0326621,Ref(s)
Au,USGS,1,48238.9801516,44800.0,48238.9801516,Ref(s)
B,"Alok 2021, USGS",2,11.4637382,3.68,11.4637382,Ref(s)
Ba,Kim 2013,1,5.9711492,0.2605,5.9711492,Ref(s)
Barite,USGS,1,0.1977546,,0.1977546,Ref(s)
Bauxite,USGS,1,0.0335103,,0.0335103,Ref(s)
Be,USGS,1,616.0,857.0,616.0,Ref(s)
Bi,"Kim 2013, ISE, USGS",3,12.7341164,6.36,12.7341164,Ref(s)
Bi2O3,ISE,1,6.497,5.7207374,6.497,Ref(s)
BiNa3,Alva 2018,1,13.0,5.5262633,13.0,Ref(s)
Br2,USGS,1,2.442,4.39,2.442,Ref(s)
C,"Li 2017, Liu 2016",2,16.375,0.122,16.375,Ref(s)
C2O6Zr,ISE,1,3.3825,15.8031971,3.3825,Ref(s)
C6H12O6Sc,USGS,1,44200.0,691.1577074,44200.0,Ref(s)
CCaO3,Alva 2018,1,8.0,1.0014859,8.0,Ref(s)
CCoO3,ISE,1,14.445,16.3262666,14.445,Ref(s)
CFRP,Kale 2018,1,31.38,,31.38,Ref(s)
CK2O3,"Alok 2021, Alva 2018",2,4.05,7.3346559,4.05,Ref(s)
CLi2O3,"ISE, Alok 2021, Alva 2018, USGS",4,36.1648049,15.8055013,36.1648049,Ref(s)
CNa2O3,"Alok 2021, Alva 2018, USGS",3,1.1604921,1.385026,1.1604921,Ref(s)
CW,ISE,1,28.475,33.1426306,28.475,Ref(s)
Ca,"Kim 2013, ISE",2,3.6333941,2.28,3.6333941,Ref(s)
CaCl2,"Alok 2021, Alva 2018, Li 2017",3,1.87,0.8757739,1.87,Ref(s)
CaF2,"Alok 2021, Alva 2018, USGS",3,3.934909,2.1437319,3.934909,Ref(s)
CaO,USGS,1,0.1560983,1.6734434,0.1560983,Ref(s)
CaO4S,"Alva 2018, USGS",2,13.5099208,0.7654368,13.5099208,Ref(s)
Cd,"Kim 2013, ISE, USGS",3,2.8906861,2.73,2.8906861,Ref(s)
Cd(OH)2,Li 2017,1,3.43,2.1486338,3.43,Ref(s)
CeO2,USGS,1,2.0,3.8060003,2.0,Ref(s)
Celestite,USGS,1,0.0892872,,0.0892872,Ref(s)
Cement,USGS,1,0.134482,,0.134482,Ref(s)
Cl2Co,ISE,1,6.388,14.9331808,6.388,Ref(s)
Cl2H2OZr,ISE,1,2.272,18.4947928,2.272,Ref(s)
Cl2Mg,"Alok 2021, Alva 2018, Liu 2016",3,18.514,0.6533417,18.514,Ref(s)
