index,specific_price,source,original_name,material_name,molecular_formula,specific_energy,energy_type,price_type
Ag,608.4850295578531,USGS,,,,,,Ref(s)
Al,8.226702444947712,USGS,,,,,,Ref(s)
Al2O3,0.926759337243702,USGS,,,,,,Ref(s)
AlSc,340.0,USGS,,,,,,Ref(s)
As,1.3435000000000001,USGS,,,,,,Ref(s)
As2O3,0.5195,USGS,,,,,,Ref(s)
Asbestos,2.0326620573445715,USGS,,,,,,Ref(s)
Au,48238.98015156943,USGS,,,,,,Ref(s)
B,0.4274763263764776,USGS,,,,,,Ref(s)
Barite,0.1977546491798352,USGS,,,,,,Ref(s)
Bauxite,0.0335102638521013,USGS,,,,,,Ref(s)
Be,616.0,USGS,,,,,,Ref(s)
Bi,12.734116414173732,USGS,,,,,,Ref(s)
C6H12O6Sc,44200.0,USGS,,,,,,Ref(s)
CLi2O3,45.86973989142865,USGS,,,,,,Ref(s)
CNa2O3,1.578738096939329,USGS,,,,,,Ref(s)
CaF2,5.842363505805885,USGS,,,,,,Ref(s)
CaO,0.1560983047400025,USGS,,,,,,Ref(s)
CaO4S,13.50992080179832,USGS,,,,,,Ref(s)
Cd,2.830999451573876,USGS,,,,,,Ref(s)
CeO2,2.0,USGS,,,,,,Ref(s)
Celestite,0.0892872161848754,USGS,,,,,,Ref(s)
Cement,0.1344819799327753,USGS,,,,,,Ref(s)
Cl3Sc,129600.0,USGS,,,,,,Ref(s)
ClK,2.8212256902969215,USGS,,,,,,Ref(s)
ClNa,1.0102897897804881,USGS,,,,,,Ref(s)
Clay,0.0792929269658276,USGS,,,,,,Ref(s)
Co,39.23302218402458,USGS,,,,,,Ref(s)
Cr,9.28555687376311,USGS,,,,,,Ref(s)
CrFeO4,0.1910102153972519,USGS,,,,,,Ref(s)
Cu,45.43428763289529,USGS,,,,,,Ref(s)
Diamond,21410.0,USGS,,,,,,Ref(s)
Diatomite,0.3725812230924431,USGS,,,,,,Ref(s)
Dy2O3,253.2,USGS,,,,,,Ref(s)
Eu2O3,45.4,USGS,,,,,,Ref(s)
F3Sc,224400.0,USGS,,,,,,Ref(s)
Fe,0.180117668205045,USGS,,,,,,Ref(s)
Fe2O3,0.5645764512088244,USGS,,,,,,Ref(s)
FeH6O3Ti,0.3898153678011236,USGS,,,,,,Ref(s)
FeSi2,2.260730267574827,USGS,,,,,,Ref(s)
Feldspar,0.1067037348974807,USGS,,,,,,Ref(s)
Ferrrochromium,2.5282612227361763,USGS,,,,,,Ref(s)
Ga,373.2624041091196,USGS,,,,,,Ref(s)
Ge,1187.075,USGS,,,,,,Ref(s)
GeO2,782.45,USGS,,,,,,Ref(s)
Graphite,1.875829167386568,USGS,,,,,,Ref(s)
Gravel,0.0291803850227903,USGS,,,,,,Ref(s)
H3N,0.713050052480674,USGS,,,,,,Ref(s)
Hf,0.9038952749579982,USGS,,,,,,Ref(s)
Hg,24.228515100958262,USGS,,,,,,Ref(s)
I2,26.392000000000003,USGS,,,,,,Ref(s)
I3Sc,165400.0,USGS,,,,,,Ref(s)
In,359.72163869002344,USGS,,,,,,Ref(s)
Ir,2.36356048052572,USGS,,,,,,Ref(s)
K2O,0.9193276333109396,USGS,,,,,,Ref(s)
La2O3,2.0,USGS,,,,,,Ref(s)
Mg,47.628291130145335,USGS,,,,,,Ref(s)
Mischmetal,5.8,USGS,,,,,,Ref(s)
Mn,0.0062941975853782,USGS,,,,,,Ref(s)
Mo,34.56666666666666,USGS,,,,,,Ref(s)
Nb,21.0,USGS,,,,,,Ref(s)
Nd2O3,48.6,USGS,,,,,,Ref(s)
Ni,7.630587238493453,USGS,,,,,,Ref(s)
O2Ti,1.6847726076168346,USGS,,,,,,Ref(s)
O3Sc2,3820.0,USGS,,,,,,Ref(s)
O3W,9.561104192038657,USGS,,,,,,Ref(s)
O3Y2,3.4,USGS,,,,,,Ref(s)
O4SiZr,215.1474688244958,USGS,,,,,,Ref(s)
O5Ta2,187.36519328907582,USGS,,,,,,Ref(s)
Pb,2.0759812639189157,USGS,,,,,,Ref(s)
Pd,1.821086628948366,USGS,,,,,,Ref(s)
Peat,0.0281662586167399,USGS,,,,,,Ref(s)
Perlite,0.0723116219966398,USGS,,,,,,Ref(s)
Phosphorite,0.0800895306065223,USGS,,,,,,Ref(s)
Pt,1.0553197797396814,USGS,,,,,,Ref(s)
Pumice,0.0357148864739501,USGS,,,,,,Ref(s)
Quartz,328.0,USGS,,,,,,Ref(s)
Re,1385.25,USGS,,,,,,Ref(s)
Rh,9.36120905208348,USGS,,,,,,Ref(s)
Ru,0.3010831068432655,USGS,,,,,,Ref(s)
S,0.1573087445231938,USGS,,,,,,Ref(s)
Sb,9.632994446093788,USGS,,,,,,Ref(s)
Sc,182500.0,USGS,,,,,,Ref(s)
Se,22.517040782454078,USGS,,,,,,Ref(s)
Si,14.976824099441194,USGS,,,,,,Ref(s)
Sn,24.598340748561085,USGS,,,,,,Ref(s)
Stone,0.0132674189382859,USGS,,,,,,Ref(s)
Syenite,0.1380093761277333,USGS,,,,,,Ref(s)
Talc,0.2680821108168111,USGS,,,,,,Ref(s)
TbO2,686.6,USGS,,,,,,Ref(s)
Te,153.3314176245211,USGS,,,,,,Ref(s)
Th,72.33333333333333,USGS,,,,,,Ref(s)
