index,source,num_source,specific_price_refs,specific_price_element,specific_price,price_type,molecular_formula,mu
AQDS,Li 2017,1,4.8,,4.8,Ref(s),C14H8O8S2,368.33
Ag,USGS,1,608.4850296,521.0,608.4850295578531,Ref(s),Ag,107.8682
Air,Li 2017,1,0.0,,0.0,Ref(s),O2,0.0
Al,"Alok 2021, Kale 2018, Kim 2013, USGS",4,2.4142024,1.79,2.414202444947713,Ref(s),Al,26.9815384
Al2O3,"Liu 2016, USGS",2,0.9267593,1.0198643305847335,0.926759337243702,Ref(s),Al2O3,101.9600768
AlSc,USGS,1,340.0,2162.9310799908517,340.0,Ref(s),AlSc,71.9374464
Ammonium Heptamolybdate,ISE,1,19.018,,19.018,Ref(s),H50Mo7N6O28 ,1254.064
Ammonium Tetrathiomolybdate,ISE,1,18.728,,18.728,Ref(s),H10MoN2S4,262.284
Antimony Ethylene Glycoxide,ISE,1,5.299,,5.299,Ref(s),,
As,"ISE, USGS",2,1.3435,1.1545,1.3435000000000001,Ref(s),As,74.921595
As2O3,"ISE, USGS",2,0.5195,0.9117737950767234,0.5195,Ref(s),As2O3,197.84019
Asbestos,USGS,1,2.0326621,,2.0326620573445715,Ref(s),Mg3Si2O5(OH)4,277.108
Au,USGS,1,48238.9801516,44800.00000000001,48238.98015156943,Ref(s),Au,196.96657
B,"Alok 2021, USGS",2,11.4637382,3.6800000000000006,11.46373816318824,Ref(s),B,10.81
Ba,Kim 2013,1,5.9711492,0.2605,5.971149154936756,Ref(s),Ba,137.327
BaCO3,"Andre 2016, alibaba",2,0.3295455,0.22616648592494998,0.3295454545454545,Ref(s),BaCO3,197.33499999999998
BaH2O2,"Andre 2016, alibaba",2,0.1,0.2539007914042757,0.1,Ref(s),BaH2O2,171.34099999999998
BaO,"Andre 2016, alibaba",2,0.3,0.2493871196013722,0.3,Ref(s),BaO,153.326
BaO2,alibaba,1,10.0,0.2403742831832275,10.0,Ref(s),BaO2,169.325
Barite,USGS,1,0.1977546,,0.1977546491798352,Ref(s),BaO4S,233.383
Bauxite,USGS,1,0.0335103,,0.0335102638521013,Ref(s),AlHO2,59.987538400000005
Be,USGS,1,616.0,857.0,616.0,Ref(s),Be,9.0121831
BeH2O2,Andre 2016,1,,179.68525887438062,179.68525887438062,Element,BeH2O2,43.0261831
Bi,"ISE, Kim 2013, USGS",3,12.7341164,6.36,12.734116414173732,Ref(s),Bi,208.9804
Bi2O3,ISE,1,6.497,5.720737427294917,6.497,Ref(s),Bi2O3,465.9578
Br2,USGS,1,2.442,4.39,2.442,Ref(s),Br2,159.808
C,"Li 2017, Liu 2016",2,16.375,0.122,16.375,Ref(s),C,12.011
C2O6Zr,ISE,1,3.3825,15.803197121757247,3.3825000000000003,Ref(s),C2O6Zr,211.24
C6H12O6Sc,USGS,1,44200.0,691.1577074278987,44200.0,Ref(s),C6H12O6Sc,225.111908
CCaO3,"Alva 2018, Andre 2016",2,8.0,1.0014859221069878,8.0,Ref(s),CCaO3,100.086
CCdO3,"Andre 2016, alibaba",2,0.5,1.8312460126897958,0.5,Ref(s),CCdO3,172.422
CCoO3,ISE,1,14.445,16.326266601964665,14.445,Ref(s),CCoO3,118.941194
CFRP,Kale 2018,1,31.38,,31.38,Ref(s),,
CK2O3,"Alok 2021, Alva 2018",2,4.05,7.33465593764607,4.05,Ref(s),CK2O3,138.2046
CLi2O3,"Alok 2021, Alva 2018, ISE, USGS",4,36.1648049,15.80550129926375,36.16480491857149,Ref(s),CLi2O3,73.888
