index,specific_price,sources,molecular_formula,mu,original_names,price_type,num_source,specific_price_refs,specific_price_element
AQDS,4.8,Li 2017,C14H8O8S2,368.33,AQDS,Ref(s),1,4.8,
Ag,608.4850295578531,USGS,Ag,107.8682,Silver Bullion,Ref(s),1,608.4850296,521.0
Air,0.0,Li 2017,O2,0.0,,Ref(s),1,0.0,
Al,2.294244254255836,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS",Al,26.9815384,"Al, Al-2024, Al-6061-T6, Al-7075-T6, Aluminium (Al), Aluminum Ingot",Ref(s),5,2.2942443,1.79
Al2O3,0.926759337243702,"Liu 2016, USGS",Al2O3,101.9600768,"Activated Alumina, Bauxite and Alumina Alumina",Ref(s),2,0.9267593,1.0198643
AlSc,340.0,USGS,AlSc,71.9374464,Scandium Mtl_Alloy,Ref(s),1,340.0,2162.93108
Ammonium Heptamolybdate,19.018,ISE,H50Mo7N6O28 ,1254.064,Ammonium heptamolybdate,Ref(s),1,19.018,
Ammonium Paratungstate,15.316166666666666,"Alibaba (Bulk), ISE",(NH4)10(H2W12O42)(H2O)4,3132.504,Tungsten APT,Ref(s),2,15.3161667,
Ammonium Tetrathiomolybdate,16.064,"Alibaba (Bulk), ISE",H10MoN2S4,262.284,Ammonium Tetrathiomolybdate,Ref(s),2,16.064,
Antimony Ethylene Glycoxide,5.299,ISE,,,Antimony ethelyene_glycol,Ref(s),1,5.299,
As,1.3435000000000001,"ISE, USGS",As,74.921595,"Arsenic Mtl-CN, Arsenic metal",Ref(s),2,1.3435,1.1545
As2O3,0.5195,"ISE, USGS",As2O3,197.84019,"Arsenic Triox-CN, Arsenic Triox-MA, Arsenic trioxide",Ref(s),2,0.5195,0.9117738
Asbestos,2.0326620573445715,USGS,Mg3Si2O5(OH)4,277.108,Asbestos Customs,Ref(s),1,2.0326621,
Au,48238.98015156943,USGS,Au,196.96657,Gold ,Ref(s),1,48238.9801516,44800.0
B,11.46373816318824,"Alok 2021, USGS",B,10.81,"Boron (B), Boron CIF",Ref(s),2,11.4637382,3.68
Ba,5.971149154936756,Kim 2013,Ba,137.327,Ba,Ref(s),1,5.9711492,0.2605
Ba(OH)2,0.45,"Alibaba (Bulk), Alibaba (Manual)",Ba(OH)2,171.341,,Ref(s),2,0.45,0.2539008
BaCO3,0.3295454545454545,Alibaba (Manual),BaCO3,197.335,,Ref(s),1,0.3295455,0.2261665
BaO,0.3,Alibaba (Manual),BaO,153.326,,Ref(s),1,0.3,0.2493871
Barite,0.2663773245899176,"Alibaba (Bulk), USGS",BaSO4,233.383,Barite ,Ref(s),2,0.2663773,
Bauxite,0.0335102638521013,USGS,AlHO2,59.9875384,Bauxite and Alumina Bauxite,Ref(s),1,0.0335103,
Be,616.0,USGS,Be,9.0121831,Beryllium Alloy,Ref(s),1,616.0,857.0
Bi,13.433758560630299,"Alibaba (Bulk), ISE, Kim 2013, USGS",Bi,208.9804,"Bi, Bismuth , Bismuth ingot",Ref(s),4,13.4337586,6.36
Bi2O3,6.497,ISE,Bi2O3,465.9578,Bismuth oxides,Ref(s),1,6.497,5.7207374
Borax,0.4241,Alibaba (Bulk),Na2B4O7,201.2125386,,Ref(s),1,0.4241,
Br2,2.442,USGS,Br2,159.808,Bromine Imports,Ref(s),1,2.442,4.39
C,16.375,"Li 2017, Liu 2016",C,12.011,"Activated Carbon, Active carbon",Ref(s),2,16.375,0.122
C6H12O6Sc,44200.0,USGS,C6H12O6Sc,225.111908,Scandium Cmpds_Acetate,Ref(s),1,44200.0,691.1577074
CCoO3,14.445,ISE,CCoO3,118.941194,Cobalt Carbonates,Ref(s),1,14.445,16.3262666
CFRP,31.38,Kale 2018,,,"AS4-3501–6, AS4–8552, IM7-8551–7, IM7–8552, T300-BSL914C, T300-PR319",Ref(s),1,31.38,
CNT,100.0,Alibaba (Manual),C6,72.066,,Ref(s),1,100.0,
CW,28.475,ISE,CW,195.851,Tungsten carbide,Ref(s),1,28.475,33.1426306
Ca,3.633394141424223,"ISE, Kim 2013",Ca,40.078,"Ca, Calcium Granule, Calcium Ingot",Ref(s),2,3.6333941,2.28
