index,specific_price,specific_price_std,specific_price_rat,sources,specific_prices,num_SMs,molecular_formula,mu,original_names,num_source,specific_price_element
AQDS,4.8,,,Li 2017,4.8,1,C14H8O8S2,368.33,AQDS,1,
Ag,608.4850295578531,,,USGS,608.49,0,Ag,107.8682,Silver Bullion,1,521.0
Air,0.0,,,Li 2017,0.0,0,O2,0.0,,1,
Al,2.2725,0.4281161580481442,0.19,"Alibaba (Bulk), Alok 2021, Kale 2018, Kim 2013, USGS","1.75, 1.89, 2.24, 2.27, 2.39, 2.45, 3.07",11,Al,26.9815384,"Al, Al-2024, Al-6061-T6, Al-7075-T6, Aluminium (Al), Aluminum Ingot",5,1.79
Al2O3,0.926759337243702,0.5561262785465413,0.6,"Liu 2016, USGS","0.53, 1.32",1,Al2O3,101.9600768,"Activated Alumina, Bauxite and Alumina Alumina",2,1.0198643
AlSc,340.0,,,USGS,340.0,0,AlSc,71.9374464,Scandium Mtl_Alloy,1,2162.93108
Ammonium Heptamolybdate,19.018,,,ISE,19.02,0,H50Mo7N6O28 ,1254.064,Ammonium heptamolybdate,1,
Ammonium Paratungstate,15.316166666666666,6.81108821864922,0.44,"Alibaba (Bulk), ISE","10.5, 20.13",0,(NH4)10(H2W12O42)(H2O)4,3132.504,Tungsten APT,2,
Ammonium Tetrathiomolybdate,16.064,3.7674649301619256,0.23,"Alibaba (Bulk), ISE","13.4, 18.73",0,H10MoN2S4,262.284,Ammonium Tetrathiomolybdate,2,
Antimony Ethylene Glycoxide,5.299,,,ISE,5.3,0,,,Antimony ethelyene_glycol,1,
As,1.3435000000000001,0.28072139213105946,0.21,"ISE, USGS","1.15, 1.54",0,As,74.921595,"Arsenic Mtl-CN, Arsenic metal",2,1.1545
As2O3,0.5195,0.12657211383239197,0.24,"ISE, USGS","0.43, 0.61",0,As2O3,197.84019,"Arsenic Triox-CN, Arsenic Triox-MA, Arsenic trioxide",2,0.9117738
Asbestos,2.0326620573445715,,,USGS,2.03,0,Mg3Si2O5(OH)4,277.108,Asbestos Customs,1,
Au,48238.98015156943,,,USGS,48238.98,1,Au,196.96657,Gold ,1,44800.0
B,11.46373816318824,15.607631167519799,1.36,"Alok 2021, USGS","0.43, 22.5",1,B,10.81,"Boron (B), Boron CIF",2,3.68
Ba,5.971149154936756,,,Kim 2013,5.97,12,Ba,137.327,Ba,1,0.2605
Ba(OH)2,0.45,0.4949747468305833,1.1,"Alibaba (Bulk), Alibaba (Manual)","0.1, 0.8",0,Ba(OH)2,171.341,,2,0.2539008
BaCO3,0.3295454545454545,,,Alibaba (Manual),0.33,0,BaCO3,197.335,,1,0.2261665
BaO,0.3,,,Alibaba (Manual),0.3,0,BaO,153.326,,1,0.2493871
Barite,0.2663773245899176,0.09704711825126514,0.36,"Alibaba (Bulk), USGS","0.2, 0.33",0,BaSO4,233.383,Barite ,2,
Bauxite,0.0335102638521013,,,USGS,0.03,0,AlHO2,59.9875384,Bauxite and Alumina Bauxite,1,
Be,616.0,,,USGS,616.0,0,Be,9.0121831,Beryllium Alloy,1,857.0
Bi,11.977171707731163,7.750453621746437,0.65,"Alibaba (Bulk), ISE, Kim 2013, USGS","15.53, 23.45, 6.33, 8.42",7,Bi,208.9804,"Bi, Bismuth , Bismuth ingot",4,6.36
Bi2O3,6.497,,,ISE,6.5,0,Bi2O3,465.9578,Bismuth oxides,1,5.7207374
Borax,0.4241,,,Alibaba (Bulk),0.42,0,Na2B4O7,201.2125386,,1,
