index,specific_energy,energy_type,specific_price,source,C_kwh
Pb acid,0.0646751662376662,Chemical (EC Couple),2.0759813,Li 2017,32.098584677328105
NiCd,0.1120762082439023,Chemical (EC Couple),9.853815202600703,Li 2017,87.92066895372344
NiMH,0.0510424992847067,Chemical (EC Couple),11.806758700347816,Li 2017,231.31231553713013
Zn/air,0.4099325311852078,Chemical (EC Couple),4.5281673,Li 2017,11.046128217509459
Zn/NiOOH,0.1695352627020805,Chemical (EC Couple),13.601334313006602,Li 2017,80.22716983019538
Zn/MnO2,0.1759590674823983,Chemical (EC Couple),2.7477258495367427,Li 2017,15.615710453862263
Zn/Br2,0.1190178379349205,Chemical (EC Couple),3.0476877723235702,Li 2017,25.606983164910623
Zn/Zn0.25V2O5,0.1016733075453954,Chemical (EC Couple),8.642851477691833,Li 2017,85.00610127031568
Mg/Ti2S4,0.1079486742289476,Chemical (EC Couple),76.86862941409059,Li 2017,712.0849789323066
Li/S,2.061645299145299,Chemical (EC Couple),12.715178090666667,Li 2017,6.167490642516453
Li/TiS2,0.6760800042603166,Chemical (EC Couple),79.45890023807881,Li 2017,117.52884235204228
Li/MoS2,0.4814332475101291,Chemical (EC Couple),29.952826648787497,Li 2017,62.21594957078095
Li/LCO,0.7671333909874805,Chemical (EC Couple),36.87543185286106,Li 2017,48.06912629027103
Li/air,11.58561479346782,Chemical (EC Couple),70.7274681,Li 2017,6.104766070755039
Na/S,0.4868574244620137,Chemical (EC Couple),1.1327858211339035,Li 2017,2.3267300943097506
Na/NiCl2,0.1028160625925424,Chemical (EC Couple),4.870089333250295,Li 2017,47.367008718767444
Li/Pb2Sb,0.0493489023916201,Chemical (EC Couple),3.8654550333529736,Li 2017,78.32909844027988
ICB,0.2485266645915971,Chemical (EC Couple),3.9217608862374367,Li 2017,15.780040715880732
Fe/Fe,0.2399622964355706,Chemical (EC Couple),0.1801177,Li 2017,0.7506083358739702
VRFB,0.2630604604191954,Chemical (EC Couple),205.0,Li 2017,779.2885318961498
Cu/Cu,0.2319621063568074,Chemical (EC Couple),20.827802115754515,Li 2017,89.78967488645277
AQDS/Br,0.0507469428234455,Chemical (EC Couple),4.086498483350943,Li 2017,80.52698854329698
"Aq-S/air  (Na, H+)",0.8359759478755111,Chemical (EC Couple),0.1573087,Li 2017,0.1881737152842411
"Aq-S/air  (Na, OH-)",0.8359759478755111,Chemical (EC Couple),0.1573087,Li 2017,0.1881737152842411
"Aq-S/air  (Li, H+)",0.8359759478755111,Chemical (EC Couple),0.1573087,Li 2017,0.1881737152842411
"Aq-S/air (Li, OH-)",0.8359759478755111,Chemical (EC Couple),0.1573087,Li 2017,0.1881737152842411
C6/LMO,0.3179562449973094,Chemical (EC Couple),7.562700702860824,Li 2017,23.785350411736122
C6/LCO,0.4731404866357077,Chemical (EC Couple),22.081662424264817,Li 2017,46.67041406935545
C6/LFP,0.3498559745762499,Chemical (EC Couple),8.510693033390176,Li 2017,24.326276101754267
C6/LMNO,0.3156127470735472,Chemical (EC Couple),15.827636465846489,Li 2017,50.148913859167344
LTO/LMO,0.1256521083311877,Chemical (EC Couple),11.00657138136782,Li 2017,87.59559650489298
C6/NCM111,0.4787377706619078,Chemical (EC Couple),13.671142768304536,Li 2017,28.55664124725875
C6/LMP,0.3512421047187134,Chemical (EC Couple),8.504792395905566,Li 2017,24.213476350497594
