index,specific_energy,energy_type,specific_price,physprop_source,price_sources,original_name,C_kwh
Pb acid,0.12935033247533248,electrochemical,2.0759813,Li 2017,"['Kim 2013, Li 2017, USGS']",Pb acid,16.049292338664042
NiCd,0.11207620824390235,electrochemical,9.853815202600703,Li 2017,"['Li 2017', 'Li 2017']",NiCd,87.92066895372339
NiMH,0.0510424992847067,electrochemical,11.806758700347816,Li 2017,"['Li 2017', 'Li 2017']",NiMH,231.31231553713013
Zn/air,0.40993253118520784,electrochemical,4.5281673,Li 2017,"['Alva 2018, Kim 2013, Li 2017, USGS', 'Li 2017']",Zn/air,11.046128217509457
Zn/NiOOH,0.16953526270208052,electrochemical,13.601334313006603,Li 2017,"['Alva 2018, Kim 2013, Li 2017, USGS', 'Li 2017']",Zn/NiOOH,80.22716983019538
Zn/MnO2,0.17595906748239837,electrochemical,36.28216469160684,Li 2017,"['Alva 2018, Kim 2013, Li 2017, USGS', 'ISE, Li 2017, alibaba']",Zn/MnO2,206.19661839953906
Zn/Zn0.25V2O5,0.10167330754539548,electrochemical,8.642851477691831,Li 2017,"['Alva 2018, Kim 2013, Li 2017, USGS', 'Li 2017']",Zn/Zn0.25V2O5,85.0061012703156
Mg/Ti2S4,0.10794867422894762,electrochemical,76.86862941409059,Li 2017,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Li 2017']",Mg/Ti2S4,712.0849789323066
Li/S,2.061645299145299,electrochemical,12.715178090666667,Li 2017,"['ISE, Kim 2013, Li 2017', 'Li 2017, USGS']",Li/S,6.167490642516453
Li/TiS2,0.6760800042603166,electrochemical,79.45890023807881,Li 2017,"['ISE, Kim 2013, Li 2017', 'Li 2017']",Li/TiS2,117.52884235204228
Li/MoS2,0.48143324751012917,electrochemical,29.9528266487875,Li 2017,"['ISE, Kim 2013, Li 2017', 'ISE, Li 2017']",Li/MoS2,62.21594957078095
Li/LCO,0.7671333909874805,electrochemical,36.87543185286106,Li 2017,"['ISE, Kim 2013, Li 2017', 'ISE, Li 2017']",Li/LCO,48.06912629027103
Li/air,11.585614793467819,electrochemical,70.7274681,Li 2017,"['ISE, Kim 2013, Li 2017', 'Li 2017']",Li/air,6.10476607075504
Na/S,0.48685742446201374,electrochemical,1.1327858211339035,Li 2017,"['Alva 2018, Kim 2013, Li 2017', 'Li 2017, USGS']",Na/S,2.3267300943097506
Na/NiCl2,0.10281606259254242,electrochemical,4.870089333250295,Li 2017,"['Alva 2018, Kim 2013, Li 2017', 'Li 2017']",Na/NiCl2,47.36700871876744
Li/Pb2Sb,0.04934890239162012,electrochemical,3.8654550333529736,Li 2017,"['ISE, Kim 2013, Li 2017', 'Li 2017']",Li/Pb2Sb,78.32909844027984
"Aq-S/air  (Na, H+)",0.8359759478755111,electrochemical,0.1573087,Li 2017,"['Li 2017, USGS', 'Li 2017']","Aq-S/air  (Na, H+)",0.1881737152842411
"Aq-S/air  (Na, OH-)",0.8359759478755111,electrochemical,0.1573087,Li 2017,"['Li 2017, USGS', 'Li 2017']","Aq-S/air  (Na, OH-)",0.1881737152842411
"Aq-S/air  (Li, H+)",0.8359759478755111,electrochemical,0.1573087,Li 2017,"['Li 2017, USGS', 'Li 2017']","Aq-S/air  (Li, H+)",0.1881737152842411
"Aq-S/air (Li, OH-)",0.8359759478755111,electrochemical,0.1573087,Li 2017,"['Li 2017, USGS', 'Li 2017']","Aq-S/air (Li, OH-)",0.1881737152842411
C6/LMO,0.3179562449973094,electrochemical,8.646487454372776,Li 2017,"['Li 2017, Liu 2016, USGS', 'Li 2017']",C6/LMO,27.193953855021608
C6/LCO,0.4731404866357077,electrochemical,22.081662424264817,Li 2017,"['Li 2017, Liu 2016, USGS', 'ISE, Li 2017']",C6/LCO,46.67041406935545
C6/LFP,0.3498559745762499,electrochemical,8.510693033390176,Li 2017,"['Li 2017, Liu 2016, USGS', 'Li 2017']",C6/LFP,24.326276101754267
C6/LMNO,0.31561274707354725,electrochemical,15.827636465846487,Li 2017,"['Li 2017, Liu 2016, USGS', 'Li 2017']",C6/LMNO,50.14891385916733
LTO/LMO,0.1256521083311877,electrochemical,11.434869590481586,Li 2017,"['Li 2017', 'Li 2017']",LTO/LMO,91.00419994817847
C6/NCM111,0.4787377706619078,electrochemical,13.671142768304534,Li 2017,"['Li 2017, Liu 2016, USGS', 'Li 2017']",C6/NCM111,28.556641247258746
C6/LMP,0.3512421047187134,electrochemical,8.504792395905566,Li 2017,"['Li 2017, Liu 2016, USGS', 'Li 2017']",C6/LMP,24.213476350497594
C6/NCA,0.47817561772035067,electrochemical,21.67835227467554,Li 2017,"['Li 2017, Liu 2016, USGS', 'Li 2017']",C6/NCA,45.33554508283941
C6/LRMO LMNO,0.46172640208362076,electrochemical,13.896031067589703,Li 2017,"['Li 2017, Liu 2016, USGS', 'Li 2017']",C6/LRMO LMNO,30.095812162530546
C6/NCM622,0.4757803823057907,electrochemical,16.57803684484071,Li 2017,"['Li 2017, Liu 2016, USGS', 'Li 2017']",C6/NCM622,34.8438848287481
Si/LCO,0.638350239978406,electrochemical,32.423636015470585,Li 2017,"['ISE, Li 2017', 'ISE, Li 2017']",Si/LCO,50.792862577395454
Si/Li2S,1.0861758414949905,electrochemical,10.749830124957784,Li 2017,"['ISE, Li 2017', 'Li 2017']",Si/Li2S,9.896951961444783
NTP/NMO,0.05352948555332899,electrochemical,9.030811591650943,Li 2017,"['Li 2017', 'Li 2017']",NTP/NMO,168.7072367369187
Li/Zn,0.0704129409414946,electrochemical,10.880810380088496,Kim 2013,"['ISE, Kim 2013, Li 2017', 'Alva 2018, Kim 2013, Li 2017, USGS']",Li/Zn,154.5285601567083
Mg/Zn,0.04333167629914577,electrochemical,16.312627756871272,Kim 2013,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'Alva 2018, Kim 2013, Li 2017, USGS']",Mg/Zn,376.4596514627073
Ca/Zn,0.0775135467305573,electrochemical,4.18811988482429,Kim 2013,"['ISE, Kim 2013', 'Alva 2018, Kim 2013, Li 2017, USGS']",Ca/Zn,54.03081218025667
Li/Cd,0.1044174961319548,electrochemical,6.835147677157029,Kim 2013,"['ISE, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Li/Cd,65.45979295001764
Na/Cd,0.02375241607946666,electrochemical,2.823184837860643,Kim 2013,"['Alva 2018, Kim 2013, Li 2017', 'ISE, Kim 2013, USGS']",Na/Cd,118.85884907098828
Mg/Cd,0.029404898611994915,electrochemical,10.912163119583965,Kim 2013,"['Alva 2018, ISE, Kim 2013, Li 2017, USGS', 'ISE, Kim 2013, USGS']",Mg/Cd,371.1001783605079
Na/Hg,0.047949148940358344,electrochemical,21.993575764024285,Kim 2013,"['Alva 2018, Kim 2013, Li 2017', 'Kim 2013, USGS']",Na/Hg,458.6854250819143
K/Hg,0.0441676138379864,electrochemical,41.553814650228105,Kim 2013,"['Kim 2013', 'Kim 2013, USGS']",K/Hg,940.820910150453
