index,energy_type,materials,physprop_source,C_kwh_orig,type,deltaV,original_name,delta_height,specific_capacitance,mus,mu_total,prices,price_sources,specific_energy,specific_price,C_kwh
NNaO3,latent_thermal,[NNaO3],Alva 2018,,,,NNaO3,,,[84.99376928000001],84.99376928000001,[6.0],['Alva 2018'],,6.0,
KNO3,latent_thermal,[KNO3],Alva 2018,,,,KNO3,,,[101.1023],101.1023,[7.0],['Alva 2018'],,7.0,
Mg,latent_thermal,[Mg],Alva 2018,,,,Mg,,,[24.305],24.305,[48.01260823540849],"['Alok 2021, Alva 2018, ISE, Kim 2013, Li 2017, USGS']",,48.01260823540849,
CNa2O3,latent_thermal,[CNa2O3],Alva 2018,,,,CNa2O3,,,[105.98753856],105.98753856,[1.1604920646262191],"['Alok 2021, Alva 2018, USGS']",,1.1604920646262191,
CK2O3,latent_thermal,[CK2O3],Alva 2018,,,,CK2O3,,,[138.2046],138.2046,[4.05],"['Alok 2021, Alva 2018']",,4.05,
CCaO3,latent_thermal,[CCaO3],Alva 2018,,,,CCaO3,,,[100.086],100.086,[8.0],"['Alva 2018, Andre 2016']",,8.0,
CLi2O3,latent_thermal,[CLi2O3],Alva 2018,,,,CLi2O3,,,[73.888],73.888,[36.16480491857149],"['Alok 2021, Alva 2018, ISE, USGS']",,36.16480491857149,
Cl2Zn,latent_thermal,[Cl2Zn],Alva 2018,,,,Cl2Zn,,,[136.28],136.28,[14.0],['Alva 2018'],,14.0,
ClNa,latent_thermal,[ClNa],Alva 2018,,,,ClNa,,,[58.43976928000001],58.43976928000001,[0.769967342335366],"['Alok 2021, Alva 2018, Liu 2016, USGS']",,0.769967342335366,
ClK,latent_thermal,[ClK],Alva 2018,,,,ClK,,,[74.54830000000001],74.54830000000001,[2.229669267722691],"['Alok 2021, Alva 2018, Liu 2016, USGS']",,2.229669267722691,
Cl2Mg,latent_thermal,[Cl2Mg],Alva 2018,,,,Cl2Mg,,,[95.205],95.205,[18.514],"['Alok 2021, Alva 2018, Liu 2016']",,18.514,
ClLi,latent_thermal,[ClLi],Alva 2018,,,,ClLi,,,[42.39],42.39,[20.149875],"['Alok 2021, Alva 2018, ISE, Liu 2016']",,20.149875,
CaCl2,latent_thermal,[CaCl2],Alva 2018,,,,CaCl2,,,[110.978],110.978,[1.87],"['Alok 2021, Alva 2018, Li 2017']",,1.87,
Na2O4S,latent_thermal,[Na2O4S],Alva 2018,,,,Na2O4S,,,[142.03553856000002],142.03553856000002,[3.4],['Alva 2018'],,3.4,
Li2O4S,latent_thermal,[Li2O4S],Alva 2018,,,,Li2O4S,,,[109.936],109.936,[180.0],['Alva 2018'],,179.99999999999997,
K2O4S,latent_thermal,[K2O4S],Alva 2018,,,,K2O4S,,,[174.2526],174.2526,[8.25],['Alva 2018'],,8.25,
MgO4S,latent_thermal,[MgO4S],Alva 2018,,,,MgO4S,,,[120.361],120.361,[13.7],"['Alva 2018, Andre 2016']",,13.7,
CaO4S,latent_thermal,[CaO4S],Alva 2018,,,,CaO4S,,,[136.134],136.134,[13.50992080179832],"['Alva 2018, USGS']",,13.50992080179832,
FLi,latent_thermal,[FLi],Alva 2018,,,,FLi,,,[25.938403163],25.938403163,[110.01625],"['Alok 2021, Alva 2018']",,110.01625,
FNa,latent_thermal,[FNa],Alva 2018,,,,FNa,,,[41.988172443],41.988172443,[4.605],"['Alok 2021, Alva 2018']",,4.605,
KF,latent_thermal,[KF],Alva 2018,,,,KF,,,[58.096703163],58.096703163,[104.15],"['Alok 2021, Alva 2018']",,104.14999999999999,
