index,type,A,B,mu_A,mu_B,deltaV,specific_energy,physprop_source,SP_A,price_source_A,SP_B,price_source_B,price_sources,specific_price,energy_type,original_name,price_type
Pb acid,Pb acid,Pb,Pb,207.2,207.2,1.0,0.0646751662376662,Li 2017,2.0759813,"Kim 2013, Li 2017, USGS",2.0759813,"Kim 2013, Li 2017, USGS","A: Kim 2013, Li 2017, USGS --- B: Kim 2013, Li 2017, USGS",2.0759813,Chemical (EC Couple),Pb acid,TODO
NiCd,NiCd,Cd(OH)2,Ni(OH)2,146.428,92.7074,1.0,0.1120762082439023,Li 2017,3.43,Li 2017,20.0,Li 2017,A: Li 2017 --- B: Li 2017,9.853815202600703,Chemical (EC Couple),NiCd,TODO
NiMH,NiMH,LaNi5,Ni(OH)2,432.37247,92.7074,1.0,0.0510424992847067,Li 2017,10.05,Li 2017,20.0,Li 2017,A: Li 2017 --- B: Li 2017,11.806758700347816,Chemical (EC Couple),NiMH,TODO
Zn/air,Zn2+ based,Zn,Air,65.38,0.0,1.0,0.4099325311852078,Li 2017,4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS",0.0,Li 2017,"A: Alva 2018, Kim 2013, Li 2017, USGS --- B: Li 2017",4.5281673,Chemical (EC Couple),Zn/air,TODO
Zn/NiOOH,Zn2+ based,Zn,Ni(OH)2,65.38,92.7074,1.0,0.1695352627020805,Li 2017,4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS",20.0,Li 2017,"A: Alva 2018, Kim 2013, Li 2017, USGS --- B: Li 2017",13.601334313006602,Chemical (EC Couple),Zn/NiOOH,TODO
Zn/MnO2,Zn2+ based,Zn,MnO2,65.38,86.936043,1.0,0.1759590674823983,Li 2017,4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS",60.1626667,"ISE, Li 2017, alibaba","A: Alva 2018, Kim 2013, Li 2017, USGS --- B: ISE, Li 2017, alibaba",36.28216469160684,Chemical (EC Couple),Zn/MnO2,TODO
Zn/Br2,Zn2+ based,Zn,Br2,65.38,159.808,1.0,0.1190178379349205,Li 2017,4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS",2.442,USGS,"A: Alva 2018, Kim 2013, Li 2017, USGS --- B: USGS",3.0476877723235702,Chemical (EC Couple),Zn/Br2,TODO
Zn/Fe,Zn2+ based,Zn(OH)4,Fe,133.40800000000002,55.845,1.0,0.1416167188308184,Li 2017,,,0.1801177,USGS,,,Chemical (EC Couple),Zn/Fe,TODO
Zn/Zn0.25V2O5,Zn2+ based,Zn,Zn0.25V2O5,65.38,198.223,1.0,0.1016733075453954,Li 2017,4.5281673,"Alva 2018, Kim 2013, Li 2017, USGS",10.0,Li 2017,"A: Alva 2018, Kim 2013, Li 2017, USGS --- B: Li 2017",8.642851477691833,Chemical (EC Couple),Zn/Zn0.25V2O5,TODO
Mg/Ti2S4,Mg2+ based,Mg,Ti2S4,24.305,223.974,1.0,0.1079486742289476,Li 2017,48.0126082,"Alva 2018, ISE, Kim 2013, Li 2017, USGS",80.0,Li 2017,"A: Alva 2018, ISE, Kim 2013, Li 2017, USGS --- B: Li 2017",76.86862941409059,Chemical (EC Couple),Mg/Ti2S4,TODO
