display_text,SM_name,x,y,fix,ha,va
Al-O_{2},Al-O2,0.8413909904272703,0.36,y,right,center
Al-air,Al-air,0.8616494967000681,0.3318846336546668,y,right,top
Ba/Bi,Ba/Bi,0.65,0.9,y,center,top
Ba/Pb,Ba/Pb,0.4,0.91,y,right,top
Ba/Sb,Ba/Sb,0.856745502970349,0.93,y,right,top
Ba/Sn,Ba/Sn,0.4,0.96,y,center,bottom
C_{6}/LCO,C6/LCO,0.79,0.7,y,left,center
C_{6}/LFP,C6/LFP,0.64,0.72,y,left,center
C_{6}/LMNO,C6/LMNO,0.77,0.88,y,left,center
C_{6}/LMO,C6/LMO,0.65,0.7,y,left,center
C_{6}/LMP,C6/LMP,0.65,0.67,y,left,center
C_{6}/LRMO\ LMNO,C6/LRMO LMNO,0.75,0.82,y,left,center
C_{6}/NCA,C6/NCA,0.77,0.86,y,left,center
C_{6}/NCM111,C6/NCM111,0.8,0.72,y,left,center
C_{6}/NCM622,C6/NCM622,0.75,0.8,y,left,center
Ca-O_{2},Ca-O2,0.8851194036633361,0.4504507742362121,y,left,bottom
Ca/Al,Ca/Al,0.6046640268723532,0.6119719421293336,y,left,top
Ca/Bi,Ca/Bi,0.4949510297411731,0.7218166912399342,y,right,bottom
Ca/Pb,Ca/Pb,0.5051184172500415,0.6625180228205819,y,left,bottom
Ca/Sb,Ca/Sb,0.5572210281371054,0.6477059555160681,y,right,top
Ca/Sn,Ca/Sn,0.56,0.76,y,left,top
Ca/Zn,Ca/Zn,0.37,0.6,y,center,bottom
Ce_{4}/Zn,Ce4/Zn,0.37,0.62,y,right,bottom
Fe-air,Fe-air,0.55,0.38,y,right,bottom
FeCl_{3}Zn,FeCl3Zn,0.37,0.68,y,right,top
I_{3}/Zn,I3/Zn,0.1,0.96,y,left,top
K-O_{2},K-O2,0.75,0.84,y,left,center
K/Bi,K/Bi,0.3,0.98,y,left,center
K/Sb,K/Sb,0.45,0.915,y,right,bottom
K/Te,K/Te,0.49,0.96,y,left,bottom
K_{3}[Fe(CN)_{6}]/Zn,K3[Fe(CN)6]/Zn,0.02,0.78,y,left,center
Li-O_{2},Li-O2,0.904238525775332,0.642656753061024,y,right,top
Li/Al,Li/Al,0.6,0.82,y,left,top
Li/Bi,Li/Bi,0.46,0.83,y,center,center
Li/Cd,Li/Cd,0.31,0.81,y,center,bottom
Li/LCO,Li/LCO,0.8,0.76,y,left,center
Li/MoS_{2},Li/MoS2,0.455,0.98,y,center,bottom
Li/Pb,Li/Pb,0.2530834880938386,0.7946266952988744,y,center,center
Li/Pb_{2}Sb,Li/Pb2Sb,0.2093178549958934,0.8818318888839913,y,right,bottom
Li/S,Li/S,0.8014144147720372,0.67,y,left,bottom
Li/Sb,Li/Sb,0.44,0.78,y,center,center
Li/Sn,Li/Sn,0.4499585143468808,0.87,y,right,top
Li/Te,Li/Te,0.75,0.95,y,left,bottom
Li/TiS_{2},Li/TiS2,0.55,0.98,y,left,bottom
Li/Zn,Li/Zn,0.3720033666851294,0.8804136112058556,y,right,bottom
Li/air,Li/air,0.923560594219432,0.6516388492820825,y,right,bottom
Mg-Air,Mg-Air,0.811156955117795,0.3944695848135778,y,right,bottom
Mg-O_{2},Mg-O2,0.89,0.42,y,center,center
Mg/Al,Mg/Al,0.35,0.66,y,right,top
Mg/Bi,Mg/Bi,0.08,0.75,y,left,top
Mg/Cd,Mg/Cd,0.29,0.72,y,left,top
Mg/Pb,Mg/Pb,0.15,0.66,y,left,center
Mg/Sb,Mg/Sb,0.55,0.7,y,right,top
Mg/Sn,Mg/Sn,0.34,0.86,y,right,center
Mg/Ti_{2}S_{4},Mg/Ti2S4,0.7,0.98,y,left,bottom
Mg/Zn,Mg/Zn,0.35,0.69,y,right,center
NTP/NMO,NTP/NMO,0.1,0.93,y,left,top
Na-O_{2},Na-O2,0.7084079672454398,0.4607840090805474,y,right,bottom
Na/Bi,Na/Bi,0.3285531280295881,0.84,y,right,center
Na/Cd,Na/Cd,0.1658555909449694,0.87,y,right,top
Na/NiCl_{2},Na/NiCl2,0.65,0.62,y,left,bottom
Na/P_{2}-NMO,Na/P2-NMO,0.04,0.84,y,left,center
Na/Pb,Na/Pb,0.05,0.76,y,left,center
Na/S,Na/S,0.5937298763001528,0.4900363069537818,y,left,bottom
Na/Sb,Na/Sb,0.4,0.755,y,left,top
Na/Sn,Na/Sn,0.2,0.96,y,left,bottom
Na/Te,Na/Te,0.6,0.96,y,left,bottom
Ni/Zn,Ni/Zn,0.58,0.86,y,left,top
NiCd,NiCd,0.4569214674915924,0.85,y,left,center
Pb\ acid,Pb acid,0.7009659682460976,0.55,y,left,bottom
Si-air,Si-air,0.7628743021964794,0.3436333877058817,y,center,center
Si/LCO,Si/LCO,0.82,0.74,y,left,center
TEMPO/Zn,TEMPO/Zn,0.06,0.69,y,left,center
V-air,V-air,0.8,0.79,y,left,top
Zn-air,Zn-air,0.7315098553020225,0.5306671266476486,y,left,bottom
Zn/Br_{2},Zn/Br2,0.3,0.55,y,left,top
Zn/Fe,Zn/Fe,0.5837321721972009,0.5339748190827495,y,left,bottom
Zn/MnO_{2},Zn/MnO2,0.4,0.5,y,left,top
Zn/NiOOH,Zn/NiOOH,0.04,0.71,y,left,bottom
Zn/Zn_{0.25}V_{2}O_{5},Zn/Zn0.25V2O5,0.04,0.805,y,left,bottom
