display_text,SM_name,x,y,fix,ha,va
Al-O_{2},Al-O2,0.8413909904272703,0.367597753098533,y,right,center
Al-air,Al-air,0.8616494967000681,0.3318846336546668,y,right,top
Ba/Bi,Ba/Bi,0.35077542500523595,0.8726887027528297,,center,top
Ba/Pb,Ba/Pb,0.4450850454464784,0.8837560409451162,y,right,top
Ba/Sb,Ba/Sb,0.506745502970349,0.8463874589450131,,right,top
Ba/Sn,Ba/Sn,0.4696454630733264,0.8985582677969904,y,center,bottom
C_{6}/LCO,C6/LCO,0.75,0.78,y,left,center
C_{6}/LFP,C6/LFP,0.65,0.72,y,left,center
C_{6}/LMNO,C6/LMNO,0.75,0.88,y,left,center
C_{6}/LMO,C6/LMO,0.65,0.7,y,left,center
C_{6}/LMP,C6/LMP,0.55,0.7,y,left,center
C_{6}/LRMO\ LMNO,C6/LRMO LMNO,0.75,0.82,y,left,center
C_{6}/NCA,C6/NCA,0.75,0.86,y,left,center
C_{6}/NCM111,C6/NCM111,0.75,0.76,y,left,center
C_{6}/NCM622,C6/NCM622,0.75,0.8,y,left,center
Ca-O_{2},Ca-O2,0.8851194036633361,0.4504507742362121,y,left,bottom
Ca/Al,Ca/Al,0.3,0.52,y,left,bottom
Ca/Bi,Ca/Bi,0.4687440880176613,0.718872096373374,,right,bottom
Ca/Pb,Ca/Pb,0.5051184172500415,0.6625180228205819,y,left,bottom
Ca/Sb,Ca/Sb,0.3,0.5,y,left,bottom
Ca/Sn,Ca/Sn,0.4970365019677226,0.7802970744119087,y,center,top
Ca/Zn,Ca/Zn,0.334014944954394,0.6,y,center,bottom
Ce_{4}/Zn,Ce4/Zn,0.35,0.62,y,right,bottom
Fe-air,Fe-air,0.6240757749811137,0.3647542935026016,y,right,bottom
FeCl_{3}Zn,FeCl3Zn,0.35,0.68,y,right,top
I_{3}/Zn,I3/Zn,0.1,0.935686127504637,y,left,top
K-O_{2},K-O2,0.75,0.84,y,left,center
K/Bi,K/Bi,0.3,0.96,y,left,center
K/Sb,K/Sb,0.4478719707175969,0.9195947347164942,y,right,bottom
K/Te,K/Te,0.45,0.96,y,left,bottom
K_{3}[Fe(CN)_{6}]/Zn,K3[Fe(CN)6]/Zn,0.05,0.78,y,left,center
Li-O_{2},Li-O2,0.904238525775332,0.642656753061024,y,right,top
Li/Al,Li/Al,0.5381537804302076,0.8415323550270805,y,left,top
Li/Bi,Li/Bi,0.385894486828493,0.8290476138121419,y,center,center
Li/Cd,Li/Cd,0.3359250330751739,0.8027936026628838,y,center,bottom
Li/LCO,Li/LCO,0.76,0.74,y,left,center
Li/MoS_{2},Li/MoS2,0.31251892893662636,0.8974605447670712,,center,bottom
Li/Pb,Li/Pb,0.2530834880938386,0.7946266952988744,y,center,center
Li/Pb_{2}Sb,Li/Pb2Sb,0.2093178549958934,0.8818318888839913,y,right,bottom
Li/S,Li/S,0.8014144147720372,0.6,y,left,bottom
Li/Sb,Li/Sb,0.4616272039356092,0.7898216258053369,y,center,center
Li/Sn,Li/Sn,0.4499585143468808,0.8627562364605416,y,right,top
Li/Te,Li/Te,0.65,0.95,y,left,bottom
Li/TiS_{2},Li/TiS2,0.48,0.98,y,left,bottom
Li/Zn,Li/Zn,0.3720033666851294,0.8804136112058556,y,right,bottom
Li/air,Li/air,0.923560594219432,0.6516388492820825,y,right,bottom
Mg-Air,Mg-Air,0.811156955117795,0.3944695848135778,y,right,bottom
Mg-O_{2},Mg-O2,0.9070547018833272,0.3894395417880354,y,center,center
Mg/Al,Mg/Al,0.35,0.66,y,right,top
Mg/Bi,Mg/Bi,0.4080302066582655,0.7594983665280529,y,center,top
Mg/Cd,Mg/Cd,0.25,0.72,y,left,top
Mg/Pb,Mg/Pb,0.05,0.72,y,left,center
Mg/Sb,Mg/Sb,0.4687798701211623,0.7112343170830268,y,right,top
Mg/Sn,Mg/Sn,0.322375206877334,0.8512546478711142,y,right,center
Mg/Ti_{2}S_{4},Mg/Ti2S4,0.6,0.98,y,left,bottom
Mg/Zn,Mg/Zn,0.25,0.68,y,right,center
NTP/NMO,NTP/NMO,0.1,0.957210922213037,y,left,top
Na-O_{2},Na-O2,0.7084079672454398,0.4607840090805474,y,right,bottom
Na/Bi,Na/Bi,0.3285531280295881,0.8307738988033534,y,right,center
Na/Cd,Na/Cd,0.1658555909449694,0.8506462894787633,y,right,top
Na/NiCl_{2},Na/NiCl2,0.3,0.54,y,center,bottom
Na/P_{2}-NMO,Na/P2-NMO,0.7936869200558947,0.4973143118470964,y,left,top
Na/Pb,Na/Pb,0.05,0.76,y,left,center
Na/S,Na/S,0.5937298763001528,0.4900363069537818,y,left,bottom
Na/Sb,Na/Sb,0.519039855604143,0.7550398703170129,y,center,top
Na/Sn,Na/Sn,0.2,0.96,y,left,bottom
Na/Te,Na/Te,0.55,0.96,y,left,bottom
Ni/Zn,Ni/Zn,0.47794549337272174,0.8049125608130048,,left,top
NiCd,NiCd,0.6414130719463327,0.8731496333772027,y,left,bottom
Pb\ acid,Pb acid,0.7009659682460976,0.55,y,left,bottom
Si-air,Si-air,0.7628743021964794,0.3436333877058817,y,center,center
Si/LCO,Si/LCO,0.65,0.74,y,left,center
TEMPO/Zn,TEMPO/Zn,0.05,0.74,y,left,center
V-air,V-air,0.6,0.82,y,left,top
Zn-air,Zn-air,0.7315098553020225,0.5306671266476486,y,left,bottom
Zn/Br_{2},Zn/Br2,0.3,0.5,y,left,top
Zn/Fe,Zn/Fe,0.5837321721972009,0.5339748190827495,y,left,bottom
Zn/MnO_{2},Zn/MnO2,0.6371443396345408,0.5720675328543747,y,left,top
Zn/NiOOH,Zn/NiOOH,0.05,0.82,y,left,bottom
Zn/Zn_{0.25}V_{2}O_{5},Zn/Zn0.25V2O5,0.05,0.8,y,left,bottom
