display_text,SM_name,C_kwh,x,y,fix
BTMAP-Vi/TMAP-TEMPO,BTMAP-Vi/TMAP-TEMPO,79.59827729384405,0.3,.95,
BTMAP-Vi/BTMAP-Fc,BTMAP-Vi/BTMAP-Fc,70.27988929042712,0.5,.91,
AQDS/FeSO_{4},AQDS/FeSO4,65.97660109222613,.05,.95,
DPPEAQ/K_{4}[Fe(CN)_{6}],DPPEAQ/K4[Fe(CN)6],57.56571898231722,0.5,.88,
"AQDS/HBr/Br_{2}\ ","AQDS/HBr/Br2 ",56.61260694248261,.12,.98,
DBEAQ/K_{4}[Fe(CN)_{6}],DBEAQ/K4[Fe(CN)6],54.82449426887355,0.5,.86,
Cu/Cu,Cu/Cu,52.56210187554754,,,
DHPS/K_{4}[Fe(CN)_{6}],DHPS/K4[Fe(CN)6],41.11837070165516,,,
V/Br,V/Br,30.10546485480678,,,
VRFB,VRFB,23.294007912794697,,,
KClLiAlH,KClLiAlH,22.86764035898464,,,
NEC,NEC,22.35437708135657,,,
VH_{2},VH2,21.2303628504553,,,
H_{2}\ Spherical\ Pressure,H2 Spherical Pressure,20.8836892955648,,,
LaNi_{4.8}Sn_{0.2}H_{6},LaNi4.8Sn0.2H6,18.846612727484857,0.05,.75,
K_{2}LiAlH_{6},K2LiAlH6,18.69319695537957,,,
ICB,ICB,16.485832830263107,,,
LaNi_{5}H_{6.5},LaNi5H6.5,16.341348309262713,,,
TiMn_{1.4}V_{0.62}H_{3.4},TiMn1.4V0.62H3.4,13.420218363854884,,,
TiFeH_{2},TiFeH2,9.95779710829936,,,
Ti_{12}Mn_{18}H_{30},Ti12Mn18H30,7.601128675474209,,,
ZrNiH_{3},ZrNiH3,7.41415473568023,,,
KBH_{4},KBH4,6.812163944979361,,,
PSB,PSB,5.977533872713396,,,
CH_{4}\ Spherical\ Pressure,CH4 Spherical Pressure,5.388547864438998,,,
H_{2}/Br_{2},H2/Br2,5.304991422710642,,,
Mg_{2}NiH_{4},Mg2NiH4,4.781264250090483,,,
Na_{3}AlH_{6},Na3AlH6,2.097199823590401,,,
DBT,DBT,2.0823360227623504,,,
ZrMn_{2}H_{3.6},ZrMn2H3.6,1.6741494288389709,,,
"S/Air(Na,\ Base)","S/Air(Na, Base)",1.6333591440276776,,,
Na_{2}LiAlH_{6},Na2LiAlH6,1.5795471631712783,.7,.3,
NaAlH_{4},NaAlH4,1.4895574227787916,,,
FeCl_{2},FeCl2,1.2265950358154778,,,
"S/Air(Na,\ Acid)","S/Air(Na, Acid)",0.7864321804577705,0.2,0.4,
LH_{2}\ Tank,LH2 Tank,0.7271221017709303,,,
MgH_{2},MgH2,0.7252108274546575,,,
Ca(BH_{4})_{2},Ca(BH4)2,0.7045671764756681,,,
NaBH_{4},NaBH4,0.4442012243672444,,,
Zr(BH_{4})_{4},Zr(BH4)4,0.40447148724795,,,
Li_{2}MgN_{2}H_{6},Li2MgN2H6,0.3855677570057515,,,
H_{2}\ (LRC),H2 (LRC),0.3106847294385432,,,
Naphthalene,Naphthalene,0.2645080087606118,,,
Mg(BH_{4})_{2},Mg(BH4)2,0.2141512015006095,,,
"S/Air(Li,\ Base)","S/Air(Li, Base)",0.1763967168398924,0.15,0.35,
Zn(BH_{4})_{2},Zn(BH4)2,0.1741623452695172,0.75,0.35,
Toluene,Toluene,0.154118744241575,,,
Al(BH_{4})_{3},Al(BH4)3,0.1447432002926103,,,
LNG\ Tank,LNG Tank,0.0888386284819331,,,
"S/Air(Li,\ Acid)","S/Air(Li, Acid)",0.0849317525525407,,,
CH_{4}\ (LRC),CH4 (LRC),0.0801649321456538,,,
LiBH_{4},LiBH4,0.0667913462949708,,,
H_{2}\ (Salt),H2 (Salt),0.0583739660098605,,,
Ammonia\ (Feedstock),Ammonia (Feedstock),0.0221802446171365,,,
Fossil\ CH_{4},Fossil CH4,0.0208697477038398,,,
CH_{4}\ (Salt),CH4 (Salt),0.015062037431675,,,
Methanol\ (Feedstock),Methanol (Feedstock),0.0109624454880669,,,
CH_{4}\ (Feedstock),CH4 (Feedstock),0.0083409247454531,,,
H_{2}\ (Feedstock),H2 (Feedstock),0.0003367816788083,,,
