display_text,SM_name,x,y,fix,ha,va
Al(BH_{4})_{3},Al(BH4)3,0.6738124525962916,0.3034672358482532,,left,top
Ammonia\ (Feedstock),Ammonia (Feedstock),0.8611416157067631,0.16,y,right,bottom
CH_{4}\ (Feedstock),CH4 (Feedstock),0.6056397092661344,0.03757324477302858,,left,top
CH_{4}\ (LRC),CH4 (LRC),0.8301319842363796,0.2521816264568814,,left,top
CH_{4}\ (Salt),CH4 (Salt),0.8063785087702132,0.10647134538892276,,left,bottom
CH_{4}\ Spherical\ Pressure,CH4 Spherical Pressure,0.7099892349516665,0.627448543140909,,center,top
Ca(BH_{4})_{2},Ca(BH4)2,0.5958830279216695,0.44698767580413556,,left,top
DBT,DBT,0.5314756340463134,0.5613682855311404,,left,bottom
Fossil\ CH_{4},Fossil CH4,0.8039402875915822,0.14007447156142966,,left,bottom
H_{2}\ (LRC),H2 (LRC),0.8521774773039207,0.3883410396516423,,left,bottom
H_{2}\ (Salt),H2 (Salt),0.8523430511104108,0.2161308714021143,,left,top
H_{2}\ Spherical\ Pressure,H2 Spherical Pressure,0.7280120349809367,0.7820806203570672,,center,bottom
K_{2}LiAlH_{6},K2LiAlH6,0.5178130496206472,0.749611701524144,,left,center
KBH_{4},KBH4,0.5659869092043054,0.6712526914732639,,left,bottom
KClLiAlH,KClLiAlH,0.36343027880889756,0.801919264049638,,center,bottom
LH_{2}\ Tank,LH2 Tank,0.840520742260532,0.46637500234890805,,left,bottom
LNG\ Tank,LNG Tank,0.804004372830603,0.268106601889599,,left,bottom
LaNi_{4.8}Sn_{0.2}H_{6},LaNi4.8Sn0.2H6,0.23290515569476547,0.7654199844880882,,right,center
LaNi_{5}H_{6.5},LaNi5H6.5,0.4240663640932122,0.716803550890777,,left,center
Li_{2}MgN_{2}H_{6},Li2MgN2H6,0.4556071553701332,0.3916305540866156,,right,top
LiBH_{4},LiBH4,0.6253519526435596,0.23921488128309848,,right,bottom
Methanol\ (Feedstock),Methanol (Feedstock),0.45050206925317193,0.0773907612726915,,left,bottom
Mg(BH_{4})_{2},Mg(BH4)2,0.6644519024774165,0.3517247432364465,,left,bottom
Mg_{2}NiH_{4},Mg2NiH4,0.42469753742885175,0.6058234838754112,,center,top
MgH_{2},MgH2,0.5136470569615771,0.44728485474820245,,right,top
NEC,NEC,0.5027431776468373,0.7938643320560228,,left,bottom
Na_{2}LiAlH_{6},Na2LiAlH6,0.5744449375845649,0.5250983001181802,,left,bottom
Na_{3}AlH_{6},Na3AlH6,0.42505754090532455,0.5643455748467507,,center,bottom
NaAlH_{4},NaAlH4,0.48236921802893795,0.5137583377061774,,left,top
NaBH_{4},NaBH4,0.6996645810692352,0.4120067741086107,,left,bottom
Naphthalene,Naphthalene,0.4906885184275668,0.36239707252640874,,right,top
Ti_{12}Mn_{18}H_{30},Ti12Mn18H30,0.2848891993789925,0.6750673572000994,,right,bottom
TiFeH_{2},TiFeH2,0.4213570165692657,0.70009356118336,,left,top
TiMn_{1.4}V_{0.62}H_{3.4},TiMn1.4V0.62H3.4,0.5325898366998811,0.70712668435245,,left,top
Toluene,Toluene,0.4936409797606408,0.30673847370406354,,right,top
VH_{2},VH2,0.45939346170974926,0.7802467444754226,,center,bottom
Zn(BH_{4})_{2},Zn(BH4)2,0.6467293669390761,0.3303704006340044,,left,center
Zr(BH_{4})_{4},Zr(BH4)4,0.6049253308901594,0.39127305846529226,,left,top
ZrMn_{2}H_{3.6},ZrMn2H3.6,0.3039846196150333,0.5426084211212376,,right,bottom
ZrNiH_{3},ZrNiH3,0.4326977146277894,0.6557590509464248,,left,top
(SPrN)_{2}V/NH_{4}[Fe(CN)_{6}],(SPrN)2V/NH4[Fe(CN)6],0.1097067772275849,0.9831684130210344,y,left,bottom
AQDS/FeSO_{4},AQDS/FeSO4,0.6,0.92,y,center,center
AQDS/HBr/Br_{2}\ ,AQDS/HBr/Br2 ,0.5705039479381164,0.9,y,center,bottom
BTMAP-Vi/BTMAP-Fc,BTMAP-Vi/BTMAP-Fc,0.434107122622791,0.88,y,left,center
BTMAP-Vi/TMAP-TEMPO,BTMAP-Vi/TMAP-TEMPO,0.358659124432784,0.9463805720155444,y,left,bottom
Cu/Cu,Cu/Cu,0.14240618495127963,0.8502388180484562,,right,top
DBEAQ/K_{4}[Fe(CN)_{6}],DBEAQ/K4[Fe(CN)6],0.5150101496424,0.8458992939924486,y,left,top
DHPS/K_{4}[Fe(CN)_{6}],DHPS/K4[Fe(CN)6],0.21358529685284963,0.829200011790288,,left,top
DPPEAQ/K_{4}[Fe(CN)_{6}],DPPEAQ/K4[Fe(CN)6],0.5150101496424,0.86,y,left,bottom
FeCl_{2},FeCl2,0.26802182314062406,0.4832369942392979,,left,top
H_{2}/Br_{2},H2/Br2,0.3000572698949413,0.6304204324007521,,right,top
ICB,ICB,0.2758921450934986,0.735816089473376,,right,top
PSB,PSB,0.2961595050232426,0.651472378705895,,left,bottom
"S/Air(Li,\ Acid)","S/Air(Li, Acid)",0.4030651789392198,0.26869246689965587,,right,bottom
"S/Air(Li,\ Base)","S/Air(Li, Base)",0.30338368966227947,0.33681190233410574,,right,center
"S/Air(Na,\ Acid)","S/Air(Na, Acid)",0.5785188626993633,0.47275963391599674,,left,bottom
"S/Air(Na,\ Base)","S/Air(Na, Base)",0.26039873118128154,0.5016809639394876,,right,top
V/Br,V/Br,0.1356987545649401,0.8064113549983312,,right,bottom
VRFB,VRFB,0.2621099356200164,0.7790655722903227,,right,bottom
