year,factor
1990,2.2391354246365722
1991,2.148715124816446
1992,2.085923022095509
1993,2.0252941176470585
1994,1.9747300944669366
1995,1.920308398950131
1996,1.8652326322498405
1997,1.8233956386292833
1998,1.7954294478527606
1999,1.7566326530612244
2000,1.699506387921022
2001,1.6524844720496894
2002,1.626764869371873
2003,1.5905163043478259
2004,1.549258867125463
2005,1.4984895033282128
2006,1.4516617063492063
2007,1.411460292656577
2008,1.3592704235426352
2009,1.3641236709751696
2010,1.3421093664012913
2011,1.3010416157269302
2012,1.2746631009521154
2013,1.2562618852406238
2014,1.2362082657474993
2015,1.2347426555901053
2016,1.2193602686588307
2017,1.1939254242819841
2018,1.1654593460158418
2019,1.1447173361183147
2020,1.1307672394140897
2021,1.0800273092962318
2022,1.0
2023,1.0
