original_name,material_name,molecular_formula,index_use,pubchem_formula
Aluminum Ingot,Aluminum,,pubchem_formula,Al
Antimony Metal,Antimony,,pubchem_formula,Sb
Arsenic Mtl-CN,Arsenic,,pubchem_formula,As
Arsenic Triox-CN,Arsenic Trioxide,,pubchem_formula,As2O3
Arsenic Triox-MA,Arsenic Trioxide,,pubchem_formula,As2O3
Asbestos Customs,Asbestos,,material_name,
"Barite ",Barite,,material_name,BaO4S
Bauxite and Alumina Bauxite,Bauxite,,material_name,AlHO2
Bauxite and Alumina Alumina,Alumina,,pubchem_formula,Al2O3
Beryllium Alloy,Beryllium,,pubchem_formula,Be
"Bismuth ",Bismuth,,pubchem_formula,Bi
Boron CIF,Boron,,pubchem_formula,B
Bromine Imports,Bromine,Br,molecular_formula,br2
Cadmium Metal,Cadmium,,pubchem_formula,Cd
Cement Avg,Cement,,material_name,
Chromium Ore,Chromite,,pubchem_formula,CrFeO4
Chromium Ferrrochromium,Ferrrochromium,FeCr,molecular_formula,
Chromium Metal,Chromium,,pubchem_formula,Cr
Clays Ball,Clay,,material_name,Al2O5Si
Clays Bentonite,Clay,,material_name,Al2O5Si
Clays Common,Clay,,material_name,Al2O5Si
Clays Fire,Clay,,material_name,Al2O5Si
Clays Fullers,Clay,,material_name,Al2O5Si
Clays Kaolin,Clay,,material_name,Al2O5Si
Cobalt Spot,Cobalt,,pubchem_formula,Co
Cobalt LME,Cobalt,,pubchem_formula,Co
Copper US,Copper,,pubchem_formula,Cu
Copper COMEX,Copper,,pubchem_formula,Cu
Copper LME,Copper,,pubchem_formula,Cu
Diamond (Industrial) Bort_Imports,Diamond,,material_name,CH4
Diamond (Industrial) Stones_Imports,Diamond,,material_name,CH4
"Diatomite ",Diatomite,,material_name,O2Si
Feldspar and Nepheline Syenite Feldspar,Feldspar,,material_name,AlKO8Si3
Feldspar and Nepheline Syenite Nepheline_syenite,Syenite,,material_name,
"Iron Ore ",Iron Ore,,material_name,Fe2O3
"Iron Oxide Pigments ",Iron Oxide Pigment,,material_name,
"Iron and Steel Scrap ",Iron,,pubchem_formula,Fe
"Iron and Steel Slag ",Iron,,pubchem_formula,Fe
"Iron and Steel ",Steel,,material_name,
Fluorspar Acid,Fluorspar,,pubchem_formula,CaF2
Fluorspar Metallurgical,Fluorspar,,pubchem_formula,CaF2
Gallium High-purity,Gallium,,pubchem_formula,Ga
Gallium Low-purity,Gallium,,pubchem_formula,Ga
Garnet (Industrial) Import,Gallium,,pubchem_formula,Ga
Germanium Metal,Germanium,,pubchem_formula,Ge
Germanium GeO2,Germanium Dioxide,,pubchem_formula,GeO2
"Gold ",Gold,,pubchem_formula,Au
Graphite (Natural) Flake,Graphite,,material_name,CH4
Graphite (Natural) Lump,Graphite,,material_name,CH4
Graphite (Natural) Amorphous,Graphite,,material_name,CH4
Gypsum Mine,Gypsum,,pubchem_formula,CaO4S
Gypsum Plant,Gypsum,,pubchem_formula,CaO4S
Indium NY,Indium,,pubchem_formula,In
Indium FOB,Indium,,pubchem_formula,In
Indium Rotterdam,Indium,,pubchem_formula,In
Iodine Crude_CIF,Iodine,,pubchem_formula,I2
Kyanite and Related Minerals FOB,kyanite,,material_name,Al2H6O5Si
Lead North_American,Lead,,pubchem_formula,Pb
Lead LME,Lead,,pubchem_formula,Pb
Lime Quicklime,Lime,,pubchem_formula,CaO
Lime Hydrated,Lime,,pubchem_formula,CaO
"Lithium ",Lithium Carbonate,,pubchem_formula,CLi2O3
Manganese CN_CIF,Manganese,,pubchem_formula,Mn
Mercury EU,Mercury,,pubchem_formula,Hg
Mercury Global,Mercury,,pubchem_formula,Hg
Magnesium Metal US_spot,Magnesium,,pubchem_formula,Mg
Magnesium Metal European,Magnesium,,pubchem_formula,Mg
"Molybdenum ",Molybdenum,,pubchem_formula,Mo
"Nickel ",Nickel,,pubchem_formula,Ni
"Niobium (Columbium) ","Niobium ",,pubchem_formula,Nb
"Nitrogen (Fixed)--Ammonia ",Ammonia,,pubchem_formula,H3N
"Peat ",Peat,,material_name,K
Perlite FOB,Perlite,,material_name,Al2CaFe2K2MgNa2O12Si
"Phosphate Rock ",Phosphorite,,material_name,
Platinum-Group Metals Palladium,Palladium,,pubchem_formula,Pd
Platinum-Group Metals Platinum,Platinum,,pubchem_formula,Pt
Platinum-Group Metals Iridium,Iridium,,pubchem_formula,Ir
Platinum-Group Metals Rhodium,Rhodium,,pubchem_formula,Rh
Platinum-Group Metals Ruthenium,Ruthenium,,pubchem_formula,Ru
Potash All,Potassium Oxide,,pubchem_formula,K2O
Potash Muriate,Potassium Chloride,,pubchem_formula,ClK
"Pumice and Pumicite ",Pumice,,material_name,C28FH37O7
Quartz Crystal (Industrial) Cultured,Quartz,,material_name,O2Si
Quartz Crystal (Industrial) Lumbered,Quartz,,material_name,O2Si
Rare Earths CeO2,,CeO2,molecular_formula,
Rare Earths Dy2O3,,Dy2O3,molecular_formula,
Rare Earths Eu2O3,,Eu2O3,molecular_formula,
Rare Earths La2O3,,La2O3,molecular_formula,
