original_name,material_name,molecular_formula,index_use
Aluminum Ingot,Aluminum,,pubchem_search
Antimony Metal,Antimony,,pubchem_search
Arsenic Mtl-CN,Arsenic,,pubchem_search
Arsenic Triox-CN,Arsenic Trioxide,,pubchem_search
Arsenic Triox-MA,Arsenic Trioxide,,pubchem_search
Asbestos Customs,Asbestos,,pubchem_search
"Barite ",Barite,,pubchem_search
Bauxite and Alumina Bauxite,Bauxite,,pubchem_search
Bauxite and Alumina Alumina,Alumina,,pubchem_search
Beryllium Alloy,Beryllium,,pubchem_search
"Bismuth ",Bismuth,,pubchem_search
Boron CIF,Boron,,pubchem_search
Bromine Imports,Bromine,,pubchem_search
Cadmium Metal,Cadmium,,pubchem_search
Cement Avg,Cement,,pubchem_search
Chromium Ore,Chromite,,pubchem_search
Chromium Ferrrochromium,Ferrrochromium,,pubchem_search
Chromium Metal,Chromium,,pubchem_search
Clays Ball,Ball Clay,,pubchem_search
Clays Bentonite,Bentonite,,pubchem_search
Clays Common,Common Clay,,pubchem_search
Clays Fire,Fire Clay,,pubchem_search
Clays Fullers,Fullers Clay,,pubchem_search
Clays Kaolin,Kaolin Clay,,pubchem_search
Cobalt Spot,Cobalt,,pubchem_search
Cobalt LME,Cobalt,,pubchem_search
Copper US,Copper,,pubchem_search
Copper COMEX,Copper,,pubchem_search
Copper LME,Copper,,pubchem_search
Diamond (Industrial) Bort_Imports,Diamond,,pubchem_search
Diamond (Industrial) Stones_Imports,Diamond,,pubchem_search
"Diatomite ",Diatomite,,pubchem_search
Feldspar and Nepheline Syenite Feldspar,Feldspar,,pubchem_search
Feldspar and Nepheline Syenite Nepheline_syenite,Syenite,,pubchem_search
"Iron Ore ",Iron Ore,,pubchem_search
"Iron Oxide Pigments ",Iron Oxide,,pubchem_search
"Iron and Steel Scrap ",Iron,,pubchem_search
"Iron and Steel Slag ",Iron,,pubchem_search
"Iron and Steel ",Iron,,pubchem_search
Fluorspar Acid,Fluorspar,,pubchem_search
Fluorspar Metallurgical,Fluorspar,,pubchem_search
Gallium High-purity,Gallium,,pubchem_search
Gallium Low-purity,Gallium,,pubchem_search
Garnet (Industrial) Import,Gallium,,pubchem_search
Germanium Metal,Germanium,,pubchem_search
Germanium GeO2,Germanium dioxide,,pubchem_search
"Gold ",Gold,,pubchem_search
Graphite (Natural) Flake,Graphite,,pubchem_search
Graphite (Natural) Lump,Graphite,,pubchem_search
Graphite (Natural) Amorphous,Graphite,,pubchem_search
Gypsum Mine,Gypsum,,pubchem_search
Gypsum Plant,Gypsum,,pubchem_search
Indium NY,Indium,,pubchem_search
Indium FOB,Indium,,pubchem_search
Indium Rotterdam,Indium,,pubchem_search
Iodine Crude_CIF,Iodine,,pubchem_search
Kyanite and Related Minerals FOB,kyanite,,pubchem_search
Lead North_American,Lead,,pubchem_search
Lead LME,Lead,,pubchem_search
Lime Quicklime,Lime,,pubchem_search
Lime Hydrated,Lime,,pubchem_search
"Lithium ",Lithium Carbonate,,pubchem_search
Manganese CN_CIF,Manganese,,pubchem_search
Mercury EU,Mercury,,pubchem_search
Mercury Global,Mercury,,pubchem_search
Magnesium Metal US_spot,Magnesium,,pubchem_search
Magnesium Metal European,Magnesium,,pubchem_search
"Molybdenum ",Molybdenum,,pubchem_search
"Nickel ",Nickel,,pubchem_search
"Niobium (Columbium) ","Niobium ",,pubchem_search
"Nitrogen (Fixed)--Ammonia ",Ammonia,,pubchem_search
"Peat ",Peat,,pubchem_search
Perlite FOB,Perlite,,pubchem_search
"Phosphate Rock ",phosphorite,,pubchem_search
Platinum-Group Metals Palladium,Palladium,,pubchem_search
Platinum-Group Metals Platinum,Platinum,,pubchem_search
Platinum-Group Metals Iridium,Iridium,,pubchem_search
Platinum-Group Metals Rhodium,Rhodium,,pubchem_search
Platinum-Group Metals Ruthenium,Ruthenium,,pubchem_search
Potash All,Potassium oxide,,pubchem_search
Potash Muriate,Potassium chloride,,pubchem_search
"Pumice and Pumicite ",Pumice,,pubchem_search
Quartz Crystal (Industrial) Cultured,Quartz,,pubchem_search
Quartz Crystal (Industrial) Lumbered,Quartz,,pubchem_search
Rare Earths CeO2,,CeO2,molecular_formula
Rare Earths Dy2O3,,Dy2O3,molecular_formula
Rare Earths Eu2O3,,Eu2O3,molecular_formula
Rare Earths La2O3,,La2O3,molecular_formula
Rare Earths Mischmetal,Mischmetal,,pubchem_search
Rare Earths Nd2O3,,Nd2O3,molecular_formula
Rare Earths TbO2,,TbO2,molecular_formula
