index,original_name,molecular_formula,specific_price
NNaO3,NaNO3,NNaO3,6.0
KNO3,KNO3,KNO3,7.0
Mg,Mg (NO3)2,Mg,226.0
CNa2O3,Na2CO3,CNa2O3,3.0
CK2O3,K2CO3,CK2O3,7.0
CCaO3,CaCO3,CCaO3,8.0
CLi2O3,Li2CO3,CLi2O3,111.0
Cl2Zn,ZnCl2,Cl2Zn,14.0
ClNa,NaCl,ClNa,2.8
ClK,KCl,ClK,7.6
Cl2Mg,MgCl2,Cl2Mg,55.0
ClLi,LiCl,ClLi,55.0
CaCl2,CaCl2,CaCl2,5.3
Na2O4S,Na2SO4,Na2O4S,3.4
Li2O4S,Li2SO4,Li2O4S,180.0
K2O4S,K2SO4,K2O4S,8.25
MgO4S,MgSO4,MgO4S,13.7
CaO4S,CaSO4,CaO4S,27.0
FLi,LiF,FLi,220.0
FNa,NaF,FNa,7.6
FK,KF,FK,203.0
CaF2,CaF2,CaF2,11.4
HNaO,NaOH,HNaO,4.1
HKO,KOH,HKO,5.0
HLiO,LiOH,HLiO,165.0
Syltherm XLT,Syltherm XLT,,29.4
Vegetable Oil,Vegetable oil,C57H104O9,0.835
HITEC XL,"HITEC XL, NaNO3e KNO3eCa(NO3)2",Ca48K45N148Na7O444,1.19
Na,Sodium (Na),Na,2.0
KNa,Sodium(22.2%)epotassium (77.8%) eutectic (NaK),KNa,2.0
BiPb,Lead(44.5%)ebismuth(55.5%) eutectic (LBE),BiPb,13.0
