,original_name,material_name,index_use,pubchem_formula
0,Antimony Ingot,Antimony,pubchem_formula,Sb
1,Antimony Trioxide,Antimony Trioxide,pubchem_formula,O3Sb2
2,Antimony ethelyene_glycol,Antimony Ethylene Glycoxide,material_name,
3,Arsenic metal,Arsenic,pubchem_formula,As
4,Arsenic trioxide,Arsenic Trioxide,pubchem_formula,As2O3
5,Bismuth ingot,Bismuth,pubchem_formula,Bi
6,Bismuth oxides,Bismuth Oxide,pubchem_formula,Bi2O3
7,Cadmium Ingot,Cadmium,pubchem_formula,Cd
8,Calcium Ingot,Cadmium,pubchem_formula,Cd
9,Calcium Granule,Calcium,pubchem_formula,Ca
10,Chrome Conc.,Chromite,pubchem_formula,CrFeO4
11,Chrome lump,Chromite,pubchem_formula,CrFeO4
12,Chromium metal,Chromium,pubchem_formula,Cr
13,Cobalt Conc.,Cobalt,pubchem_formula,Co
14,Cobalt Intermediate,Cobalt,pubchem_formula,Co
15,Cobalt metal,Cobalt,pubchem_formula,Co
16,Cobalt Carbonates,Cobalt Carbonate,pubchem_formula,CCoO3
17,Cobalt Chloride,Cobalt Chloride,pubchem_formula,Cl2Co
18,Cobalt Monoxide,Cobalt Monoxide,pubchem_formula,CoO
19,Cobalt oxides,Cobalt Tetraoxide,pubchem_formula,Co3O4
20,Cobalt Powder,Cobalt,pubchem_formula,Co
21,Cobalt sulphates,Cobalt Sulphate,pubchem_formula,CoO4S
22,Cobalt Tetroxide,Cobalt Tetroxide,material_name,
23,Gallium metal,Gallium,pubchem_formula,Ga
24,Germanium metal,Germanium,pubchem_formula,Ge
25,Germanium dioxides,Germanium Dioxide,pubchem_formula,GeO2
26,Indium ingot,Indium,pubchem_formula,In
27,Lithium metal,Lithium,pubchem_formula,Li
28,Lithium Carbonates,Lithium Carbonate,pubchem_formula,CLi2O3
29,Lithium Cobaltate,Lithium Cobaltate,material_name,
30,Lithium manganates,Lithium Manganate,pubchem_formula,Li2MnO4
31,Lithium hydroxides_monohydrates,Lithium Hydroxide,pubchem_formula,HLiO
32,Lithium chlorides,Lithium Chloride,pubchem_formula,ClLi
33,Magnesium Ingot,Magnesium,pubchem_formula,Mg
34,Magnesium Powder,Magnesium,pubchem_formula,Mg
35,Magnesium Alloy,Magnesium,pubchem_formula,Mg
36,Manganese flakes,Magnesium,pubchem_formula,Mg
37,Manganese Lump,Magnesium,pubchem_formula,Mg
38,Manganese Briquette,Magnesium,pubchem_formula,Mg
39,Manganese dioxides,Magnesium,pubchem_formula,Mg
40,Manganese sulphates,Magnesium,pubchem_formula,Mg
41,Mercury metal,Magnesium,pubchem_formula,Mg
42,Molybdenum Conc.,"Molybdenite ",pubchem_formula,MoS2
43,Molybdenum oxides,Molybdenum Oxide,pubchem_formula,MoO3
44,Ammonium Tetrathiomolybdate,Ammonium Tetrathiomolybdate,pubchem_formula,H10MoN2S4
45,Ammonium heptamolybdate,Ammonium Teptamolybdate,material_name,
46,Sodium Molybdate,Sodium Molybdate,pubchem_formula,MoNa2O4
47,Molybdenum Powder,Molybdenum,pubchem_formula,Mo
48,Molybdenum bar,Molybdenum,pubchem_formula,Mo
49,Molybdenum Rod,Molybdenum,pubchem_formula,Mo
50,Niobium Conc.,Niobium Pentoxide,pubchem_formula,Nb2O5
51,Niobium pentoxides,Niobium Pentoxide,pubchem_formula,Nb2O5
52,Rhenium APR,Rhenium,pubchem_formula,Re
53,Selenium Powder,Selenium,pubchem_formula,Se
54,Selenium dioxides,Selenium Dioxide,pubchem_formula,O2Se
55,Silicon metal,Silicon,pubchem_formula,Si
56,Silicon polysilicon,Silicon,pubchem_formula,Si
57,Strontium metal,Strontium,pubchem_formula,Sr
58,Tantalum Conc.,Tantalum Oxide,pubchem_formula,O5Ta2
59,Tantalum metal,Tantalum,pubchem_formula,Ta
60,Tantalum pentoxide,Tantalum Pentoxide,pubchem_formula,O5Ta2
61,Tellurium metal,Tellurium,pubchem_formula,Te
62,Ilmenite Conc,Ilmenite,pubchem_formula,FeH6O3Ti
63,Ilmenite Reduced,Ilmenite,pubchem_formula,FeH6O3Ti
64,Rutile Conc,Ilmenite,pubchem_formula,FeH6O3Ti
65,Titanium Slag,Ilmenite,pubchem_formula,FeH6O3Ti
66,Titanium tetrachloride,Titanium Tetrachloride,pubchem_formula,Cl4Ti
67,Titan Sponge,Titanium,pubchem_formula,Ti
68,Titanium plate,Titanium,pubchem_formula,Ti
69,Titanium pipe,Titanium,pubchem_formula,Ti
