index,original_name,molecular_formula,specific_price
FLi,LiF,FLi,0.0325
FNa,NaF,FNa,1.61
FK,KF,FK,5.3
F2Mg,MgF2,F2Mg,0.87
CaF2,CaF2,CaF2,0.12
ClLi,LiCl,ClLi,8.0
ClNa,NaCl,ClNa,0.049
ClK,KCl,ClK,0.455
Cl2Mg,MgCl2,Cl2Mg,0.342
CaCl2,CaCl2,CaCl2,0.2
CLi2O3,Li2CO3,CLi2O3,7.05
CNa2O3,Na2CO3,CNa2O3,0.324
CK2O3,K2CO3,CK2O3,1.1
Cu,Copper (Cu),Cu,3.25
Ni,Nickel (Ni),Ni,6.25
Cr,Chromium (Cr),Cr,5.25
V,Vanadium (V),V,205.0
Metallurgical Silicon,Silicon (Si),Si,1.35
B,Boron (B),B,22.5
Al,Aluminium (Al),Al,1.75
