index,original_name,specific_price,molecular_formula,original_name,sp_latent_heat,phase_change_T
FLi,LiF,0.0325,FLi,LiF,0.2891666666666667,
FNa,NaF,1.61,FNa,NaF,0.22055555555555556,
KF,KF,5.3,KF,KF,0.14083333333333334,
F2Mg,MgF2,0.87,F2Mg,MgF2,0.26055555555555554,
CaF2,CaF2,0.12,CaF2,CaF2,0.10583333333333333,
ClLi,LiCl,8.0,ClLi,LiCl,0.11555555555555555,
ClNa,NaCl,0.049,ClNa,NaCl,0.1338888888888889,
ClK,KCl,0.455,ClK,KCl,0.09805555555555556,
Cl2Mg,MgCl2,0.342,Cl2Mg,MgCl2,0.12611111111111112,
CaCl2,CaCl2,0.2,CaCl2,CaCl2,0.07027777777777777,
CLi2O3,Li2CO3,7.05,CLi2O3,Li2CO3,0.1413888888888889,
CNa2O3,Na2CO3,0.324,CNa2O3,Na2CO3,0.04583333333333333,
CK2O3,K2CO3,1.1,CK2O3,K2CO3,0.05611111111111111,
Cu,Copper (Cu),3.25,Cu,Copper (Cu),0.05361111111111111,1356.0
Ni,Nickel (Ni),6.25,Ni,Nickel (Ni),0.08333333333333333,1728.0
Cr,Chromium (Cr),5.25,Cr,Chromium (Cr),0.11111111111111112,2180.0
V,Vanadium (V),205.0,V,Vanadium (V),0.125,2183.0
Metallurgical Silicon,Silicon (Si),1.35,Si,Silicon (Si),0.49722222222222223,1410.0
B,Boron (B),22.5,B,Boron (B),1.2777777777777777,2350.0
Al,Aluminium (Al),1.75,Al,Aluminium (Al),0.11027777777777778,660.0
CMg2O3,,,,Mg2CO3,0.1938888888888889,
Mg,,,,Magnesium (Mg),0.10777777777777778,661.0
Zn,,,,Zinc (Zn),0.04055555555555555,419.0
