display_text,SM_name,x,y,fix,ha,va
Al,Al,0.3096958333981257,0.6674395675349307,,center,bottom
Al_{2}O_{3},Al2O3,0.9540197089513728,0.49157269424609623,,right,bottom
Basalt,Basalt,0.3558083453974772,0.187483956975256,,right,center
Concrete,Concrete,0.3265341734032806,0.31909424434886663,,right,bottom
Cu,Cu,0.4506504059922579,0.8670052161531456,,left,bottom
Ethylene\ glycol,Ethylene glycol,0.08989838320136301,0.6309536333433385,,center,bottom
Fe,Fe,0.584270550862244,0.48646255597748916,,left,top
Granite,Granite,0.6336044245782319,0.2100896947735002,,left,bottom
Gravel,Gravel,0.4676229448488626,0.2202194369068055,,right,bottom
HITEC,HITEC,0.27236542212200376,0.6998393430055678,,center,bottom
HITEC\ XL,HITEC XL,0.2594080124745167,0.5971102584884045,,center,bottom
Iron\ Ore,Iron Ore,0.49773815430632806,0.41242249370810297,,left,bottom
KBF,KBF,0.31386106680502834,0.894639808646851,,right,bottom
KMgCl,KMgCl,0.35149895758604544,0.5708875539772595,,left,center
KMgZnCl,KMgZnCl,0.3966870944823593,0.6453548964868674,,left,bottom
KZrF,KZrF,0.3336437282108603,0.9247598351663335,,left,bottom
LBE,LBE,0.7444043670925135,0.8991755318066772,,left,bottom
Li,Li,0.6259130587981946,0.4162476330389639,,left,bottom
LiNaKCO_{3},LiNaKCO3,0.28877725534243004,0.7894138529876917,,right,center
LiNaKCaNO_{3},LiNaKCaNO3,0.15225003329777642,0.5314115364681384,,center,top
LiNaKF,LiNaKF,0.37814090475843465,0.8416956456571016,,center,top
LiNaKNO_{3},LiNaKNO3,0.24575376112941438,0.4916145651448071,,center,center
LiNaKNO_{3}NO_{2},LiNaKNO3NO2,0.16488373608580786,0.5197859916748298,,right,center
Limestone,Limestone,0.4404881820792609,0.16725352649117808,,left,top
Mobiltherm\ 605,Mobiltherm 605,0.12028074464422078,0.6975189840265914,,center,bottom
Na,Na,0.4904218809101485,0.6280451490942371,,left,bottom
NaBF,NaBF,0.33777590117983636,0.7487522455021007,,left,bottom
NaCl,NaCl,0.3984797904249463,0.3182716331454648,,left,bottom
NaK,NaK,0.3945570079393307,0.7960831571786295,,left,top
NaKMgCl,NaKMgCl,0.3567389970540066,0.44668231174559286,,center,top
NaKZnCl,NaKZnCl,0.4106057731470344,0.6880149628138361,,center,center
NaMgCaCl,NaMgCaCl,0.3530586366127514,0.4655783700050507,,left,top
Pressurized\ Water,Pressurized Water,0.16994555682513457,0.03528111833651981,,left,bottom
River\ shingle,River shingle,0.2910910052074731,0.278393047884347,,right,top
S,S,0.2175439640423037,0.43593977114446864,,left,top
Sand,Sand,0.4952748444541234,0.30468946478560727,,left,bottom
Sandstone,Sandstone,0.32524603147010567,0.1503558834793136,,right,top
SiO_{2},SiO2,0.8349174796442657,0.5619572326540734,,left,bottom
Silica\ brick,Silica brick,0.6401904493698624,0.5582549578481422,,left,bottom
Solar\ Salt,Solar Salt,0.4465834867774646,0.5565065872888861,,left,bottom
Therminol\ VP1,Therminol VP1,0.19769027720240473,0.8353951809850992,,right,bottom
Veg.\ Oil,Veg. Oil,0.09796627192903529,0.4677339452630945,,right,top
Water,Water,0.07069111829392372,0.10986801707898886,,left,bottom
