display_text,SM_name,C_kwh,x,y,fix
LBE,LBE,90.48255981875892,,,
KZrF,KZrF,85.90823337681377,,,
NaK,NaK,81.34737212618397,,,
KBF,KBF,76.77820765506695,,,
Cu,Cu,63.13976468047033,,,
LiNaKF,LiNaKF,62.83152982898112,,,
LiNaKCO_{3},LiNaKCO3,26.126513937234314,,,
Therminol\ VP1,Therminol VP1,23.37522899533202,,,
NaBF,NaBF,15.403070400343276,,,
Mobiltherm\ 605,Mobiltherm 605,10.77564946677701,,,
Al,Al,9.627584725753662,,,
HITEC,HITEC,8.292199676663087,,,
KMgZnCl,KMgZnCl,6.9847211226945936,,,
NaKZnCl,NaKZnCl,6.343467107917356,,,
Na,Na,6.099194290463749,,,
LiNaKNO_{3}NO_{2},LiNaKNO3NO2,4.301159571538322,,,
Ethylene\ glycol,Ethylene glycol,4.237664239985685,,,
KMgCl,KMgCl,4.004138913717972,,,
HITEC\ XL,HITEC XL,3.942940624948204,,,
LiNaKNO_{3},LiNaKNO3,2.5255572856537456,,,
LiNaKCaNO_{3},LiNaKCaNO3,2.297359269597353,,,
Veg.\ Oil,Veg. Oil,2.249027209467951,,,
NaKMgCl,NaKMgCl,2.03549899493008,,,
Silica\ brick,Silica brick,1.9980221386101409,,,
SiO_{2},SiO2,1.9964121288290333,,,
Solar\ Salt,Solar Salt,1.7882866046494847,,,
Graphite,Graphite,1.2580509986468642,,,
Fe,Fe,1.18200814553092,,,
NaMgCaCl,NaMgCaCl,0.9506895968540924,,,
Al_{2}O_{3},Al2O3,0.9085923879114164,,,
S,S,0.8519096298874258,,,
Iron\ Ore,Iron Ore,0.4439442140082781,,,
Li,Li,0.4081534788270454,,,
NaCl,NaCl,0.1589013777858419,,,
Concrete,Concrete,0.1485382444519597,,,
River\ shingle,River shingle,0.1343481024620282,,,
MgO,MgO,0.1185444929871377,,,
Sand,Sand,0.1172056065117807,,,
Gravel,Gravel,0.0713754347199292,,,
Limestone,Limestone,0.0541092185475294,,,
Basalt,Basalt,0.0493523641697286,,,
Granite,Granite,0.0406860800795297,,,
Sandstone,Sandstone,0.0358261606565408,,,
Water,Water,0.0132628188432317,,,
Pressurized\ Water,Pressurized Water,0.00588051792784,,,
