display_text,SM_name,x,y,fix,ha,va
Al,Al,0.35,0.67,y,left,center
Al/Mg/Zn,Al/Mg/Zn (60/34/6),0.35,0.79,y,center,top
AlSi_{12},AlSi12,0.3,0.58,y,left,bottom
CaCO_{3},CaCO3,0.7490482695040886,0.547070071433198,y,right,top
CaCl_{2},CaCl2,0.4484416131262916,0.3502517932924094,y,right,top
CaF_{2},CaF2,0.8108910891089111,0.42,y,left,bottom
CaSO_{4},CaSO4,0.8815639265129888,0.5774764639090084,y,left,bottom
Cu,,0.8017688362228947,0.87,y,left,bottom
Cu/Si,Cu/Si (80/20),0.5,0.92,y,left,bottom
HITEC,HITEC,0.1228415003030454,0.7741123186837708,y,right,bottom
K_{2}CO_{3},K2CO3,0.7,0.7,y,left,bottom
K_{2}CO_{3}/Na_{2}CO_{3},K2CO3/Na2CO3,0.7119283341220748,0.67,y,left,bottom
K_{2}SO_{4},K2SO4,0.6,0.4,y,left,bottom
KCl,KCl,0.4,0.4,y,center,bottom
KCl/KF,,0.38,0.74,y,left,bottom
KCl/KF/K_{2}CO_{3},,0.1956694536943313,0.68,y,right,bottom
KCl/NaF/K_{2}CO_{3},KCl/NaF/K2CO3,0.3,0.62,y,right,bottom
KF,,0.5510438800325549,0.784805993943362,y,left,bottom
KNO_{3},KNO3,0.24,0.5521352948573519,y,center,center
KOH,KOH,0.31,0.7269158016486497,y,right,bottom
LN_{2},LN2,0.0333058392949224,0.58,y,left,bottom
Li_{2}SO_{4},Li2SO4,0.7,0.92,y,right,bottom
LiF,LiF,0.6,0.7,y,left,bottom
LiF/MgF_{2},LiF/MgF2,0.7,0.64,y,left,bottom
LiF/NaF,LiF/NaF,0.44,0.62,y,center,top
LiOH,LiOH,0.2,0.92,y,left,bottom
Mg,Mg,0.5,0.69,y,left,center
Mg/Ca,Mg/Ca (84/16),0.48,0.8,y,center,bottom
Mg/Cu/Zn,Mg/Cu/Zn (60/25/15),0.35,0.92,y,left,bottom
Mg/Si/Zn,Mg/Si/Zn (47/38/15),0.6,0.77,y,left,top
MgCl_{2},MgCl2,0.488315499720317,0.3934627586295965,y,left,center
MgSO_{4},MgSO4,0.6741459227524313,0.47,y,left,top
Na_{2}CO_{3},Na2CO3,0.5119499339398673,0.44,y,left,bottom
Na_{2}SO_{4},Na2SO4,0.5586176243175605,0.3536817727758313,y,left,top
NaCl,NaCl,0.543509791951899,0.14,y,left,bottom
NaF,NaF,0.54,0.57,y,center,top
NaF/CaF_{2}/MgF_{2},NaF/CaF2/MgF2,0.18,0.5,y,left,bottom
NaF/MgF_{2},NaF/MgF2,0.48,0.54,y,center,top
NaF/MgF_{2}/KF,NaF/MgF2/KF,0.7119283341220748,0.62,y,left,center
NaKNO_{3},NaKNO3,0.1268104579872691,0.7101394518912347,y,right,bottom
NaNO_{3},NaNO3,0.1,0.65,y,right,bottom
NaOH,NaOH,0.1,0.6,y,left,center
Si,Si,0.8035610979599773,0.5193367565413862,y,left,bottom
Si/Mg,Si/Mg (56/44),0.6235364911271573,0.5996428869803336,y,left,top
Si/Mg/Ca,Si/Mg/Ca (49/30/21),0.6,0.82,y,left,top
Zn,Zn,0.28,0.88,y,center,top
Zn/Al,Zn/Al (96/4),0.2,0.9,y,center,top
Zn/Mg,Zn/Mg (52/48),0.2416914726801072,0.77,y,right,top
ZnCl_{2},ZnCl2,0.2,0.87,y,right,top
